# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
0.656566 6.49798e-12 6.49795e-12 0.0505535 0.0505535 8.60628 8.60628 5.26828 5.26828 5.20844e-08 5.20844e-08 0.183449 0.183449 2.43016e-08 3023.04 3023.04 75362.7 75362.7 173987 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.757576 1.81087e-12 1.81087e-12 0.0360915 0.0360915 6.23183 6.23183 3.82765 3.82765 1.61971e-08 1.61971e-08 0.133546 0.133546 7.65226e-09 4121.34 4121.34 96041 96041 213956 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.858586 4.97767e-13 4.97779e-13 0.0257065 0.0257065 4.50076 4.50076 2.77356 2.77356 4.96299e-09 4.96299e-09 0.0969567 0.0969567 2.37389e-09 5597.12 5597.12 121674 121674 261223 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
0.959596 1.34974e-13 1.34981e-13 0.0182675 0.0182675 3.24224 3.24224 2.00451 2.00451 1.49859e-09 1.49859e-09 0.0702056 0.0702056 7.25621e-10 7571.33 7571.33 153210 153210 316556 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.06061 3.611e-14 3.61111e-14 0.012952 0.012952 2.32977 2.32977 1.44497 1.44497 4.45984e-10 4.45984e-10 0.050703 0.050703 2.18574e-10 10200.2 10200.2 191705 191705 380633 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.16162 9.53324e-15 9.53199e-15 0.00916276 0.00916276 1.66997 1.66997 1.039 1.039 1.3083e-10 1.3083e-10 0.0365244 0.0365244 6.48918e-11 13684.4 13684.4 238304 238304 453973 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.26263 2.48291e-15 2.48281e-15 0.00646799 0.00646799 1.19412 1.19412 0.745229 0.745229 3.78354e-11 3.78354e-11 0.0262445 0.0262445 1.89907e-11 18279.6 18279.6 294222 294222 536861 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.36364 6.38082e-16 6.3821e-16 0.00455598 0.00455598 0.851832 0.851832 0.533218 0.533218 1.07882e-11 1.07882e-11 0.0188113 0.0188113 5.47911e-12 24309.4 24309.4 360703 360703 629257 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.46465 1.61939e-16 1.61915e-16 0.00320244 0.00320244 0.606236 0.606236 0.380608 0.380608 3.03326e-12 3.03326e-12 0.0134507 0.0134507 1.55859e-12 32180.2 32180.2 438965 438965 730699 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.56566 4.05739e-17 4.05477e-17 0.00224638 0.00224638 0.430457 0.430457 0.271036 0.271036 8.41063e-13 8.41062e-13 0.00959471 0.00959471 4.37204e-13 42398.4 42398.4 530132 530132 840204 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.66667 1.00407e-17 1.00237e-17 0.00157255 0.00157255 0.304956 0.304956 0.192562 0.192562 2.30015e-13 2.30014e-13 0.0068281 0.0068281 1.20956e-13 55589.5 55589.5 635139 635139 956173 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.76768 2.43904e-18 2.44676e-18 0.00109866 0.00109866 0.215565 0.215565 0.136498 0.136498 6.20482e-14 6.20489e-14 0.00484804 0.00484804 3.3002e-14 72518.7 72518.7 754624 754624 1.07631e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.86869 5.92709e-19 5.89799e-19 0.000766079 0.000766079 0.152046 0.152046 0.0965411 0.0965411 1.65121e-14 1.65125e-14 0.00343439 0.00343439 8.87985e-15 94113.3 94113.3 888794 888794 1.19758e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
1.9697 1.4068e-19 1.40459e-19 0.000533154 0.000533154 0.107014 0.107014 0.0681311 0.0681311 4.33535e-15 4.33535e-15 0.00242754 0.00242754 2.35646e-15 121485 121485 1.03728e+06 1.03728e+06 1.31617e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.07071 3.40553e-20 3.30612e-20 0.000370353 0.000370353 0.0751608 0.0751608 0.0479781 0.0479781 1.12315e-15 1.12312e-15 0.00171212 0.00171212 6.17236e-16 155950 155950 1.199e+06 1.199e+06 1.42758e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.17172 9.39627e-21 7.69946e-21 0.000256791 0.000256791 0.0526803 0.0526803 0.033715 0.033715 2.87144e-16 2.87126e-16 0.00120496 0.00120496 1.59874e-16 199048 199048 1.37198e+06 1.37198e+06 1.5267e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.27273 1.96522e-21 1.78225e-21 0.00017773 0.00017773 0.036849 0.036849 0.0236429 0.0236429 7.2435e-17 7.24342e-17 0.000846245 0.000846245 4.10812e-17 252553 252553 1.55323e+06 1.55323e+06 1.60801e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.37374 8.06784e-22 4.118e-22 0.000122793 0.000122793 0.0257241 0.0257241 0.0165461 0.0165461 1.80358e-17 1.80395e-17 0.000593092 0.000593092 1.05975e-17 318479 318479 1.73865e+06 1.73865e+06 1.6659e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.47475 2.31234e-22 9.41841e-23 8.4691e-05 8.4691e-05 0.017923 0.017923 0.0115564 0.0115564 4.43184e-18 4.43312e-18 0.000414828 0.000414828 2.80424e-18 399065 399065 1.92297e+06 1.92297e+06 1.69502e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.57576 3.90623e-22 2.34124e-23 5.83126e-05 5.83126e-05 0.0124638 0.0124638 0.00805558 0.00805558 1.07107e-18 1.07588e-18 0.000289568 0.000289568 7.58087e-19 496751 496751 2.09977e+06 2.09977e+06 1.69075e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.67677 3.57232e-22 5.8574e-24 4.00837e-05 4.00837e-05 0.00865119 0.00865119 0.00560451 0.00560451 2.56616e-19 2.57428e-19 0.000201737 0.000201737 2.16656e-19 614125 614125 2.26163e+06 2.26163e+06 1.64972e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.77778 3.51324e-22 1.98613e-24 2.75086e-05 2.75086e-05 0.00599384 0.00599384 0.00389188 0.00389188 6.06723e-20 6.09764e-20 0.000140278 0.000140278 8.85489e-20 753841 753841 2.40031e+06 2.40031e+06 1.57032e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.87879 5.12675e-22 8.40448e-25 1.88486e-05 1.88486e-05 0.00414527 0.00414527 0.00269761 0.00269761 1.452e-20 1.43011e-20 9.736e-05 9.736e-05 4.15722e-20 918510 918510 2.50721e+06 2.50721e+06 1.45325e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
2.9798 5.88768e-22 4.53452e-25 1.28948e-05 1.28948e-05 0.00286178 0.00286178 0.00186644 0.00186644 3.34034e-21 3.26371e-21 6.74487e-05 6.74487e-05 2.53802e-20 1.11054e+06 1.11054e+06 2.57381e+06 2.57381e+06 1.30191e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.08081 5.07749e-22 2.98236e-25 8.80835e-06 8.80835e-06 0.00197229 0.00197229 0.00128908 0.00128908 7.0296e-22 7.33366e-22 4.66428e-05 4.66428e-05 9.79172e-21 1.33194e+06 1.33194e+06 2.59239e+06 2.59239e+06 1.12264e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.18182 4.24431e-22 4.19331e-25 6.00801e-06 6.00801e-06 0.00135698 0.00135698 0.000888776 0.000888776 1.89993e-22 1.65618e-22 3.21982e-05 3.21982e-05 1.41502e-20 1.58408e+06 1.58408e+06 2.55673e+06 2.55673e+06 924740 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.28283 3.35514e-22 2.49716e-25 4.09204e-06 4.09204e-06 0.000932094 0.000932094 0.000611741 0.000611741 6.04664e-23 4.26724e-23 2.21886e-05 2.21886e-05 1.08536e-20 1.86743e+06 1.86743e+06 2.463e+06 2.463e+06 720166 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.38384 6.80984e-22 3.49479e-25 2.78316e-06 2.78316e-06 0.000639213 0.000639213 0.000420362 0.000420362 4.63066e-23 1.3972e-23 1.5265e-05 1.5265e-05 8.97091e-21 2.18122e+06 2.18122e+06 2.3105e+06 2.3105e+06 522879 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.48485 5.10921e-22 2.55187e-25 1.89034e-06 1.89034e-06 0.000437671 0.000437671 0.000288386 0.000288386 2.91131e-23 6.42722e-24 1.04845e-05 1.04845e-05 9.10172e-21 2.52313e+06 2.52313e+06 2.10245e+06 2.10245e+06 347836 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.58586 4.65025e-22 1.91846e-25 1.28223e-06 1.28223e-06 0.000299215 0.000299215 0.000197533 0.000197533 3.11447e-23 6.15304e-24 7.1895e-06 7.1895e-06 1.06452e-20 2.88893e+06 2.88893e+06 1.84644e+06 1.84644e+06 209656 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.68687 6.08361e-22 5.33266e-25 8.68615e-07 8.68617e-07 0.000204254 0.000204254 0.000135094 0.000135094 5.62905e-23 8.39489e-24 4.92233e-06 4.92233e-06 2.74327e-20 3.27224e+06 3.27224e+06 1.55469e+06 1.55469e+06 121048 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.78788 3.00567e-22 4.28931e-25 5.87687e-07 5.87687e-07 0.000139228 0.000139228 9.22532e-05 9.22532e-05 2.11869e-23 3.37504e-24 3.36497e-06 3.36497e-06 1.20675e-20 3.66428e+06 3.66428e+06 1.24378e+06 1.24378e+06 91148.3 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.88889 1.94362e-22 6.70134e-25 3.97136e-07 3.97136e-07 9.47701e-05 9.47701e-05 6.29066e-05 6.29066e-05 3.72185e-23 4.54395e-24 2.29694e-06 2.29694e-06 1.85914e-20 4.05372e+06 4.05372e+06 933911 933911 123977 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
3.9899 3.89777e-22 4.61626e-25 2.68057e-07 2.68058e-07 6.44207e-05 6.44207e-05 4.28352e-05 4.28352e-05 4.28618e-23 5.27369e-24 1.56566e-06 1.56566e-06 1.39532e-20 4.42682e+06 4.42682e+06 647605 647605 217241 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.09091 2.16155e-22 3.42911e-25 1.80732e-07 1.80732e-07 4.37334e-05 4.37334e-05 2.91286e-05 2.91286e-05 1.56293e-23 2.62878e-24 1.06573e-06 1.06573e-06 1.11024e-20 4.76762e+06 4.76762e+06 407861 407861 361742 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.19192 1.83113e-22 5.23432e-25 1.21726e-07 1.21727e-07 2.96526e-05 2.96526e-05 1.97825e-05 1.97825e-05 9.77957e-24 2.32504e-24 7.24483e-07 7.24483e-07 4.45373e-20 5.05852e+06 5.05852e+06 235866 235866 541590 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.29293 4.31739e-22 2.06076e-25 8.19051e-08 8.19049e-08 2.00819e-05 2.00819e-05 1.34189e-05 1.34189e-05 1.08167e-23 2.60017e-24 4.91897e-07 4.91897e-07 2.60719e-20 5.28108e+06 5.28108e+06 148464 148464 735382 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.39394 2.27048e-22 5.1636e-25 5.50618e-08 5.50618e-08 1.35857e-05 1.35857e-05 9.09224e-06 9.09224e-06 1.24321e-23 1.59789e-24 3.336e-07 3.336e-07 2.64338e-20 5.41714e+06 5.41714e+06 155641 155641 918353 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.49495 3.09888e-22 6.63683e-25 3.69871e-08 3.69871e-08 9.18215e-06 9.18215e-06 6.15449e-06 6.15449e-06 5.55953e-24 2.03999e-24 2.26014e-07 2.26014e-07 1.87651e-20 5.45017e+06 5.45017e+06 258374 258374 1.06536e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.59596 8.32524e-22 4.21625e-25 2.48299e-08 2.48298e-08 6.20097e-06 6.20097e-06 4.16245e-06 4.16245e-06 3.81273e-23 6.83755e-24 1.52993e-07 1.52993e-07 2.54454e-20 5.36666e+06 5.36666e+06 447194 447194 1.15434e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.69697 1.07298e-22 5.4023e-25 1.66608e-08 1.66608e-08 4.18514e-06 4.18514e-06 2.81336e-06 2.81336e-06 7.27328e-24 4.40941e-24 1.03495e-07 1.03495e-07 7.54404e-21 5.15704e+06 5.15704e+06 701634 701634 1.16973e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.79798 6.55131e-22 2.32111e-25 1.11753e-08 1.11752e-08 2.82334e-06 2.82334e-06 1.90061e-06 1.90061e-06 3.47322e-23 5.25464e-24 6.99761e-08 6.99761e-08 3.91874e-20 4.81424e+06 4.81424e+06 990162 990162 1.10479e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
4.89899 4.36436e-22 4.81637e-25 7.48913e-09 7.48908e-09 1.90303e-06 1.90303e-06 1.2829e-06 1.2829e-06 2.46032e-23 5.28817e-24 4.7273e-08 4.7273e-08 2.33558e-20 4.32433e+06 4.32433e+06 1.26795e+06 1.26795e+06 961256 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5 2.20101e-22 4.23999e-25 4.99063e-09 4.99058e-09 1.27647e-06 1.27647e-06 8.61874e-07 8.61874e-07 1.20794e-23 4.29723e-24 3.17881e-08 3.17881e-08 4.38377e-20 3.63242e+06 3.63242e+06 1.46268e+06 1.46268e+06 743112 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5 2.20101e-22 4.23999e-25 4.99063e-09 4.99058e-09 1.27647e-06 1.27647e-06 8.61874e-07 8.61874e-07 1.20794e-23 4.29723e-24 3.17881e-08 3.17881e-08 4.38377e-20 3.63242e+06 3.63242e+06 1.46268e+06 1.46268e+06 743112 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5.1034 2.1246e-22 1.73434e-25 3.12941e-09 3.12937e-09 8.05837e-07 8.05837e-07 5.44991e-07 5.44991e-07 1.40734e-23 2.43615e-24 2.012e-08 2.012e-08 9.09413e-20 2.93217e+06 2.93217e+06 1.61946e+06 1.61946e+06 515382 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5.21066 2.85849e-22 2.12674e-25 1.92923e-09 1.92923e-09 5.00267e-07 5.00267e-07 3.3891e-07 3.3891e-07 1.94307e-23 7.03064e-24 1.25244e-08 1.25244e-08 4.94873e-20 2.39545e+06 2.39545e+06 1.8078e+06 1.8078e+06 328979 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5.3219 3.28704e-22 8.95281e-26 1.16862e-09 1.1686e-09 3.05259e-07 3.05259e-07 2.07169e-07 2.07169e-07 1.8201e-23 2.74817e-24 7.66397e-09 7.66397e-09 5.73047e-20 1.94548e+06 1.94548e+06 1.98826e+06 1.98826e+06 183733 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5.43729 4.61341e-22 3.76961e-26 6.95143e-10 6.95139e-10 1.82978e-07 1.82978e-07 1.24413e-07 1.24413e-07 1.35211e-23 5.37476e-24 4.60757e-09 4.60757e-09 3.78451e-20 1.56264e+06 1.56264e+06 2.14473e+06 2.14473e+06 92031.5 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5.55697 5.34252e-22 6.10903e-26 4.05796e-10 4.05803e-10 1.07678e-07 1.07678e-07 7.33577e-08 7.33577e-08 1.81975e-23 4.6903e-24 2.7199e-09 2.7199e-09 3.9553e-20 1.23908e+06 1.23908e+06 2.26784e+06 2.26784e+06 66569.1 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5.6811 1.07165e-21 1.13898e-25 2.32323e-10 2.32328e-10 6.21703e-08 6.21703e-08 4.24418e-08 4.24418e-08 2.38124e-23 5.53329e-24 1.57553e-09 1.57553e-09 3.14651e-20 968997 968997 2.35089e+06 2.35089e+06 116537 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5.80986 7.65036e-22 1.36616e-25 1.30358e-10 1.30365e-10 3.51951e-08 3.51952e-08 2.40786e-08 2.40786e-08 1.879e-23 4.01494e-24 8.9498e-10 8.9498e-10 3.45165e-20 746721 746721 2.3892e+06 2.3892e+06 245736 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
5.94341 1.06024e-21 1.09498e-25 7.16371e-11 7.16413e-11 1.95225e-08 1.95225e-08 1.33865e-08 1.33865e-08 2.61687e-23 6.77138e-24 4.98229e-10 4.98229e-10 2.41514e-20 566557 566557 2.38033e+06 2.38033e+06 451370 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
6.08193 9.16627e-22 1.04371e-25 3.8529e-11 3.85328e-11 1.06034e-08 1.06034e-08 7.28803e-09 7.28802e-09 3.68531e-23 7.15006e-24 2.7163e-10 2.7163e-10 1.74991e-20 422860 422860 2.32423e+06 2.32423e+06 723450 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
6.22561 4.542e-22 1.44598e-25 2.0266e-11 2.02692e-11 5.63512e-09 5.63512e-09 3.88287e-09 3.88287e-09 2.43495e-23 6.38345e-24 1.4493e-10 1.4493e-10 2.28824e-20 310181 310181 2.22337e+06 2.22337e+06 1.04496e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
6.37464 1.09211e-21 8.4094e-26 1.04171e-11 1.04216e-11 2.92816e-09 2.92817e-09 2.02296e-09 2.02295e-09 2.48469e-23 6.42533e-24 7.56245e-11 7.56247e-11 2.66357e-20 223396 223396 2.08265e+06 2.08265e+06 1.39289e+06 -0.0238072 -0.0238072 -0.0348439 -0.0348439 -0.128172 -0.128172 -0.149027 -0.149027 -0.149545 -0.149545 -0.161008 -0.161008 -0.163259 2.28204 2.28204 2.51641 2.51641 2.60746 
