# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
2.57576 2.54592e-17 2.07725e-16 0.00704564 0.00704564 0.00252114 0.00252114 0.000196704 0.000196704 3.84747e-05 3.84747e-05 5.09881e-23 4.61806e-23 509494 509494 2.21611e+06 2.21611e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.67677 2.65435e-17 2.52963e-16 0.00489865 0.00489865 0.00175036 0.00175035 0.000136428 0.000136428 2.64279e-05 2.64279e-05 1.09858e-23 9.44319e-24 628866 628866 2.3774e+06 2.3774e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.77778 3.14704e-17 3.10743e-16 0.0033996 0.0033996 0.00121301 0.00121301 9.44524e-05 9.44525e-05 1.81243e-05 1.81243e-05 1.78985e-24 1.90228e-24 770705 770705 2.51265e+06 2.51265e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.87879 3.81901e-17 3.80106e-16 0.002355 0.002355 0.000839124 0.000839124 6.52763e-05 6.52764e-05 1.24103e-05 1.24103e-05 8.9592e-25 4.73778e-25 937569 937569 2.61304e+06 2.61304e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
2.9798 4.62821e-17 4.6167e-16 0.00162848 0.00162848 0.000579469 0.000579469 4.50347e-05 4.50348e-05 8.48483e-06 8.48483e-06 7.27864e-25 2.72974e-25 1.1318e+06 1.1318e+06 2.66999e+06 2.66999e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.08081 5.57161e-17 5.56301e-16 0.00112413 0.00112413 0.000399476 0.000399475 3.10174e-05 3.10174e-05 5.79241e-06 5.79241e-06 7.95312e-25 5.33278e-25 1.35533e+06 1.35533e+06 2.67594e+06 2.67594e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.18182 6.65361e-17 6.64723e-16 0.000774661 0.000774661 0.00027493 0.00027493 2.13277e-05 2.13277e-05 3.94862e-06 3.94862e-06 5.13493e-25 3.86898e-25 1.60942e+06 1.60942e+06 2.62504e+06 2.62504e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.28283 7.87712e-17 7.87292e-16 0.000532945 0.000532944 0.000188904 0.000188904 1.46413e-05 1.46413e-05 2.68793e-06 2.68793e-06 1.02856e-24 3.11748e-25 1.89441e+06 1.89441e+06 2.51407e+06 2.51407e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.38384 9.24058e-17 9.23868e-16 0.000366053 0.000366052 0.000129589 0.000129588 1.00352e-05 1.00352e-05 1.82722e-06 1.82722e-06 3.42987e-25 4.01982e-25 2.20939e+06 2.20939e+06 2.34321e+06 2.34321e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.48485 1.07358e-16 1.07363e-15 0.000251023 0.000251022 8.87593e-05 8.87584e-05 6.86759e-06 6.86759e-06 1.24045e-06 1.24045e-06 4.71353e-25 4.69487e-25 2.5519e+06 2.5519e+06 2.11676e+06 2.11676e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.58586 1.23464e-16 1.23494e-15 0.000171873 0.000171872 6.07005e-05 6.07e-05 4.69274e-06 4.69275e-06 8.41013e-07 8.41013e-07 7.11541e-25 4.60976e-25 2.91758e+06 2.91758e+06 1.84356e+06 1.84356e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.68687 1.40461e-16 1.40518e-15 0.000117501 0.000117501 4.14505e-05 4.14497e-05 3.20191e-06 3.20193e-06 5.69475e-07 5.69475e-07 1.48295e-24 4.89019e-25 3.2999e+06 3.2999e+06 1.53713e+06 1.53713e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.78788 1.57982e-16 1.58066e-15 8.02121e-05 8.02116e-05 2.82643e-05 2.82639e-05 2.18161e-06 2.18161e-06 3.85135e-07 3.85135e-07 1.2136e-24 4.88602e-25 3.68997e+06 3.68997e+06 1.21531e+06 1.21531e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.88889 1.75541e-16 1.75651e-15 5.46783e-05 5.4678e-05 1.92456e-05 1.92456e-05 1.48437e-06 1.48437e-06 2.60158e-07 2.60158e-07 1.35448e-24 3.81438e-25 4.0764e+06 4.0764e+06 899384 899384 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
3.9899 1.9254e-16 1.92675e-15 3.7221e-05 3.72209e-05 1.30871e-05 1.30868e-05 1.00861e-06 1.00862e-06 1.75536e-07 1.75536e-07 1.09726e-24 4.76376e-25 4.44543e+06 4.44543e+06 612645 612645 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.09091 2.08272e-16 2.08431e-15 2.53037e-05 2.53038e-05 8.88773e-06 8.88754e-06 6.84467e-07 6.84474e-07 1.1831e-07 1.1831e-07 3.02471e-24 3.32949e-25 4.78115e+06 4.78115e+06 378396 378396 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.19192 2.21949e-16 2.22129e-15 1.71803e-05 1.71805e-05 6.02822e-06 6.02819e-06 4.6393e-07 4.63935e-07 7.96584e-08 7.96584e-08 1.21305e-24 6.34694e-25 5.06611e+06 5.06611e+06 217582 217582 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.29293 2.32733e-16 2.32931e-15 1.16511e-05 1.16512e-05 4.084e-06 4.08411e-06 3.14093e-07 3.14094e-07 5.35828e-08 5.35828e-08 1.99444e-24 6.16863e-25 5.28208e+06 5.28208e+06 146193 146193 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.39394 2.39783e-16 2.39995e-15 7.89274e-06 7.89274e-06 2.76395e-06 2.76398e-06 2.12424e-07 2.12425e-07 3.60115e-08 3.60115e-08 1.52675e-24 9.22983e-25 5.4112e+06 5.4112e+06 172764 172764 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.49495 2.42321e-16 2.42541e-15 5.34153e-06 5.34149e-06 1.86872e-06 1.86886e-06 1.43534e-07 1.43531e-07 2.41839e-08 2.41839e-08 1.60789e-24 7.54959e-25 5.43732e+06 5.43732e+06 296321 296321 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.59596 2.3969e-16 2.39912e-15 3.61195e-06 3.61193e-06 1.2625e-06 1.26256e-06 9.69064e-08 9.69052e-08 1.62308e-08 1.62308e-08 1.65345e-24 7.68116e-25 5.34739e+06 5.34739e+06 505105 505105 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.69697 2.31397e-16 2.31614e-15 2.44083e-06 2.44086e-06 8.52404e-07 8.52411e-07 6.53857e-08 6.53869e-08 1.08883e-08 1.08883e-08 1.23676e-24 1.01277e-24 5.13229e+06 5.13229e+06 776254 776254 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.79798 2.17051e-16 2.17257e-15 1.64869e-06 1.64873e-06 5.75185e-07 5.7532e-07 4.4102e-08 4.41004e-08 7.30178e-09 7.30178e-09 4.2387e-24 5.04771e-25 4.78541e+06 4.78541e+06 1.07595e+06 1.07595e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
4.89899 1.95942e-16 1.96129e-15 1.11271e-06 1.11274e-06 3.87853e-07 3.87959e-07 2.97199e-08 2.97184e-08 4.89221e-09 4.89221e-09 1.73814e-24 7.25302e-25 4.29337e+06 4.29337e+06 1.35724e+06 1.35724e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5 1.6548e-16 1.65639e-15 7.47459e-07 7.47451e-07 2.60293e-07 2.60344e-07 1.99303e-08 1.99292e-08 3.2593e-09 3.2593e-09 1.09187e-24 6.13875e-25 3.60215e+06 3.60215e+06 1.54519e+06 1.54519e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5 1.6548e-16 1.65639e-15 7.47459e-07 7.47451e-07 2.60293e-07 2.60344e-07 1.99303e-08 1.99292e-08 3.2593e-09 3.2593e-09 1.09187e-24 6.13875e-25 3.60215e+06 3.60215e+06 1.54519e+06 1.54519e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5.1034 1.34453e-16 1.34584e-15 4.72603e-07 4.7258e-07 1.64407e-07 1.6444e-07 1.25793e-08 1.25785e-08 2.0433e-09 2.0433e-09 1.42173e-24 5.6416e-25 2.90386e+06 2.90386e+06 1.6895e+06 1.6895e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5.21066 1.10715e-16 1.10824e-15 2.93869e-07 2.93848e-07 1.02134e-07 1.02147e-07 7.80783e-09 7.80703e-09 1.25938e-09 1.25938e-09 1.4734e-24 3.99437e-25 2.36876e+06 2.36876e+06 1.8642e+06 1.8642e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5.3219 9.07722e-17 9.08618e-16 1.7961e-07 1.79596e-07 6.23371e-08 6.23647e-08 4.76387e-09 4.7629e-09 7.62701e-10 7.62702e-10 1.47259e-24 5.35374e-25 1.92062e+06 1.92062e+06 2.02832e+06 2.02832e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5.43729 7.37388e-17 7.38117e-16 1.07842e-07 1.07847e-07 3.73932e-08 3.74066e-08 2.85467e-09 2.85434e-09 4.53589e-10 4.53589e-10 4.12934e-24 1.94804e-25 1.53988e+06 1.53988e+06 2.1659e+06 2.1659e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5.55697 5.92699e-17 5.93288e-16 6.358e-08 6.35831e-08 2.203e-08 2.20243e-08 1.6795e-09 1.67941e-09 2.64733e-10 2.64733e-10 3.09658e-24 3.84989e-25 1.21864e+06 1.21864e+06 2.26827e+06 2.26827e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5.6811 4.71159e-17 4.71629e-16 3.67857e-08 3.67875e-08 1.27117e-08 1.27321e-08 9.69833e-10 9.69448e-10 1.51533e-10 1.51533e-10 5.70547e-25 2.56926e-25 950973 950973 2.32963e+06 2.32963e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5.80986 3.70364e-17 3.70734e-16 2.08704e-08 2.08713e-08 7.19964e-09 7.21367e-09 5.48895e-10 5.48713e-10 8.501e-11 8.50101e-11 1.31703e-24 2.03454e-25 731138 731138 2.34636e+06 2.34636e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
5.94341 2.87888e-17 2.88174e-16 1.15992e-08 1.16042e-08 4.00376e-09 4.0044e-09 3.04296e-10 3.04298e-10 4.67086e-11 4.67086e-11 9.60593e-25 2.72798e-25 553347 553347 2.31709e+06 2.31709e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
6.08193 2.21325e-17 2.21545e-16 6.3125e-09 6.31688e-09 2.17279e-09 2.17636e-09 1.65273e-10 1.65266e-10 2.51176e-11 2.51177e-11 1.43927e-24 1.82919e-25 411886 411886 2.24281e+06 2.24281e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
6.22561 1.68356e-17 1.68522e-16 3.3633e-09 3.3657e-09 1.15378e-09 1.15877e-09 8.7886e-11 8.78215e-11 1.32099e-11 1.32099e-11 1.30389e-24 2.0565e-25 301253 301253 2.12694e+06 2.12694e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
6.37464 1.26797e-17 1.26923e-16 1.7527e-09 1.75396e-09 6.01186e-10 6.02659e-10 4.56505e-11 4.5629e-11 6.78936e-12 6.78936e-12 5.72711e-25 1.55608e-25 216289 216289 1.97508e+06 1.97508e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
6.52921 9.46399e-18 9.47331e-17 8.92904e-10 8.93665e-10 3.06281e-10 3.06883e-10 2.31691e-11 2.31566e-11 3.40749e-12 3.4075e-12 7.09421e-25 2.65734e-25 152277 152277 1.79472e+06 1.79472e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
6.68954 7.00875e-18 7.01565e-17 4.44312e-10 4.44174e-10 1.50741e-10 1.52633e-10 1.15151e-11 1.14802e-11 1.66868e-12 1.66868e-12 1.563e-24 2.20985e-25 105017 105017 1.5946e+06 1.5946e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
6.85583 5.15709e-18 5.16213e-17 2.15327e-10 2.15668e-10 7.42614e-11 7.38389e-11 5.54446e-12 5.54731e-12 7.96691e-13 7.96693e-13 5.68456e-25 2.25126e-25 70862.1 70862.1 1.38414e+06 1.38414e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
7.02832 3.77548e-18 3.77911e-17 1.02036e-10 1.02167e-10 3.49785e-11 3.50082e-11 2.6146e-12 2.61327e-12 3.70528e-13 3.70531e-13 1.7039e-24 1.01222e-25 46727.3 46727.3 1.17263e+06 1.17263e+06 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
7.20723 2.75339e-18 2.75599e-17 4.72028e-11 4.7098e-11 1.57359e-11 1.62445e-11 1.20963e-12 1.19985e-12 1.67726e-13 1.67728e-13 1.76263e-24 2.20871e-25 30073.3 30073.3 968593 968593 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
7.3928 2.00165e-18 2.00356e-17 2.10852e-11 2.11091e-11 7.6951e-12 7.20674e-12 5.32979e-13 5.35618e-13 7.38313e-14 7.38322e-14 1.08427e-24 3.06997e-25 18865.5 18865.5 779148 779148 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
7.58527 1.45056e-18 1.45197e-17 9.20085e-12 9.21824e-12 3.15481e-12 3.20493e-12 2.35098e-13 2.32665e-13 3.15764e-14 3.15772e-14 1.69386e-24 2.25846e-25 11519.1 11519.1 609623 609623 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
7.78491 1.04686e-18 1.04788e-17 3.9417e-12 3.98136e-12 1.35321e-12 1.43821e-12 9.96634e-14 9.74091e-14 1.31087e-14 1.31101e-14 9.41672e-25 2.28362e-25 6835.95 6835.95 463326 463326 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
7.99198 7.50871e-19 7.51559e-18 1.63075e-12 1.64061e-12 5.8346e-13 6.0346e-13 4.1221e-14 3.98924e-14 5.27759e-15 5.27826e-15 9.8191e-25 2.42166e-25 3936.72 3936.72 341569 341569 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
8.20676 5.33519e-19 5.34003e-18 6.52241e-13 6.45385e-13 2.36108e-13 2.41709e-13 1.67481e-14 1.59695e-14 2.05864e-15 2.05885e-15 6.64271e-25 3.37374e-25 2196.45 2196.45 243880 243880 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
8.42954 3.74131e-19 3.74483e-18 2.66974e-13 2.62493e-13 1.01709e-13 1.0855e-13 6.58971e-15 6.03271e-15 7.77267e-16 7.77498e-16 1.6478e-24 2.95441e-25 1185.28 1185.28 168375 168375 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
8.66061 2.5781e-19 2.58065e-18 1.15976e-13 1.00433e-13 4.5471e-14 4.53303e-14 2.68669e-15 2.24909e-15 2.83795e-16 2.83913e-16 4.04694e-24 1.76013e-25 617.518 617.518 112212 112212 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
8.90028 1.73798e-19 1.73974e-18 4.67649e-14 3.92846e-14 3.33233e-14 2.53157e-14 1.18324e-15 7.79475e-16 1.00089e-16 1.00206e-16 2.89523e-24 4.01264e-25 310.025 310.025 72055.1 72055.1 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
9.14887 1.14061e-19 1.14202e-18 2.4296e-14 1.28427e-14 2.58025e-14 9.55193e-15 4.84554e-16 3.01789e-16 3.40729e-17 3.40844e-17 1.93238e-24 4.17479e-25 149.694 149.694 44496 44496 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
9.40671 7.26115e-20 7.27017e-19 1.33272e-14 5.13968e-15 3.10268e-14 4.10163e-15 1.70301e-16 1.01165e-16 1.11836e-17 1.11853e-17 1.19311e-24 3.0354e-25 69.3709 69.3709 26370.8 26370.8 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
9.67416 4.462e-20 4.46788e-19 6.54712e-15 2.25367e-15 2.23294e-14 2.38783e-15 7.3465e-17 3.00826e-17 3.53637e-18 3.54157e-18 1.888e-24 1.64211e-25 30.7871 30.7871 14967.1 14967.1 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
9.95155 2.63724e-20 2.64147e-19 1.89557e-14 2.65704e-15 3.68578e-14 4.59721e-15 1.32459e-16 9.0075e-18 1.07517e-18 1.08575e-18 1.07895e-24 1.87195e-25 13.0555 13.0555 8116.72 8116.72 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
10.2393 1.49372e-20 1.49611e-19 3.35429e-15 4.46952e-16 1.16182e-14 1.37742e-15 4.23759e-17 4.84129e-18 3.14422e-19 3.15378e-19 1.39087e-24 1.69858e-25 5.27737 5.27737 4195.78 4195.78 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
10.5377 8.06557e-21 8.08603e-20 1.99975e-14 1.43181e-15 3.85351e-14 2.98798e-15 8.7144e-17 5.97677e-18 8.82582e-20 8.90238e-20 1.65165e-24 1.21481e-25 2.02839 2.0284 2062.26 2062.26 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
10.8473 4.14898e-21 4.16036e-20 8.58321e-15 1.0555e-15 1.74891e-14 4.4008e-15 1.17473e-16 7.72018e-18 2.37696e-20 2.45582e-20 8.50125e-25 6.71034e-26 0.739371 0.739372 961.225 961.225 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
11.1683 2.0211e-21 2.0274e-20 1.06184e-14 7.06067e-16 1.96929e-14 1.61446e-15 4.73118e-17 3.09627e-18 6.12275e-21 6.35495e-21 8.83821e-25 5.9078e-26 0.254891 0.254891 423.69 423.69 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
11.5013 9.28207e-22 9.33997e-21 4.77989e-15 3.02149e-16 1.40928e-14 1.82126e-15 4.04023e-17 2.83646e-18 1.4982e-21 1.39843e-21 1.21479e-24 8.99098e-26 0.0828673 0.0828673 176.094 176.094 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
11.8468 4.00277e-22 4.04312e-21 7.68452e-15 6.49601e-16 1.89769e-14 2.71434e-15 7.3479e-17 4.95915e-18 3.49121e-22 4.01145e-22 1.30413e-24 8.72867e-26 0.0253301 0.0253301 68.799 68.799 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
12.205 1.61555e-22 1.64062e-21 5.15415e-15 3.42139e-16 1.17453e-14 1.23256e-15 3.39447e-17 2.31351e-18 8.33083e-23 8.24544e-23 3.51138e-25 9.81901e-26 0.00725681 0.00725681 25.1861 25.1861 -0.194498 -0.194498 -0.192693 -0.192693 -0.179787 -0.179787 -0.170627 -0.170627 -0.0768357 -0.0768357 -0.0657521 -0.0657521 2.2351 2.2351 2.47003 2.47003 
