# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
2.57576 5.5328e-23 5.17326e-23 3.84747e-05 3.84747e-05 0.000196704 0.000196704 0.00252114 0.00252114 0.00704564 0.00704564 2.46091e-17 4.35346e-17 509494 509494 2.21611e+06 2.21611e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.67677 1.46323e-23 1.34924e-23 2.64279e-05 2.64279e-05 0.000136428 0.000136428 0.00175035 0.00175035 0.00489865 0.00489864 2.21751e-17 3.86145e-17 628866 628866 2.3774e+06 2.3774e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.77778 3.89869e-24 3.23555e-24 1.81243e-05 1.81243e-05 9.44525e-05 9.44525e-05 0.00121301 0.00121301 0.0033996 0.0033996 1.93881e-17 3.5748e-17 770705 770705 2.51265e+06 2.51265e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.87879 1.97257e-24 8.79387e-25 1.24103e-05 1.24103e-05 6.52764e-05 6.52764e-05 0.000839124 0.000839124 0.002355 0.002355 1.7725e-17 3.2744e-17 937569 937569 2.61304e+06 2.61304e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.9798 1.41703e-24 4.88679e-25 8.48483e-06 8.48483e-06 4.50348e-05 4.50348e-05 0.000579469 0.000579469 0.00162848 0.00162848 1.48164e-17 2.92372e-17 1.1318e+06 1.1318e+06 2.66999e+06 2.66999e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.08081 2.26056e-25 5.61295e-25 5.79241e-06 5.79241e-06 3.10174e-05 3.10174e-05 0.000399475 0.000399475 0.00112413 0.00112413 1.03338e-17 2.49926e-17 1.35533e+06 1.35533e+06 2.67594e+06 2.67594e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.18182 1.07431e-24 5.46081e-25 3.94862e-06 3.94862e-06 2.13277e-05 2.13277e-05 0.00027493 0.000274929 0.000774661 0.000774661 6.22775e-18 2.0362e-17 1.60942e+06 1.60942e+06 2.62504e+06 2.62504e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.28283 1.25353e-24 9.39893e-25 2.68793e-06 2.68793e-06 1.46413e-05 1.46413e-05 0.000188904 0.000188904 0.000532944 0.000532944 6.53777e-18 1.56537e-17 1.89441e+06 1.89441e+06 2.51407e+06 2.51407e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.38384 5.55801e-25 5.4283e-25 1.82722e-06 1.82722e-06 1.00352e-05 1.00352e-05 0.000129588 0.000129588 0.000366052 0.000366052 7.11122e-18 1.13094e-17 2.20939e+06 2.20939e+06 2.34321e+06 2.34321e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.48485 8.49779e-25 2.37058e-25 1.24045e-06 1.24045e-06 6.86759e-06 6.86759e-06 8.87585e-05 8.87583e-05 0.000251022 0.000251022 2.87995e-18 7.34415e-18 2.5519e+06 2.5519e+06 2.11676e+06 2.11676e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.58586 1.03344e-24 1.23434e-24 8.41013e-07 8.41013e-07 4.69275e-06 4.69274e-06 6.07001e-05 6.07e-05 0.000171872 0.000171872 1.94189e-18 4.53667e-18 2.91758e+06 2.91758e+06 1.84356e+06 1.84356e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.68687 5.26737e-25 1.32803e-24 5.69475e-07 5.69475e-07 3.20193e-06 3.20193e-06 4.14499e-05 4.14497e-05 0.000117501 0.000117501 1.55174e-18 2.97274e-18 3.2999e+06 3.2999e+06 1.53713e+06 1.53713e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.78788 6.98161e-25 2.67521e-24 3.85135e-07 3.85135e-07 2.18161e-06 2.18161e-06 2.8264e-05 2.82638e-05 8.02116e-05 8.02117e-05 2.23848e-18 2.92524e-18 3.68997e+06 3.68997e+06 1.21531e+06 1.21531e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.88889 1.18893e-24 2.95877e-24 2.60158e-07 2.60158e-07 1.48437e-06 1.48437e-06 1.92456e-05 1.92456e-05 5.4678e-05 5.4678e-05 2.04625e-18 4.39165e-18 4.0764e+06 4.0764e+06 899384 899384 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.9899 1.00233e-24 2.87566e-24 1.75536e-07 1.75536e-07 1.00862e-06 1.00862e-06 1.30869e-05 1.30868e-05 3.72209e-05 3.72208e-05 1.54156e-18 7.30343e-18 4.44543e+06 4.44543e+06 612645 612645 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.09091 1.49704e-24 3.34744e-24 1.1831e-07 1.1831e-07 6.84472e-07 6.84474e-07 8.8876e-06 8.88754e-06 2.53038e-05 2.53037e-05 3.75644e-18 1.13932e-17 4.78115e+06 4.78115e+06 378396 378396 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.19192 3.84682e-25 1.81437e-24 7.96584e-08 7.96584e-08 4.63934e-07 4.63935e-07 6.02821e-06 6.02819e-06 1.71805e-05 1.71804e-05 7.033e-18 1.61595e-17 5.06611e+06 5.06611e+06 217582 217582 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.29293 7.74549e-25 1.41037e-24 5.35828e-08 5.35828e-08 3.14093e-07 3.14094e-07 4.08411e-06 4.08411e-06 1.16512e-05 1.16512e-05 8.52681e-18 2.0945e-17 5.28208e+06 5.28208e+06 146193 146193 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.39394 5.10049e-25 2.31481e-24 3.60115e-08 3.60115e-08 2.12424e-07 2.12425e-07 2.76399e-06 2.76398e-06 7.89272e-06 7.89277e-06 9.28196e-18 2.51716e-17 5.4112e+06 5.4112e+06 172764 172764 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.49495 4.63831e-25 2.43616e-24 2.41839e-08 2.41839e-08 1.43531e-07 1.43531e-07 1.86885e-06 1.86886e-06 5.34146e-06 5.34154e-06 1.17642e-17 2.8255e-17 5.43732e+06 5.43732e+06 296321 296321 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.59596 4.18645e-25 3.52035e-24 1.62308e-08 1.62308e-08 9.69052e-08 9.69054e-08 1.26256e-06 1.26256e-06 3.61191e-06 3.61196e-06 1.32352e-17 2.96043e-17 5.34739e+06 5.34739e+06 505105 505105 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.69697 2.49098e-25 3.0088e-24 1.08883e-08 1.08883e-08 6.53864e-08 6.53871e-08 8.5242e-07 8.52411e-07 2.44085e-06 2.44086e-06 1.22679e-17 2.87659e-17 5.13229e+06 5.13229e+06 776254 776254 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.79798 6.46846e-25 2.8572e-24 7.30178e-09 7.30178e-09 4.41004e-08 4.41006e-08 5.75307e-07 5.7532e-07 1.64871e-06 1.64875e-06 1.48676e-17 2.61239e-17 4.78541e+06 4.78541e+06 1.07595e+06 1.07595e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.89899 4.87314e-25 2.67882e-24 4.89221e-09 4.89221e-09 2.97181e-08 2.97188e-08 3.87945e-07 3.87958e-07 1.11272e-06 1.11277e-06 1.21688e-17 2.1481e-17 4.29337e+06 4.29337e+06 1.35724e+06 1.35724e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5 3.80414e-25 3.54132e-24 3.2593e-09 3.2593e-09 1.9929e-08 1.99295e-08 2.60343e-07 2.60344e-07 7.47436e-07 7.47481e-07 6.83328e-18 1.54344e-17 3.60215e+06 3.60215e+06 1.54519e+06 1.54519e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5 3.80414e-25 3.54132e-24 3.2593e-09 3.2593e-09 1.9929e-08 1.99295e-08 2.60343e-07 2.60344e-07 7.47436e-07 7.47481e-07 6.83328e-18 1.54344e-17 3.60215e+06 3.60215e+06 1.54519e+06 1.54519e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.1034 5.47769e-25 3.68609e-24 2.0433e-09 2.0433e-09 1.25785e-08 1.25787e-08 1.64445e-07 1.6444e-07 4.72567e-07 4.72607e-07 4.66222e-18 9.80979e-18 2.90386e+06 2.90386e+06 1.6895e+06 1.6895e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.21066 4.08259e-25 3.68816e-24 1.25938e-09 1.25938e-09 7.80698e-09 7.80721e-09 1.02148e-07 1.02147e-07 2.93839e-07 2.9387e-07 3.01074e-18 5.69355e-18 2.36876e+06 2.36876e+06 1.8642e+06 1.8642e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.3219 3.59457e-25 2.53748e-24 7.62702e-10 7.62701e-10 4.76311e-09 4.7629e-09 6.23584e-08 6.23646e-08 1.79592e-07 1.79609e-07 1.49037e-18 3.35297e-18 1.92062e+06 1.92062e+06 2.02832e+06 2.02832e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.43729 6.88212e-25 3.35435e-24 4.53589e-10 4.53589e-10 2.85438e-09 2.85439e-09 3.74035e-08 3.74065e-08 1.07846e-07 1.07852e-07 2.48524e-18 3.48237e-18 1.53988e+06 1.53988e+06 2.1659e+06 2.1659e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.55697 3.2567e-25 3.3462e-24 2.64733e-10 2.64733e-10 1.67934e-09 1.67943e-09 2.20234e-08 2.20241e-08 6.35823e-08 6.35852e-08 2.96381e-18 6.43629e-18 1.21864e+06 1.21864e+06 2.26827e+06 2.26827e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.6811 5.95502e-25 1.83044e-24 1.51533e-10 1.51533e-10 9.69483e-10 9.6948e-10 1.27282e-08 1.2732e-08 3.67853e-08 3.67928e-08 5.48505e-18 1.26783e-17 950973 950973 2.32963e+06 2.32963e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.80986 6.15402e-25 1.75081e-24 8.50101e-11 8.501e-11 5.48717e-10 5.48741e-10 7.21185e-09 7.21359e-09 2.08693e-08 2.08756e-08 8.40243e-18 2.22338e-17 731138 731138 2.34636e+06 2.34636e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.94341 2.63497e-25 2.05641e-24 4.67087e-11 4.67086e-11 3.04221e-10 3.04339e-10 4.00354e-09 4.00434e-09 1.16036e-08 1.16054e-08 1.29346e-17 3.52258e-17 553347 553347 2.31709e+06 2.31709e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.08193 1.94667e-25 2.43833e-24 2.51177e-11 2.51176e-11 1.65252e-10 1.65277e-10 2.17503e-09 2.17632e-09 6.31687e-09 6.31672e-09 1.74936e-17 5.08583e-17 411886 411886 2.24281e+06 2.24281e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.22561 4.05502e-25 4.44473e-24 1.32099e-11 1.32099e-11 8.78292e-11 8.78269e-11 1.15741e-09 1.15874e-09 3.36558e-09 3.36599e-09 2.92835e-17 6.90815e-17 301253 301253 2.12694e+06 2.12694e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.37464 1.98602e-25 1.90979e-24 6.78937e-12 6.78936e-12 4.56191e-11 4.56341e-11 6.02214e-10 6.02632e-10 1.75363e-09 1.7545e-09 3.52486e-17 8.82726e-17 216289 216289 1.97508e+06 1.97508e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.52921 3.74855e-25 3.47272e-24 3.40751e-12 3.40749e-12 2.31406e-11 2.31671e-11 3.06654e-10 3.0686e-10 8.93385e-10 8.94279e-10 4.464e-17 1.07983e-16 152277 152277 1.79472e+06 1.79472e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.68954 4.68633e-25 5.47509e-24 1.66869e-12 1.66868e-12 1.14874e-11 1.1483e-11 1.52233e-10 1.52621e-10 4.44075e-10 4.44576e-10 4.21815e-17 1.26216e-16 105017 105017 1.5946e+06 1.5946e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.85583 4.2459e-25 4.51913e-24 7.96699e-13 7.96691e-13 5.53948e-12 5.55255e-12 7.3804e-11 7.38322e-11 2.15678e-10 2.15716e-10 5.06024e-17 1.42098e-16 70862.1 70862.1 1.38414e+06 1.38414e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.02832 3.52387e-25 2.12395e-24 3.70536e-13 3.70528e-13 2.60808e-12 2.61723e-12 3.50046e-11 3.50031e-11 1.02101e-10 1.02324e-10 5.72321e-17 1.53949e-16 46727.3 46727.3 1.17263e+06 1.17263e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.20723 3.57853e-25 3.43792e-24 1.67729e-13 1.67726e-13 1.20084e-12 1.20159e-12 1.61573e-11 1.62418e-11 4.70496e-11 4.72736e-11 6.60463e-17 1.6114e-16 30073.3 30073.3 968593 968593 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.3928 5.06455e-25 4.39638e-24 7.38336e-14 7.38312e-14 5.3324e-13 5.36876e-13 7.24123e-12 7.2044e-12 2.11431e-11 2.1083e-11 6.70269e-17 1.62967e-16 18865.5 18865.5 779148 779148 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.58527 8.33393e-26 2.31483e-24 3.15777e-14 3.15764e-14 2.33024e-13 2.33246e-13 3.18228e-12 3.20345e-12 9.23075e-12 9.21585e-12 6.24848e-17 1.59503e-16 11519.1 11519.1 609623 609623 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.78491 5.08428e-25 6.97007e-25 1.31108e-14 1.31087e-14 9.65719e-14 9.84319e-14 1.43661e-12 1.4371e-12 3.96137e-12 4.02104e-12 5.9694e-17 1.51001e-16 6835.95 6835.95 463326 463326 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.99198 1.27402e-25 1.53778e-24 5.27855e-15 5.27758e-15 3.96125e-14 4.03295e-14 6.0503e-13 6.02222e-13 1.63305e-12 1.65632e-12 5.18021e-17 1.38178e-16 3936.72 3936.72 341569 341569 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
8.20676 2.17578e-25 3.43541e-24 2.05885e-15 2.05863e-15 1.61607e-14 1.60282e-14 2.39891e-13 2.4088e-13 6.47095e-13 6.45739e-13 5.56931e-17 1.22114e-16 2196.45 2196.45 243880 243880 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
8.42954 3.22992e-25 5.50504e-24 7.77552e-16 7.77262e-16 6.00445e-15 6.16834e-15 1.11053e-13 1.08311e-13 2.57978e-13 2.72732e-13 5.47445e-17 1.0419e-16 1185.28 1185.28 168375 168375 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
8.66061 1.23671e-25 3.15927e-24 2.83917e-16 2.83786e-16 2.32892e-15 2.29891e-15 5.02124e-14 4.51478e-14 9.67131e-14 1.09548e-13 3.85348e-17 8.57717e-17 617.518 617.518 112212 112212 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
8.90028 2.50393e-25 6.02791e-24 1.00217e-16 1.00084e-16 8.37965e-16 8.27499e-16 2.7979e-14 2.5156e-14 3.79656e-14 4.41393e-14 2.98863e-17 6.80346e-17 310.025 310.025 72055.1 72055.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
9.14887 1.77886e-25 1.48816e-23 3.40654e-17 3.40694e-17 3.79066e-16 2.89033e-16 1.35828e-14 9.42731e-15 1.18349e-14 1.75112e-14 2.44667e-17 5.17474e-17 149.694 149.694 44496 44496 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
9.40671 3.53538e-25 1.04766e-23 1.11784e-17 1.11821e-17 1.40795e-16 9.72342e-17 9.30912e-15 4.11459e-15 4.23202e-15 9.41615e-15 2.01017e-17 3.78542e-17 69.3709 69.3709 26370.8 26370.8 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
9.67416 3.38174e-25 2.5315e-24 3.54195e-18 3.53557e-18 5.3538e-17 3.14246e-17 6.72217e-15 2.45381e-15 1.72809e-15 4.53395e-15 1.18839e-17 2.65453e-17 30.7871 30.7871 14967.1 14967.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
9.95155 3.26141e-25 8.01304e-24 1.08843e-18 1.07533e-18 6.33811e-17 9.63477e-18 1.15143e-14 4.57042e-15 1.09875e-15 1.14562e-14 9.05479e-18 1.78171e-17 13.0555 13.0555 8116.72 8116.72 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
10.2393 3.57086e-25 3.13712e-24 3.14367e-19 3.14479e-19 2.38923e-17 2.96084e-18 2.90272e-15 1.37146e-15 2.46182e-16 1.84963e-15 5.57251e-18 1.15129e-17 5.27737 5.27737 4195.78 4195.78 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
10.5377 7.86217e-25 1.54392e-24 8.87032e-20 8.81824e-20 5.56987e-17 8.52522e-19 1.00237e-14 3.04557e-15 2.77044e-16 1.04693e-14 8.24202e-18 6.9696e-18 2.02839 2.02839 2062.26 2062.26 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
10.8473 8.06606e-25 2.23464e-24 2.44176e-20 2.37853e-20 5.73612e-17 2.33497e-19 7.32685e-15 4.41772e-15 4.0279e-16 5.00678e-15 3.41928e-18 4.05133e-18 0.739371 0.739371 961.225 961.225 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
11.1683 5.55489e-25 2.4867e-24 6.293e-21 6.12441e-21 3.02926e-17 6.30172e-20 4.86026e-15 1.63801e-15 1.38237e-16 5.57463e-15 1.7982e-18 2.1998e-18 0.254891 0.254891 423.69 423.69 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
11.5013 6.09999e-25 1.97981e-24 1.40694e-21 1.47854e-21 1.6764e-17 2.18747e-20 3.37846e-15 1.82993e-15 1.90381e-16 2.26544e-15 2.40066e-18 1.1407e-18 0.0828673 0.0828673 176.094 176.094 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
11.8468 8.82308e-25 7.31155e-24 4.89514e-22 3.47561e-22 4.24197e-17 6.48284e-21 5.43758e-15 2.68796e-15 2.55572e-16 4.02799e-15 1.47482e-18 5.56006e-19 0.0253301 0.0253301 68.799 68.799 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
12.205 6.94966e-25 7.83523e-24 1.10634e-22 8.59021e-23 2.14154e-17 2.63136e-21 2.83052e-15 1.27969e-15 1.19812e-16 2.55066e-15 2.26356e-18 2.55615e-19 0.00725681 0.00725681 25.1861 25.1861 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
