# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
2.67677 9.72037e-24 6.6783e-24 4.53352e-05 4.53352e-05 0.00212827 0.00212827 0.00344325 0.00344325 0.00621208 0.00621209 1.7013e-15 4.07146e-14 623115 623115 2.33308e+06 2.33308e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.77778 3.8383e-24 1.42778e-24 3.11464e-05 3.11464e-05 0.00147469 0.00147469 0.00238804 0.00238805 0.00431462 0.00431462 2.10991e-15 5.09671e-14 764130 764130 2.4698e+06 2.4698e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.87879 3.28101e-24 3.33906e-25 2.13641e-05 2.13641e-05 0.00101999 0.00102 0.00165322 0.00165322 0.00299123 0.00299123 2.83905e-15 7.69738e-14 930144 930144 2.57283e+06 2.57283e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
2.9798 3.96014e-24 2.4595e-25 1.46312e-05 1.46312e-05 0.000704261 0.000704262 0.00114248 0.00114248 0.00207002 0.00207002 1.90177e-15 4.68989e-14 1.12352e+06 1.12352e+06 2.63365e+06 2.63365e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.08081 3.00725e-24 3.49785e-25 1.00048e-05 1.00048e-05 0.000485429 0.000485429 0.000788162 0.000788162 0.00142999 0.00142999 2.88785e-15 1.03749e-13 1.34623e+06 1.34623e+06 2.64458e+06 2.64458e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.18182 2.45569e-24 6.71415e-25 6.83111e-06 6.83111e-06 0.000334033 0.000334032 0.000542805 0.000542804 0.00098614 0.000986141 2.13217e-15 7.16725e-14 1.59957e+06 1.59957e+06 2.59965e+06 2.59965e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.28283 2.34577e-24 4.61031e-25 4.65735e-06 4.65735e-06 0.000229476 0.000229475 0.000373207 0.000373207 0.000678909 0.00067891 1.67595e-15 5.94604e-14 1.88393e+06 1.88393e+06 2.49539e+06 2.49539e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.38384 2.39792e-24 1.65026e-25 3.17079e-06 3.17079e-06 0.000157394 0.000157394 0.000256183 0.000256183 0.000466624 0.000466624 1.3869e-15 5.21027e-14 2.19846e+06 2.19846e+06 2.33162e+06 2.33162e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.48485 2.37986e-24 4.42836e-25 2.15572e-06 2.15572e-06 0.000107784 0.000107785 0.000175575 0.000175575 0.000320199 0.000320199 1.08448e-15 3.79194e-14 2.54074e+06 2.54074e+06 2.11223e+06 2.11223e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.58586 2.16886e-24 6.08193e-25 1.46364e-06 1.46364e-06 7.36993e-05 7.36996e-05 0.000120144 0.000120144 0.000219376 0.000219376 1.20078e-15 4.6109e-14 2.90648e+06 2.90648e+06 1.84558e+06 1.84558e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.68687 1.91041e-24 4.76452e-25 9.92438e-07 9.92438e-07 5.03185e-05 5.03182e-05 8.20899e-05 8.20897e-05 0.000150069 0.000150069 9.80391e-16 3.48724e-14 3.28921e+06 3.28921e+06 1.54467e+06 1.54467e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.78788 1.39891e-24 4.96018e-25 6.72082e-07 6.72082e-07 3.43054e-05 3.43049e-05 5.60067e-05 5.60064e-05 0.000102504 0.000102505 4.82537e-16 1.5686e-14 3.68005e+06 3.68005e+06 1.22689e+06 1.22689e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.88889 1.3666e-24 5.36455e-25 4.54577e-07 4.54577e-07 2.33552e-05 2.33549e-05 3.81567e-05 3.81566e-05 6.99142e-05 6.99145e-05 1.01328e-15 4.06149e-14 4.06767e+06 4.06767e+06 913091 913091 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
3.9899 1.22183e-24 9.79109e-26 3.071e-07 3.071e-07 1.58786e-05 1.58786e-05 2.596e-05 2.596e-05 4.76189e-05 4.76191e-05 8.48157e-16 2.57832e-14 4.43829e+06 4.43829e+06 626299 626299 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.09091 2.14376e-24 5.22903e-25 2.07235e-07 2.07235e-07 1.07815e-05 1.07815e-05 1.76387e-05 1.76387e-05 3.23899e-05 3.239e-05 8.13573e-16 2.15121e-14 4.77599e+06 4.77599e+06 389717 389717 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.19192 9.67287e-25 8.48956e-25 1.39695e-07 1.39695e-07 7.3116e-06 7.31156e-06 1.19697e-05 1.19697e-05 2.2003e-05 2.20031e-05 7.7483e-16 1.38691e-14 5.06326e+06 5.06326e+06 224403 224403 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.29293 1.07605e-24 1.49548e-24 9.40733e-08 9.40733e-08 4.95277e-06 4.95263e-06 8.11322e-06 8.11314e-06 1.4929e-05 1.49291e-05 9.66527e-16 1.82823e-14 5.28179e+06 5.28179e+06 146698 146698 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.39394 1.18746e-24 9.39817e-25 6.32932e-08 6.32932e-08 3.35132e-06 3.35117e-06 5.49325e-06 5.49315e-06 1.0118e-05 1.01181e-05 1.46307e-15 2.32842e-14 5.4136e+06 5.4136e+06 165712 165712 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.49495 8.14347e-25 1.58297e-24 4.25502e-08 4.25503e-08 2.2655e-06 2.2654e-06 3.71571e-06 3.71564e-06 6.85059e-06 6.85068e-06 1.94987e-15 4.22207e-14 5.4424e+06 5.4424e+06 281235 281235 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.59596 8.90278e-25 1.36236e-24 2.85867e-08 2.85867e-08 1.53021e-06 1.53019e-06 2.51128e-06 2.51127e-06 4.63445e-06 4.63449e-06 2.28053e-15 5.73508e-14 5.35496e+06 5.35496e+06 482391 482391 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.69697 1.32803e-24 1.10706e-24 1.91962e-08 1.91962e-08 1.03293e-06 1.03296e-06 1.6962e-06 1.69622e-06 3.13321e-06 3.13321e-06 2.43116e-15 7.02195e-14 5.14197e+06 5.14197e+06 747238 747238 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.79798 1.46914e-24 1.16378e-24 1.28858e-08 1.28858e-08 6.96975e-07 6.96987e-07 1.14517e-06 1.14517e-06 2.11725e-06 2.11725e-06 1.69914e-15 3.57181e-14 4.79665e+06 4.79665e+06 1.04282e+06 1.04282e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
4.89899 7.4274e-25 9.84445e-25 8.64206e-09 8.64206e-09 4.69923e-07 4.69892e-07 7.72515e-07 7.72491e-07 1.42952e-06 1.42953e-06 2.20303e-15 6.97973e-14 4.30542e+06 4.30542e+06 1.32297e+06 1.32297e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5 8.91747e-25 1.23064e-24 5.7641e-09 5.7641e-09 3.15318e-07 3.15261e-07 5.18651e-07 5.18611e-07 9.60669e-07 9.6069e-07 1.3597e-15 3.85872e-14 3.61392e+06 3.61392e+06 1.51374e+06 1.51374e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5 8.91747e-25 1.23064e-24 5.7641e-09 5.7641e-09 3.15318e-07 3.15261e-07 5.18651e-07 5.18611e-07 9.60669e-07 9.6069e-07 1.3597e-15 3.85872e-14 3.61392e+06 3.61392e+06 1.51374e+06 1.51374e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5.1034 4.21774e-25 6.5818e-25 3.61779e-09 3.61779e-09 1.9911e-07 1.99076e-07 3.27725e-07 3.277e-07 6.07665e-07 6.07675e-07 1.51668e-15 5.38657e-14 2.91485e+06 2.91485e+06 1.66304e+06 1.66304e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5.21066 6.31885e-25 6.54902e-25 2.23246e-09 2.23246e-09 1.23613e-07 1.23622e-07 2.03631e-07 2.03636e-07 3.78021e-07 3.78007e-07 1.39368e-15 5.28688e-14 2.37911e+06 2.37911e+06 1.84317e+06 1.84317e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5.3219 1.14803e-24 4.44178e-25 1.35369e-09 1.35369e-09 7.54272e-08 7.54564e-08 1.24367e-07 1.24384e-07 2.31166e-07 2.31141e-07 8.50657e-16 3.32667e-14 1.93025e+06 1.93025e+06 2.01372e+06 2.01372e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5.43729 4.23596e-25 4.14368e-25 8.06104e-10 8.06104e-10 4.52306e-08 4.5245e-08 7.46309e-08 7.46386e-08 1.38882e-07 1.38867e-07 9.15192e-16 3.2804e-14 1.54868e+06 1.54868e+06 2.15868e+06 2.15868e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5.55697 1.11345e-24 6.45868e-25 4.71112e-10 4.71112e-10 2.66412e-08 2.66353e-08 4.39786e-08 4.39735e-08 8.19248e-08 8.1924e-08 1.3118e-15 5.23826e-14 1.22654e+06 1.22654e+06 2.26908e+06 2.26908e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5.6811 7.87661e-25 1.41226e-25 2.70047e-10 2.70047e-10 1.53925e-08 1.53845e-08 2.54261e-08 2.542e-08 4.74215e-08 4.74227e-08 2.6762e-15 9.06506e-14 957930 957930 2.33879e+06 2.33879e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5.80986 6.84747e-25 2.83094e-25 1.51721e-10 1.51721e-10 8.711e-09 8.71301e-09 1.44086e-08 1.44091e-08 2.69184e-08 2.69139e-08 3.43091e-15 1.12998e-13 737146 737146 2.36378e+06 2.36378e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
5.94341 1.18625e-24 4.29713e-25 8.34919e-11 8.3492e-11 4.8287e-09 4.8353e-09 7.99984e-09 8.00364e-09 1.49739e-08 1.49679e-08 4.89941e-15 1.60243e-13 558434 558434 2.34225e+06 2.34225e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
6.08193 1.58499e-24 1.64684e-25 4.49708e-11 4.49708e-11 2.62519e-09 2.62755e-09 4.35211e-09 4.35344e-09 8.15697e-09 8.15489e-09 3.78289e-15 9.19976e-14 416107 416107 2.27482e+06 2.27482e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
6.22561 1.72525e-24 3.73263e-25 2.36911e-11 2.36911e-11 1.39864e-09 1.39717e-09 2.31839e-09 2.31724e-09 4.34887e-09 4.34874e-09 4.02652e-15 8.84803e-14 304683 304683 2.16453e+06 2.16453e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
6.37464 5.21295e-25 4.14486e-25 1.21979e-11 1.2198e-11 7.26483e-10 7.26442e-10 1.20631e-09 1.20608e-09 2.26761e-09 2.26648e-09 4.17773e-15 6.77935e-14 219016 219016 2.01675e+06 2.01675e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
6.52921 1.61573e-24 3.3218e-25 6.13336e-12 6.13338e-12 3.67363e-10 3.69052e-10 6.1237e-10 6.13382e-10 1.1553e-09 1.15385e-09 3.60899e-15 3.04825e-14 154398 154398 1.83877e+06 1.83877e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
6.68954 1.59889e-24 2.12451e-25 3.00939e-12 3.0094e-12 1.82806e-10 1.83054e-10 3.04497e-10 3.04603e-10 5.74748e-10 5.74301e-10 5.19388e-15 4.79248e-14 106628 106628 1.63934e+06 1.63934e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
6.85583 4.89379e-25 5.67585e-25 1.43972e-12 1.43972e-12 8.91329e-11 8.85806e-11 1.48007e-10 1.47588e-10 2.7912e-10 2.78948e-10 6.25213e-15 6.59948e-14 72056.5 72056.5 1.42792e+06 1.42792e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
7.02832 1.74269e-24 2.27096e-25 6.71019e-13 6.7102e-13 4.17195e-11 4.17851e-11 6.97004e-11 6.97015e-11 1.3215e-10 1.31789e-10 5.90536e-15 6.35021e-14 47590.8 47590.8 1.214e+06 1.214e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
7.20723 2.34106e-24 7.28147e-25 3.04421e-13 3.04426e-13 1.89684e-11 1.91988e-11 3.19283e-11 3.20652e-11 6.09116e-11 6.06834e-11 7.79797e-15 1.21345e-13 30681.3 30681.3 1.00639e+06 1.00639e+06 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
7.3928 8.50637e-25 8.90115e-25 1.34316e-13 1.34318e-13 8.50387e-12 8.58499e-12 1.43058e-11 1.43608e-11 2.73431e-11 2.72566e-11 8.32729e-15 1.36411e-13 19281.9 19281.9 812559 812559 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
7.58527 2.11629e-24 3.40762e-25 5.75846e-14 5.75864e-14 3.89399e-12 3.73291e-12 6.35806e-12 6.24866e-12 1.19338e-11 1.19793e-11 1.01649e-14 1.99561e-13 11796.2 11796.2 638187 638187 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
7.78491 1.20319e-24 4.20012e-25 2.39668e-14 2.39683e-14 1.57561e-12 1.57698e-12 2.63628e-12 2.64258e-12 5.05351e-12 5.06667e-12 9.10386e-15 1.83704e-13 7014.88 7014.88 486939 486939 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
7.99198 9.32538e-25 4.58184e-25 9.67504e-15 9.67566e-15 6.31434e-13 6.46689e-13 1.06522e-12 1.0855e-12 2.08113e-12 2.08162e-12 7.14469e-15 1.32625e-13 4048.64 4048.64 360430 360430 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
8.20676 1.31198e-24 1.13774e-24 3.7846e-15 3.78524e-15 2.95249e-13 2.57197e-13 4.51623e-13 4.30985e-13 8.29105e-13 8.5342e-13 8.59571e-15 1.96225e-13 2264.17 2264.17 258423 258423 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
8.42954 9.11599e-25 1.81719e-24 1.43326e-15 1.43336e-15 1.06995e-13 9.91197e-14 1.65253e-13 1.66512e-13 3.22679e-13 3.25871e-13 8.44859e-15 2.05436e-13 1224.85 1224.85 179187 179187 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
8.66061 1.66513e-24 1.49983e-24 5.24885e-16 5.24983e-16 5.51971e-14 3.69805e-14 6.59788e-14 6.22401e-14 1.20218e-13 1.25056e-13 5.5735e-15 1.27661e-13 639.813 639.813 119952 119952 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
8.90028 1.8545e-24 1.61321e-24 1.85795e-16 1.85765e-16 2.63867e-14 1.3345e-14 2.47016e-14 2.26054e-14 4.49075e-14 4.45074e-14 4.15523e-15 9.30265e-14 322.114 322.114 77383 77383 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
9.14887 1.99533e-24 8.58317e-25 6.34304e-17 6.34811e-17 3.10682e-14 4.65326e-15 1.3199e-14 7.78094e-15 1.5368e-14 1.84249e-14 5.61228e-15 1.55727e-13 155.99 155.99 48016.3 48016.3 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
9.40671 2.1994e-24 8.54056e-25 2.08825e-17 2.08909e-17 3.21972e-14 1.56657e-15 9.78901e-15 2.60809e-15 5.21082e-15 8.40731e-15 4.05033e-15 1.12147e-13 72.5138 72.5138 28599.5 28599.5 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
9.67416 1.10497e-24 1.16026e-24 6.62393e-18 6.62751e-18 2.74719e-14 5.08695e-16 7.84683e-15 8.41269e-16 1.51467e-15 5.20449e-15 1.85902e-15 5.50308e-14 32.288 32.288 16316.3 16316.3 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
9.95155 1.22525e-24 7.62727e-25 2.02545e-18 2.03031e-18 2.77057e-14 1.59158e-16 6.63086e-15 2.50971e-16 4.2743e-16 2.98741e-15 1.09909e-15 2.68776e-14 13.7396 13.7396 8896.16 8896.16 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
10.2393 5.13678e-25 1.8256e-25 5.92625e-19 6.03086e-19 3.85102e-14 4.78967e-17 9.29934e-15 5.19851e-17 1.71388e-16 3.45556e-15 1.90533e-15 6.18726e-14 5.57428 5.57428 4624.5 4624.5 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
10.5377 5.57017e-25 5.29157e-25 1.64964e-19 1.6982e-19 1.19509e-14 1.38786e-17 2.8729e-15 1.48161e-17 8.05365e-17 9.73836e-16 1.0968e-15 5.01143e-14 2.1508 2.1508 2286.24 2286.24 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
10.8473 3.06818e-25 3.16792e-25 4.46473e-20 4.79056e-20 2.36587e-14 3.85929e-18 5.56127e-15 3.99515e-18 5.99507e-17 1.78885e-15 1.10394e-15 4.63028e-14 0.787182 0.787182 1072.09 1072.09 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
11.1683 3.64434e-25 5.28883e-25 1.15461e-20 1.32848e-20 1.9184e-14 1.02911e-18 4.46934e-15 1.99459e-18 2.51663e-17 1.53165e-15 1.40344e-15 6.27401e-14 0.272536 0.272536 475.539 475.539 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
11.5013 8.44162e-25 2.97249e-25 2.88026e-21 3.28718e-21 1.68008e-14 2.64039e-19 3.96708e-15 1.68301e-18 4.1643e-17 1.15277e-15 7.77516e-16 3.1652e-14 0.0890024 0.0890024 198.941 198.941 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
11.8468 6.74612e-25 7.47384e-25 8.09377e-22 1.27552e-21 2.36941e-14 6.45002e-20 5.50228e-15 4.55908e-18 5.50605e-17 1.80735e-15 3.45028e-16 1.6088e-14 0.027334 0.027334 78.2557 78.2557 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
12.205 1.50258e-24 5.10025e-25 1.76845e-22 2.90924e-22 8.08576e-15 1.61292e-20 1.92747e-15 3.85341e-18 1.45174e-17 6.38432e-16 9.26059e-16 4.39955e-14 0.00786973 0.00786973 28.8514 28.8514 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
12.5766 1.16255e-24 1.92363e-24 1.66226e-22 3.16883e-22 7.2179e-15 3.77181e-21 1.70572e-15 4.77189e-18 1.20742e-17 5.65221e-16 1.88154e-15 8.90311e-14 0.00211709 0.00211709 9.93605 9.93605 -0.0652995 -0.0652995 -0.0763334 -0.0763334 -0.159331 -0.159331 -0.167771 -0.167771 -0.180941 -0.180941 -0.189791 -0.189791 2.25329 2.25329 2.48802 2.48802 
