# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
2.57576 5.00888e-23 5.81374e-23 3.84747e-05 3.84747e-05 0.000196704 0.000196704 0.00252114 0.00252114 0.00704564 0.00704564 5.08982e-18 1.82245e-14 509494 509494 2.21611e+06 2.21611e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.67677 1.3227e-23 1.48721e-23 2.64279e-05 2.64279e-05 0.000136428 0.000136428 0.00175036 0.00175036 0.00489865 0.00489865 1.33018e-18 1.87707e-14 628866 628866 2.3774e+06 2.3774e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.77778 2.66202e-24 3.85379e-24 1.81243e-05 1.81243e-05 9.44525e-05 9.44525e-05 0.00121301 0.00121301 0.0033996 0.0033996 4.4027e-19 1.79295e-14 770705 770705 2.51265e+06 2.51265e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.87879 1.80725e-24 3.15912e-24 1.24103e-05 1.24103e-05 6.52764e-05 6.52764e-05 0.000839126 0.000839127 0.002355 0.002355 1.77353e-19 1.11969e-14 937569 937569 2.61304e+06 2.61304e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
2.9798 1.38345e-24 2.46892e-24 8.48483e-06 8.48483e-06 4.50348e-05 4.50348e-05 0.00057947 0.00057947 0.00162848 0.00162848 1.06779e-19 1.108e-14 1.1318e+06 1.1318e+06 2.66999e+06 2.66999e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.08081 1.54107e-24 2.74752e-24 5.79241e-06 5.79241e-06 3.10174e-05 3.10174e-05 0.000399476 0.000399476 0.00112413 0.00112413 1.02804e-19 1.21283e-14 1.35533e+06 1.35533e+06 2.67594e+06 2.67594e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.18182 1.98656e-24 2.36354e-24 3.94862e-06 3.94862e-06 2.13277e-05 2.13277e-05 0.00027493 0.00027493 0.00077466 0.000774661 9.78294e-20 1.2742e-14 1.60942e+06 1.60942e+06 2.62504e+06 2.62504e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.28283 1.87623e-24 2.03263e-24 2.68793e-06 2.68793e-06 1.46413e-05 1.46413e-05 0.000188905 0.000188904 0.000532944 0.000532944 5.07858e-20 6.30544e-15 1.89441e+06 1.89441e+06 2.51407e+06 2.51407e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.38384 2.7613e-24 2.52017e-24 1.82722e-06 1.82722e-06 1.00352e-05 1.00352e-05 0.000129588 0.000129589 0.000366052 0.000366052 6.34558e-20 7.91022e-15 2.20939e+06 2.20939e+06 2.34321e+06 2.34321e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.48485 2.57659e-24 1.83214e-24 1.24045e-06 1.24045e-06 6.86759e-06 6.86759e-06 8.87584e-05 8.87584e-05 0.000251022 0.000251022 9.92362e-20 1.2318e-14 2.5519e+06 2.5519e+06 2.11676e+06 2.11676e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.58586 3.6361e-24 2.08927e-24 8.41013e-07 8.41013e-07 4.69274e-06 4.69274e-06 6.07003e-05 6.07002e-05 0.000171872 0.000171872 9.08125e-20 1.12523e-14 2.91758e+06 2.91758e+06 1.84356e+06 1.84356e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.68687 4.53917e-24 2.93376e-24 5.69475e-07 5.69475e-07 3.20193e-06 3.20193e-06 4.14502e-05 4.145e-05 0.000117501 0.000117501 1.52362e-19 1.89089e-14 3.2999e+06 3.2999e+06 1.53713e+06 1.53713e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.78788 4.58417e-24 1.94537e-24 3.85135e-07 3.85135e-07 2.18161e-06 2.18161e-06 2.82641e-05 2.82639e-05 8.02116e-05 8.02118e-05 9.77131e-20 1.21291e-14 3.68997e+06 3.68997e+06 1.21531e+06 1.21531e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.88889 6.41255e-24 7.17957e-25 2.60158e-07 2.60158e-07 1.48437e-06 1.48437e-06 1.92456e-05 1.92455e-05 5.46779e-05 5.4678e-05 8.0167e-20 9.95219e-15 4.0764e+06 4.0764e+06 899384 899384 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
3.9899 5.12565e-24 2.97745e-24 1.75536e-07 1.75536e-07 1.00862e-06 1.00862e-06 1.3087e-05 1.30871e-05 3.7221e-05 3.72209e-05 5.21125e-20 6.45403e-15 4.44543e+06 4.44543e+06 612645 612645 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.09091 2.90081e-24 3.85363e-25 1.1831e-07 1.1831e-07 6.84474e-07 6.84474e-07 8.88755e-06 8.88756e-06 2.53037e-05 2.53037e-05 6.10147e-20 7.55627e-15 4.78115e+06 4.78115e+06 378396 378396 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.19192 3.3454e-24 8.5037e-25 7.96584e-08 7.96584e-08 4.63935e-07 4.63934e-07 6.02824e-06 6.02831e-06 1.71805e-05 1.71804e-05 1.0159e-19 1.2597e-14 5.06611e+06 5.06611e+06 217582 217582 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.29293 2.82607e-24 6.80054e-25 5.35828e-08 5.35828e-08 3.14094e-07 3.14094e-07 4.08411e-06 4.08414e-06 1.16512e-05 1.16511e-05 1.49179e-19 1.85003e-14 5.28208e+06 5.28208e+06 146193 146193 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.39394 2.20338e-24 1.36449e-24 3.60115e-08 3.60115e-08 2.12425e-07 2.12424e-07 2.764e-06 2.76409e-06 7.8928e-06 7.89273e-06 9.6719e-20 1.19855e-14 5.4112e+06 5.4112e+06 172764 172764 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.49495 2.4105e-24 6.92445e-25 2.41839e-08 2.41839e-08 1.43531e-07 1.43531e-07 1.8688e-06 1.8689e-06 5.34155e-06 5.34147e-06 8.10557e-20 1.00574e-14 5.43732e+06 5.43732e+06 296321 296321 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.59596 1.50407e-24 5.27555e-25 1.62308e-08 1.62308e-08 9.69054e-08 9.69052e-08 1.2625e-06 1.26258e-06 3.61196e-06 3.61188e-06 6.58829e-20 8.17336e-15 5.34739e+06 5.34739e+06 505105 505105 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.69697 2.8091e-24 9.30563e-25 1.08883e-08 1.08883e-08 6.53871e-08 6.53866e-08 8.5239e-07 8.52485e-07 2.4409e-06 2.44082e-06 1.47738e-19 1.83272e-14 5.13229e+06 5.13229e+06 776254 776254 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.79798 1.30955e-24 7.11853e-25 7.30178e-09 7.30178e-09 4.41006e-08 4.41004e-08 5.75247e-07 5.75315e-07 1.64874e-06 1.64867e-06 1.26189e-19 1.56456e-14 4.78541e+06 4.78541e+06 1.07595e+06 1.07595e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
4.89899 8.4914e-25 6.30685e-25 4.89221e-09 4.89221e-09 2.97188e-08 2.97185e-08 3.87897e-07 3.87944e-07 1.11273e-06 1.11269e-06 9.98338e-20 1.23745e-14 4.29337e+06 4.29337e+06 1.35724e+06 1.35724e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5 2.07184e-24 4.27361e-25 3.2593e-09 3.2593e-09 1.99295e-08 1.99293e-08 2.60311e-07 2.60321e-07 7.47429e-07 7.47424e-07 2.19126e-19 2.71649e-14 3.60215e+06 3.60215e+06 1.54519e+06 1.54519e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5 2.07184e-24 4.27361e-25 3.2593e-09 3.2593e-09 1.99295e-08 1.99293e-08 2.60311e-07 2.60321e-07 7.47429e-07 7.47424e-07 2.19126e-19 2.71649e-14 3.60215e+06 3.60215e+06 1.54519e+06 1.54519e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.1034 1.14326e-24 6.31689e-25 2.0433e-09 2.0433e-09 1.25787e-08 1.25785e-08 1.64414e-07 1.64434e-07 4.72574e-07 4.72555e-07 5.78609e-20 7.18408e-15 2.90386e+06 2.90386e+06 1.6895e+06 1.6895e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.21066 2.24018e-24 1.41495e-24 1.25938e-09 1.25938e-09 7.80721e-09 7.80718e-09 1.02115e-07 1.0212e-07 2.93827e-07 2.93817e-07 5.19903e-20 6.46515e-15 2.36876e+06 2.36876e+06 1.8642e+06 1.8642e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.3219 3.80566e-24 1.00783e-24 7.62702e-10 7.62701e-10 4.7629e-09 4.76282e-09 6.23402e-08 6.23625e-08 1.79604e-07 1.79579e-07 1.53903e-19 1.90991e-14 1.92062e+06 1.92062e+06 2.02832e+06 2.02832e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.43729 2.70815e-24 1.88543e-24 4.53589e-10 4.53589e-10 2.85439e-09 2.85435e-09 3.73918e-08 3.74085e-08 1.07853e-07 1.07833e-07 3.0443e-20 3.77069e-15 1.53988e+06 1.53988e+06 2.1659e+06 2.1659e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.55697 3.309e-24 1.28295e-24 2.64733e-10 2.64733e-10 1.67943e-09 1.67939e-09 2.20229e-08 2.20302e-08 6.35898e-08 6.35808e-08 6.35582e-20 7.88521e-15 1.21864e+06 1.21864e+06 2.26827e+06 2.26827e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.6811 8.65158e-25 1.29708e-24 1.51533e-10 1.51533e-10 9.6948e-10 9.6944e-10 1.27256e-08 1.27305e-08 3.67897e-08 3.67851e-08 6.45489e-20 8.00653e-15 950973 950973 2.32963e+06 2.32963e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.80986 2.90764e-24 4.3828e-24 8.501e-11 8.501e-11 5.48741e-10 5.48713e-10 7.20775e-09 7.21474e-09 2.08733e-08 2.08665e-08 5.00145e-20 6.20624e-15 731138 731138 2.34636e+06 2.34636e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
5.94341 2.62516e-24 3.62402e-24 4.67086e-11 4.67086e-11 3.04339e-10 3.04326e-10 3.99985e-09 4.00587e-09 1.16049e-08 1.15987e-08 9.08957e-20 1.12771e-14 553347 553347 2.31709e+06 2.31709e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.08193 1.40481e-24 1.3281e-24 2.51176e-11 2.51176e-11 1.65277e-10 1.65272e-10 2.17481e-09 2.178e-09 6.31842e-09 6.3151e-09 4.45273e-20 5.50962e-15 411886 411886 2.24281e+06 2.24281e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.22561 3.40964e-24 4.24959e-24 1.32099e-11 1.32099e-11 8.7827e-11 8.78244e-11 1.15815e-09 1.15838e-09 3.36622e-09 3.36594e-09 1.19314e-19 1.47741e-14 301253 301253 2.12694e+06 2.12694e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.37464 2.12272e-24 4.16462e-24 6.78936e-12 6.78936e-12 4.5634e-11 4.56295e-11 6.02605e-10 6.03533e-10 1.75481e-09 1.75408e-09 7.51135e-20 9.30242e-15 216289 216289 1.97508e+06 1.97508e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.52921 3.1732e-24 2.04667e-24 3.4075e-12 3.40749e-12 2.31672e-11 2.31636e-11 3.05723e-10 3.06992e-10 8.93681e-10 8.92676e-10 1.03823e-19 1.28482e-14 152277 152277 1.79472e+06 1.79472e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.68954 1.79716e-24 2.66641e-24 1.66868e-12 1.66868e-12 1.1483e-11 1.14828e-11 1.51765e-10 1.5238e-10 4.44366e-10 4.43765e-10 1.28512e-19 1.59007e-14 105017 105017 1.5946e+06 1.5946e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
6.85583 1.19074e-24 2.67341e-24 7.9669e-13 7.96688e-13 5.55263e-12 5.55172e-12 7.37419e-11 7.38288e-11 2.15604e-10 2.15589e-10 1.32782e-19 1.64316e-14 70862.1 70862.1 1.38414e+06 1.38414e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.02832 7.3162e-25 2.43091e-24 3.70528e-13 3.70527e-13 2.61731e-12 2.61621e-12 3.48154e-11 3.48228e-11 1.0194e-10 1.02057e-10 1.29658e-19 1.60193e-14 46727.3 46727.3 1.17263e+06 1.17263e+06 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.20723 5.43057e-24 1.24426e-24 1.67725e-13 1.67724e-13 1.20163e-12 1.20164e-12 1.5958e-11 1.6075e-11 4.7034e-11 4.69395e-11 1.4046e-19 1.73983e-14 30073.3 30073.3 968593 968593 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.3928 4.63544e-24 3.01592e-24 7.38313e-14 7.3831e-14 5.369e-13 5.3658e-13 7.13583e-12 7.19064e-12 2.10874e-11 2.10647e-11 9.77051e-20 1.20852e-14 18865.5 18865.5 779148 779148 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.58527 2.8389e-24 1.10238e-24 3.15761e-14 3.15759e-14 2.33253e-13 2.32759e-13 3.16308e-12 3.20929e-12 9.26889e-12 9.26352e-12 5.84011e-20 7.22305e-15 11519.1 11519.1 609623 609623 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.78491 3.68104e-24 1.18336e-24 1.31087e-14 1.31086e-14 9.84557e-14 9.8196e-14 1.31969e-12 1.3665e-12 3.93806e-12 3.92262e-12 4.76285e-20 5.89299e-15 6835.95 6835.95 463326 463326 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
7.99198 4.38821e-24 1.00643e-24 5.27762e-15 5.27764e-15 4.0341e-14 4.02841e-14 5.33327e-13 5.66904e-13 1.62296e-12 1.60515e-12 4.07686e-20 5.05587e-15 3936.72 3936.72 341569 341569 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
8.20676 9.15609e-24 2.47482e-25 2.05866e-15 2.05865e-15 1.60298e-14 1.59229e-14 2.25552e-13 2.33843e-13 6.51765e-13 6.59479e-13 1.2388e-19 1.53377e-14 2196.45 2196.45 243880 243880 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
8.42954 8.29563e-24 4.02637e-25 7.77294e-16 7.77275e-16 6.17219e-15 6.10432e-15 8.30061e-14 9.41699e-14 2.52688e-13 2.54301e-13 1.43267e-19 1.77539e-14 1185.28 1185.28 168375 168375 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
8.66061 7.94142e-24 5.72093e-25 2.83798e-16 2.83783e-16 2.30109e-15 2.32538e-15 3.00533e-14 3.6057e-14 9.4693e-14 9.09603e-14 1.56097e-19 1.93719e-14 617.518 617.518 112212 112212 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
8.90028 9.42348e-24 4.07546e-25 1.00111e-16 1.00109e-16 8.30368e-16 8.75881e-16 1.25134e-14 1.70671e-14 3.29026e-14 3.34959e-14 3.92789e-19 4.86795e-14 310.025 310.025 72055.1 72055.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
9.14887 4.3728e-24 2.62269e-25 3.40749e-17 3.40782e-17 2.89469e-16 3.20379e-16 4.15164e-15 1.05555e-14 1.23508e-14 1.07961e-14 5.44129e-19 6.74298e-14 149.694 149.694 44496 44496 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
9.40671 4.05892e-24 2.83553e-25 1.11805e-17 1.11832e-17 9.73773e-17 1.0367e-16 1.82345e-15 6.12776e-15 4.66356e-15 4.43918e-15 3.11432e-19 3.86482e-14 69.3709 69.3709 26370.8 26370.8 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
9.67416 6.64242e-24 3.51782e-25 3.53361e-18 3.53517e-18 3.16251e-17 3.74165e-17 1.13584e-15 4.53274e-15 2.1621e-15 1.60802e-15 1.86225e-19 2.30896e-14 30.7871 30.7871 14967.1 14967.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
9.95155 3.8921e-24 1.88682e-25 1.07548e-18 1.07575e-18 9.92208e-18 1.4811e-17 4.4362e-16 2.58142e-15 9.12278e-16 4.85325e-16 2.39368e-19 2.9676e-14 13.0555 13.0555 8116.72 8116.72 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
10.2393 1.50026e-24 3.55849e-25 3.13641e-19 3.13573e-19 2.92965e-18 2.58303e-18 4.74849e-16 2.2127e-15 8.87074e-16 3.13016e-16 1.10331e-19 1.3676e-14 5.27737 5.27737 4195.78 4195.78 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
10.5377 3.37819e-24 3.11722e-25 8.76274e-20 8.76676e-20 8.31237e-19 2.15191e-18 2.95098e-16 3.26174e-15 1.07952e-15 1.27984e-16 1.11099e-19 1.37651e-14 2.02839 2.02839 2062.26 2062.26 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
10.8473 2.8206e-24 4.74983e-25 2.371e-20 2.37764e-20 2.32571e-19 2.33955e-18 4.0971e-16 2.01971e-15 6.33531e-16 2.2453e-16 3.0715e-20 3.80123e-15 0.739371 0.739371 961.225 961.225 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
11.1683 2.03724e-24 4.90548e-25 6.10903e-21 6.07463e-21 5.66123e-20 3.00888e-18 3.84522e-16 3.40531e-15 1.01701e-15 3.494e-16 1.32606e-19 1.64387e-14 0.254891 0.254891 423.69 423.69 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
11.5013 1.86808e-24 7.29326e-25 1.49346e-21 1.47883e-21 1.36189e-20 1.33431e-18 9.25608e-16 1.81798e-15 5.34242e-16 5.3214e-16 1.63097e-19 2.01896e-14 0.0828673 0.0828673 176.094 176.094 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
11.8468 4.75233e-24 6.15139e-25 3.7293e-22 3.82253e-22 5.18004e-21 4.65123e-18 9.47132e-16 5.05525e-15 1.44736e-15 7.37057e-16 7.01198e-20 8.69486e-15 0.0253301 0.0253301 68.799 68.799 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
12.205 2.07377e-24 4.56497e-25 8.23147e-23 9.27522e-23 1.5985e-21 2.72963e-18 1.0669e-15 3.02083e-15 8.65603e-16 6.04241e-16 8.93852e-20 1.10529e-14 0.00725681 0.00725681 25.1861 25.1861 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 2.2351 2.2351 2.47003 2.47003 
