# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 
0.858586 5.52662e-13 5.52668e-13 0.0263969 0.0263969 3.78396 3.78396 2.44348 2.44348 5.3074e-09 5.3074e-09 2.63975 2.63975 1.06695 5638.78 5638.78 123558 123558 263714 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
0.959596 1.50135e-13 1.50139e-13 0.018764 0.018764 2.72592 2.72592 1.76509 1.76509 1.60509e-09 1.60509e-09 1.91103 1.91103 0.772831 7625.92 7625.92 155522 155522 319380 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.06061 4.02387e-14 4.02387e-14 0.0133081 0.0133081 1.9588 1.9588 1.27178 1.27178 4.78425e-10 4.78424e-10 1.37989 1.37989 0.55833 10271.4 10271.4 194520 194520 383789 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.16162 1.06408e-14 1.06402e-14 0.00941757 0.00941757 1.4041 1.4041 0.91404 0.91404 1.40566e-10 1.40566e-10 0.993829 0.993829 0.402331 13776.7 13776.7 241706 241706 457444 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.26263 2.77671e-15 2.77651e-15 0.00664988 0.00664988 1.00404 1.00404 0.655306 0.655306 4.07151e-11 4.07152e-11 0.713984 0.713984 0.289188 18398.7 18398.7 298301 298301 540610 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.36364 7.15057e-16 7.15041e-16 0.00468552 0.00468552 0.716256 0.716256 0.468671 0.468671 1.16277e-11 1.16277e-11 0.511674 0.511674 0.207349 24462 24462 365552 365552 633224 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.46465 1.81752e-16 1.81742e-16 0.00329447 0.00329447 0.509765 0.509765 0.334391 0.334391 3.27447e-12 3.27451e-12 0.365801 0.365801 0.148309 32374.8 32374.8 444680 444680 734794 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.56566 4.55924e-17 4.55938e-17 0.00231162 0.00231162 0.361971 0.361971 0.238025 0.238025 9.09396e-13 9.09404e-13 0.260892 0.260892 0.105826 42645 42645 536806 536806 844306 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.66667 1.12931e-17 1.12787e-17 0.0016187 0.0016187 0.256447 0.256447 0.169041 0.169041 2.49105e-13 2.49107e-13 0.185636 0.185636 0.0753353 55899.8 55899.8 642858 642858 960128 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.76768 2.76032e-18 2.7632e-18 0.00113123 0.00113123 0.181283 0.181283 0.119778 0.119778 6.73011e-14 6.73065e-14 0.131784 0.131784 0.0535058 72906.7 72906.7 763461 763461 1.07993e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.86869 6.66166e-19 6.64151e-19 0.000789013 0.000789013 0.127871 0.127871 0.0846827 0.0846827 1.79421e-14 1.79418e-14 0.0933434 0.0933434 0.0379157 94595 94595 898800 898800 1.20064e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
1.9697 1.58957e-19 1.58e-19 0.000549271 0.000549271 0.0900027 0.0900027 0.05974 0.05974 4.71856e-15 4.71965e-15 0.0659692 0.0659692 0.0268084 122079 122079 1.04848e+06 1.04848e+06 1.31843e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.07071 3.76006e-20 3.72057e-20 0.000381656 0.000381656 0.0632163 0.0632163 0.0420538 0.0420538 1.2237e-15 1.22466e-15 0.0465213 0.0465213 0.0189135 156676 156676 1.21138e+06 1.21138e+06 1.42878e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.17172 8.7694e-21 8.34523e-21 0.000264702 0.000264702 0.0443105 0.0443105 0.0295414 0.0295414 3.13494e-16 3.1379e-16 0.0327367 0.0327367 0.013315 199929 199929 1.38549e+06 1.38549e+06 1.52656e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.27273 1.97904e-21 2.16507e-21 0.000183256 0.000183256 0.0309961 0.0309961 0.0207091 0.0207091 7.90617e-17 7.93318e-17 0.0229882 0.0229882 0.00935393 253614 253614 1.56775e+06 1.56775e+06 1.60628e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.37374 4.43142e-22 5.83137e-22 0.000126645 0.000126645 0.0216394 0.0216394 0.0144881 0.0144881 1.97434e-17 1.98482e-17 0.0161095 0.0161095 0.00655766 319744 319744 1.75403e+06 1.75403e+06 1.66237e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.47475 1.13155e-22 1.09127e-22 8.73709e-05 8.73709e-05 0.0150778 0.0150778 0.0101157 0.0101157 4.86104e-18 4.92561e-18 0.0112662 0.0112662 0.00458799 400560 400560 1.93897e+06 1.93897e+06 1.68952e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.57576 2.34387e-23 1.26293e-22 6.01737e-05 6.01737e-05 0.0104858 0.0104858 0.0070491 0.0070491 1.16965e-18 1.19513e-18 0.00786348 0.00786348 0.00320354 498500 498500 2.11612e+06 2.11612e+06 1.6832e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.67677 7.04679e-24 1.41983e-22 4.13738e-05 4.13738e-05 0.00727869 0.00727869 0.00490277 0.00490277 2.92446e-19 2.95988e-19 0.0054778 0.0054778 0.0022325 616150 616150 2.27796e+06 2.27796e+06 1.64014e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.77778 1.61534e-24 1.36656e-22 2.84012e-05 2.84012e-05 0.00504322 0.00504322 0.00340357 0.00340357 7.04832e-20 7.08267e-20 0.00380863 0.00380863 0.00155281 756161 756161 2.41623e+06 2.41623e+06 1.55888e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.87879 1.26428e-24 1.44734e-22 1.94651e-05 1.94651e-05 0.00348805 0.00348805 0.00235847 0.00235847 1.89969e-20 1.76169e-20 0.00264314 0.00264314 0.00107803 921134 921134 2.52229e+06 2.52229e+06 1.44024e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
2.9798 8.29268e-25 1.90062e-22 1.332e-05 1.332e-05 0.0024082 0.0024082 0.00163134 0.00163134 4.95246e-21 5.14205e-21 0.00183095 0.00183095 0.000747042 1.11347e+06 1.11347e+06 2.58761e+06 2.58761e+06 1.28777e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.08081 1.20525e-24 1.4176e-22 9.10098e-06 9.10098e-06 0.0016598 0.0016598 0.0011264 0.0011264 2.71782e-21 2.02147e-21 0.00126605 0.00126605 0.000516744 1.33516e+06 1.33516e+06 2.60449e+06 2.60449e+06 1.10795e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.18182 1.46996e-24 9.56651e-23 6.20911e-06 6.20911e-06 0.00114205 0.00114205 0.000776408 0.000776408 1.46049e-21 9.11841e-22 0.000873904 0.000873904 0.000356813 1.58758e+06 1.58758e+06 2.56675e+06 2.56675e+06 910181 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.28283 1.07797e-24 1.16833e-22 4.23001e-06 4.23001e-06 0.000784511 0.000784511 0.000534263 0.000534263 1.37276e-21 6.9406e-22 0.000602184 0.000602184 0.000245954 1.87116e+06 1.87116e+06 2.47064e+06 2.47064e+06 706487 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.38384 7.65652e-25 1.69008e-22 2.87767e-06 2.87767e-06 0.000538039 0.000538039 0.000367031 0.000367031 2.24418e-21 9.89298e-22 0.000414252 0.000414252 0.000169252 2.18512e+06 2.18512e+06 2.31559e+06 2.31559e+06 510839 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.48485 5.4868e-25 9.8297e-23 1.95498e-06 1.95498e-06 0.000368421 0.000368421 0.00025174 0.00025174 8.32663e-22 3.59356e-22 0.000284503 0.000284503 0.000116278 2.52711e+06 2.52711e+06 2.10495e+06 2.10495e+06 338132 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.58586 2.8104e-25 1.19514e-22 1.32637e-06 1.32637e-06 0.000251889 0.000251889 0.000172392 0.000172392 6.95335e-22 2.93562e-22 0.00019508 0.00019508 7.97558e-05 2.89291e+06 2.89291e+06 1.8465e+06 1.8465e+06 202848 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.68687 1.20364e-24 1.43008e-22 8.98718e-07 8.98717e-07 0.000171959 0.000171959 0.000117873 0.000117873 2.19642e-21 9.71337e-22 0.000133555 0.000133555 5.46191e-05 3.27609e+06 3.27609e+06 1.55263e+06 1.55263e+06 117480 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.78788 1.20698e-24 6.85175e-23 6.08185e-07 6.08185e-07 0.000117222 0.000117222 8.04762e-05 8.04762e-05 6.30265e-22 2.7826e-22 9.12947e-05 9.12947e-05 3.73476e-05 3.66786e+06 3.66786e+06 1.24011e+06 1.24011e+06 90885.7 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.88889 1.47469e-24 3.75082e-23 4.11075e-07 4.11075e-07 7.97967e-05 7.97967e-05 5.48646e-05 5.48646e-05 2.10854e-21 9.05383e-22 6.23147e-05 6.23147e-05 2.54998e-05 4.05689e+06 4.05689e+06 929292 929292 126762 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
3.9899 6.31859e-25 9.5944e-23 2.77523e-07 2.77523e-07 5.42461e-05 5.42461e-05 3.73516e-05 3.73516e-05 2.70506e-21 1.15562e-21 4.24734e-05 4.24734e-05 1.73855e-05 4.42944e+06 4.42944e+06 642814 642814 222487 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.09091 5.21798e-25 6.34588e-23 1.87152e-07 1.87152e-07 3.68287e-05 3.68287e-05 2.53948e-05 2.53948e-05 3.28662e-21 1.40783e-21 2.891e-05 2.891e-05 1.1837e-05 4.76954e+06 4.76954e+06 403728 403728 368558 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.19192 1.76602e-24 3.94701e-23 1.26076e-07 1.26076e-07 2.49726e-05 2.49726e-05 1.72435e-05 1.72435e-05 1.17147e-21 4.92146e-22 1.96522e-05 1.96522e-05 8.04867e-06 5.05962e+06 5.05962e+06 233199 233199 548863 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.29293 3.51557e-25 8.07327e-23 8.48479e-08 8.48479e-08 1.69136e-05 1.69136e-05 1.16945e-05 1.16945e-05 2.77199e-21 1.22998e-21 1.33426e-05 1.33426e-05 5.466e-06 5.28127e+06 5.28127e+06 147960 147960 741889 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.39394 1.33951e-24 2.78777e-23 5.70509e-08 5.70509e-08 1.14431e-05 1.14431e-05 7.92246e-06 7.92246e-06 1.46306e-21 6.38923e-22 9.04847e-06 9.04847e-06 3.70782e-06 5.41637e+06 5.41637e+06 157805 157805 922912 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.49495 1.58399e-24 7.28362e-23 3.83304e-08 3.83304e-08 7.73455e-06 7.73455e-06 5.36177e-06 5.36177e-06 4.44418e-22 2.04563e-22 6.13014e-06 6.13014e-06 2.51261e-06 5.44844e+06 5.44844e+06 263443 263443 1.06699e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.59596 1.42268e-24 2.30525e-22 2.57363e-08 2.57363e-08 5.22372e-06 5.22372e-06 3.62573e-06 3.62573e-06 2.60593e-21 1.18477e-21 4.14947e-06 4.14947e-06 1.7012e-06 5.36403e+06 5.36403e+06 455085 455085 1.15244e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.69697 1.46308e-24 3.48775e-23 1.72721e-08 1.72721e-08 3.52582e-06 3.52582e-06 2.45021e-06 2.45021e-06 6.90024e-22 3.22946e-22 2.8069e-06 2.8069e-06 1.15105e-06 5.15365e+06 5.15365e+06 711929 711929 1.16416e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.79798 1.28558e-24 1.61335e-22 1.15874e-08 1.15875e-08 2.37871e-06 2.37871e-06 1.65503e-06 1.65503e-06 3.66419e-21 1.63987e-21 1.89778e-06 1.89778e-06 7.78427e-07 4.81028e+06 4.81028e+06 1.00211e+06 1.00211e+06 1.09598e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
4.89899 2.06443e-24 1.32632e-22 7.76668e-09 7.76669e-09 1.60345e-06 1.60345e-06 1.11696e-06 1.11696e-06 7.07994e-22 3.07154e-22 1.28203e-06 1.28203e-06 5.25985e-07 4.32006e+06 4.32006e+06 1.2805e+06 1.2805e+06 950250 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5 2.14012e-24 6.77256e-23 5.17667e-09 5.17669e-09 1.07561e-06 1.07561e-06 7.50272e-07 7.50272e-07 7.48475e-22 3.28361e-22 8.62064e-07 8.62064e-07 3.53775e-07 3.62824e+06 3.62824e+06 1.47439e+06 1.47439e+06 731630 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5 2.14012e-24 6.77256e-23 5.17667e-09 5.17669e-09 1.07561e-06 1.07561e-06 7.50272e-07 7.50272e-07 7.48475e-22 3.28361e-22 8.62064e-07 8.62064e-07 3.53775e-07 3.62824e+06 3.62824e+06 1.47439e+06 1.47439e+06 731630 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5.1034 8.24091e-25 3.73731e-23 3.24678e-09 3.24679e-09 6.79091e-07 6.7909e-07 4.74342e-07 4.74341e-07 1.85857e-22 8.679e-23 5.45623e-07 5.45623e-07 2.23975e-07 2.92825e+06 2.92825e+06 1.62951e+06 1.62951e+06 504712 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5.21066 1.18289e-24 4.62876e-23 2.00203e-09 2.00204e-09 4.21621e-07 4.21621e-07 2.94924e-07 2.94924e-07 2.16486e-21 9.83217e-22 3.39635e-07 3.39635e-07 1.39458e-07 2.39175e+06 2.39175e+06 1.81604e+06 1.81604e+06 319837 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5.3219 8.07107e-25 6.18713e-23 1.21302e-09 1.21302e-09 2.57294e-07 2.57294e-07 1.80249e-07 1.80249e-07 4.40014e-22 2.01114e-22 2.07825e-07 2.07825e-07 8.53607e-08 1.94203e+06 1.94203e+06 1.99428e+06 1.99428e+06 177116 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5.43729 2.72073e-25 1.0141e-22 7.21732e-10 7.21733e-10 1.54243e-07 1.54243e-07 1.08226e-07 1.08226e-07 2.61794e-21 1.18857e-21 1.24942e-07 1.24942e-07 5.13338e-08 1.55947e+06 1.55947e+06 2.14817e+06 2.14817e+06 88920.1 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5.55697 1.98222e-24 1.45148e-22 4.21431e-10 4.2143e-10 9.07787e-08 9.07787e-08 6.38013e-08 6.38014e-08 1.95633e-21 9.01158e-22 7.37532e-08 7.37531e-08 3.03123e-08 1.23624e+06 1.23624e+06 2.2684e+06 2.2684e+06 67776.9 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5.6811 1.32785e-24 2.33037e-22 2.41343e-10 2.41342e-10 5.24194e-08 5.24194e-08 3.69055e-08 3.69056e-08 3.67684e-21 1.63379e-21 4.27215e-08 4.27215e-08 1.75644e-08 966482 966482 2.34841e+06 2.34841e+06 122603 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5.80986 1.03999e-24 1.54024e-22 1.35459e-10 1.35458e-10 2.96789e-08 2.96789e-08 2.09334e-08 2.09334e-08 2.97436e-21 1.29903e-21 2.42677e-08 2.42677e-08 9.98096e-09 744544 744544 2.38368e+06 2.38368e+06 256841 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
5.94341 1.39085e-24 2.54295e-22 7.44647e-11 7.44641e-11 1.6465e-08 1.6465e-08 1.16355e-08 1.16355e-08 1.54791e-21 6.86009e-22 1.35095e-08 1.35095e-08 5.55837e-09 564709 564709 2.3719e+06 2.3719e+06 467279 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
6.08193 1.54043e-24 1.93146e-22 4.00634e-11 4.00624e-11 8.9441e-09 8.94411e-09 6.33335e-09 6.33336e-09 1.74415e-21 8.13024e-22 7.36523e-09 7.36522e-09 3.03156e-09 421321 421321 2.31318e+06 2.31318e+06 743496 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
6.22561 1.20693e-24 9.61918e-23 2.10807e-11 2.10796e-11 4.75407e-09 4.75408e-09 3.37348e-09 3.3735e-09 2.15015e-21 9.71303e-22 3.92977e-09 3.92976e-09 1.61818e-09 308927 308927 2.21012e+06 2.21012e+06 1.06808e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
6.37464 5.83072e-25 2.9715e-22 1.08401e-11 1.08389e-11 2.47078e-09 2.47079e-09 1.75715e-09 1.75717e-09 3.12964e-21 1.38654e-21 2.05055e-09 2.05054e-09 8.44739e-10 222397 222397 2.06773e+06 2.06773e+06 1.41768e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
6.52921 2.96583e-24 1.96466e-22 5.44323e-12 5.44244e-12 1.25464e-09 1.25465e-09 8.94343e-10 8.94362e-10 2.88623e-21 1.23332e-21 1.04564e-09 1.04563e-09 4.30956e-10 157031 157031 1.89309e+06 1.89309e+06 1.76496e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
6.68954 8.6954e-25 1.11497e-22 2.66692e-12 2.66657e-12 6.22002e-10 6.22004e-10 4.44467e-10 4.44479e-10 8.01623e-22 3.3074e-22 5.20683e-10 5.20676e-10 2.14701e-10 108632 108632 1.69486e+06 1.69486e+06 2.08125e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
6.85583 2.42076e-24 1.52489e-22 1.27391e-12 1.27413e-12 3.00824e-10 3.00824e-10 2.15516e-10 2.15523e-10 2.29303e-21 9.93036e-22 2.52995e-10 2.52991e-10 1.04375e-10 73545.5 73545.5 1.48257e+06 1.48257e+06 2.33958e+06 -0.0333276 -0.0333276 -0.0443632 -0.0443632 -0.135555 -0.135555 -0.153187 -0.153187 -0.15862 -0.15862 -0.166991 -0.166991 -0.170361 2.27553 2.27553 2.50999 2.50999 2.6013 
