# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-3.78788 1.55277e+06 1.55277e+06 1.55795e+06 1.55795e+06 7622.55 7622.55 86524.5 86524.5 210324 210324 7.62343e+06 7.62343e+06 0.025941 0.025941 7.47049e+06 7.47049e+06 9.57984 9.57984 386994 386994 455.856 455.856 5265.22 5265.22 20347.2 20347.2 39836.6 39836.6 1284.41 1284.41 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.68687 1.01326e+06 1.01326e+06 1.01828e+06 1.01828e+06 6537.11 6537.11 74456.3 74456.3 181711 181711 7.31192e+06 7.31192e+06 0.0261909 0.0261909 7.16577e+06 7.16577e+06 9.81633 9.81633 362981 362981 473.549 473.549 5545.68 5545.68 21766 21766 43442.3 43442.3 1159.11 1159.11 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.58586 640601 640601 645150 645150 5573.79 5573.79 63674.1 63674.1 155677 155677 6.5593e+06 6.5593e+06 0.0245358 0.0245358 6.4289e+06 6.4289e+06 9.30997 9.30997 329067 329067 454.234 454.234 5380.19 5380.19 21385.3 21385.3 43351.3 43351.3 1034.31 1034.31 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.48485 392984 392984 396907 396907 4727.02 4727.02 54147.2 54147.2 132418 132418 5.55276e+06 5.55276e+06 0.0215686 0.0215686 5.44316e+06 5.44316e+06 8.27127 8.27127 288800 288800 407.486 407.486 4873.37 4873.37 19579.6 19579.6 40214.2 40214.2 911.201 911.201 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.38384 234242 234242 237504 237504 3988.57 3988.57 45806 45806 111951 111951 4.46521e+06 4.46521e+06 0.0179352 0.0179352 4.37787e+06 4.37787e+06 6.94243 6.94243 246120 246120 344.943 344.943 4160.45 4160.45 16872.3 16872.3 35049.9 35049.9 792.174 792.174 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.28283 135823 135823 138462 138462 3348.93 3348.93 38557.6 38557.6 94154.5 94154.5 3.42799e+06 3.42799e+06 0.0141923 0.0141923 3.36169e+06 3.36169e+06 5.53988 5.53988 204460 204460 277.362 277.362 3370.71 3370.71 13783.8 13783.8 28924.4 28924.4 679.915 679.915 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.18182 76693.3 76693.3 78785.9 78785.9 2798.2 2798.2 32299.3 32299.3 78822.9 78822.9 2.52247e+06 2.52247e+06 0.0107368 0.0107368 2.47436e+06 2.47436e+06 4.22319 4.22319 166287 166287 212.91 212.91 2605.23 2605.23 10734.1 10734.1 22730.9 22730.9 576.724 576.724 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-3.08081 42211.1 42211.1 43847.1 43847.1 2326.67 2326.67 26927 26927 65707.9 65707.9 1.78481e+06 1.78481e+06 0.00779425 0.00779425 1.75135e+06 1.75135e+06 3.08743 3.08743 133002 133002 156.646 156.646 1928.87 1928.87 8002.42 8002.42 17087.8 17087.8 484.136 484.136 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.9798 22664.7 22664.7 23931.6 23931.6 1925.18 1925.18 22340.4 22340.4 54550.9 54550.9 1.21754e+06 1.21754e+06 0.00544569 0.00544569 1.1952e+06 1.1952e+06 2.17129 2.17129 105091 105091 110.817 110.817 1372.54 1372.54 5730.87 5730.87 12331.9 12331.9 402.828 402.828 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.87879 11881.3 11881.3 12856.6 12856.6 1585.18 1585.18 18445.6 18445.6 45103.6 45103.6 802533 802533 0.00367105 0.00367105 788204 788204 1.47271 1.47271 82381.6 82381.6 75.5808 75.5808 941.236 941.236 3953.53 3953.53 8568.59 8568.59 332.717 332.717 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.77778 6085.2 6085.2 6833.64 6833.64 1298.87 1298.87 15156 15156 37137.3 37137.3 512095 512095 0.00239276 0.00239276 503268 503268 0.965463 0.965463 64311.9 64311.9 49.8073 49.8073 623.461 623.461 2633.49 2633.49 5746.22 5746.22 273.152 273.152 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.67677 3046.92 3046.92 3620.6 3620.6 1059.1 1059.1 12392.9 12392.9 30447.6 30447.6 316848 316848 0.00151062 0.00151062 311636 311636 0.612875 0.612875 50150.4 50150.4 31.7741 31.7741 399.667 399.667 1697.16 1697.16 3726.82 3726.82 223.14 223.14 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.57576 1492.38 1492.38 1932.1 1932.1 859.459 859.459 10084.8 10084.8 24853.8 24853.8 190363 190363 0.000925201 0.000925201 187424 187424 0.377326 0.377326 39149.5 39149.5 19.6543 19.6543 248.364 248.364 1059.99 1059.99 2341.75 2341.75 181.525 181.525 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.47475 715.429 715.429 1052.64 1052.64 694.154 694.154 8167.56 8167.56 20197.4 20197.4 111194 111194 0.000550464 0.000550464 109627 109627 0.225618 0.225618 30633.1 30633.1 11.8049 11.8049 149.833 149.833 642.553 642.553 1427.73 1427.73 147.134 147.134 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.37374 335.849 335.849 594.576 594.576 558.043 558.043 6583.85 6583.85 16339.5 16339.5 63217.1 63217.1 0.000318533 0.000318533 62440.9 62440.9 0.131182 0.131182 24035.3 24035.3 6.89337 6.89337 87.8636 87.8636 378.538 378.538 845.747 845.747 118.859 118.859 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.27273 154.46 154.46 353.023 353.023 446.584 446.584 5282.84 5282.84 13159 13159 35016 35016 0.000179463 0.000179463 34674.1 34674.1 0.0742493 0.0742493 18905.7 18905.7 3.91781 3.91781 50.1398 50.1398 216.971 216.971 487.338 487.338 95.7084 95.7084 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.17172 69.6259 69.6259 221.984 221.984 355.8 355.8 4219.84 4219.84 10550.1 10550.1 18913.2 18913.2 9.85381e-05 9.85381e-05 18796.2 18796.2 0.0409493 0.0409493 14897.5 14897.5 2.16934 2.16934 27.8717 27.8717 121.124 121.124 273.446 273.446 76.8183 76.8183 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-2.07071 30.7743 30.7743 147.596 147.596 282.24 282.24 3355.89 3355.89 8420.97 8420.97 9969.61 9969.61 5.27735e-05 5.27735e-05 9960.19 9960.19 0.0220251 0.0220251 11749.5 11749.5 1.17131 1.17131 15.1059 15.1059 65.9172 65.9172 149.545 149.545 61.453 61.453 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.9697 13.3424 13.3424 102.805 102.805 222.938 222.938 2657.34 2657.34 6692.19 6692.19 5132.45 5132.45 2.75898e-05 2.75898e-05 5168.02 5168.02 0.0115625 0.0115625 9265.91 9265.91 0.617195 0.617195 7.98885 7.98885 34.9997 34.9997 79.7813 79.7813 48.9938 48.9938 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.86869 5.67629 5.67629 74.072 74.072 175.366 175.366 2095.34 2095.34 5295.53 5295.53 2582.23 2582.23 1.40899e-05 1.40899e-05 2631.52 2631.52 0.00592872 0.00592872 7300.21 7300.21 0.317615 0.317615 4.12573 4.12573 18.1449 18.1449 41.552 41.552 38.9235 38.9235 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.76768 2.37043 2.37043 54.5515 54.5515 137.385 137.385 1645.4 1645.4 4172.76 4172.76 1270.44 1270.44 7.03367e-06 7.03367e-06 1319.17 1319.17 0.0029712 0.0029712 5741.63 5741.63 0.159734 0.159734 2.08205 2.08205 9.19115 9.19115 21.1421 21.1421 30.8116 30.8116 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.66667 0.971986 0.971986 40.6878 40.6878 107.203 107.203 1286.88 1286.88 3274.52 3274.52 611.578 611.578 3.43419e-06 3.43419e-06 654.156 654.156 0.00145623 0.00145623 4505.35 4505.35 0.0785555 0.0785555 1.02737 1.02737 4.55181 4.55181 10.516 10.516 24.3006 24.3006 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.56566 0.391467 0.391467 30.5409 30.5409 83.3262 83.3262 1002.51 1002.51 2559.29 2559.29 288.212 288.212 1.64089e-06 1.64089e-06 323.246 323.246 0.000698382 0.000698382 3525.53 3525.53 0.0377995 0.0377995 0.495965 0.495965 2.20521 2.20521 5.11628 5.11628 19.0942 19.0942 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.46465 0.154901 0.154901 22.9788 22.9788 64.5204 64.5204 777.965 777.965 1992.4 1992.4 133.029 133.029 7.6765e-07 7.6765e-07 160.925 160.925 0.000327907 0.000327907 2750.34 2750.34 0.0178055 0.0178055 0.234369 0.234369 1.04568 1.04568 2.43611 2.43611 14.9471 14.9471 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.36364 0.0602364 0.0602364 17.2886 17.2886 49.7722 49.7722 601.431 601.431 1545.09 1545.09 60.1657 60.1657 3.51792e-07 3.51792e-07 81.9645 81.9645 0.000150803 0.000150803 2138.56 2138.56 0.00821467 0.00821467 0.108464 0.108464 0.485569 0.485569 1.13578 1.13578 11.6569 11.6569 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.26263 0.0230259 0.0230259 12.9893 12.9893 38.2545 38.2545 463.23 463.23 1193.68 1193.68 26.6751 26.6751 1.57993e-07 1.57993e-07 43.5224 43.5224 6.79615e-05 6.79613e-05 1657.21 1657.21 0.00371356 0.00371356 0.0491817 0.0491817 0.220904 0.220904 0.518749 0.51875 9.057 9.057 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.16162 0.0086544 0.0086544 9.73809 9.73809 29.2963 29.2963 355.488 355.488 918.77 918.77 11.5982 11.5982 6.95664e-08 6.95664e-08 24.5317 24.5317 3.00258e-05 3.00257e-05 1279.74 1279.74 0.00164566 0.00164566 0.0218596 0.0218596 0.0985018 0.0985018 0.232205 0.232205 7.01097 7.01097 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-1.06061 0.00319903 0.00319903 7.28188 7.28188 22.3566 22.3566 271.831 271.831 704.603 704.603 4.94718 4.94718 3.00426e-08 3.00426e-08 14.833 14.833 1.30098e-05 1.30098e-05 984.795 984.795 0.000715169 0.000715169 0.00952742 0.00952742 0.0430675 0.0430675 0.101909 0.101909 5.40728 5.40728 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.959596 0.00116321 0.00116321 5.43011 5.43011 17.0017 17.0017 207.132 207.132 538.432 538.432 2.07092 2.07092 1.27294e-08 1.27294e-08 9.6033 9.6033 5.53039e-06 5.53035e-06 755.174 755.174 0.000304901 0.000304901 0.00407346 0.00407346 0.0184707 0.0184707 0.0438685 0.0438685 4.15534 4.15534 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.858586 0.000416148 0.000416148 4.03764 4.03764 12.8853 12.8853 157.289 157.289 410.009 410.009 0.851039 0.851039 5.29375e-09 5.29375e-09 6.57503 6.57503 2.30726e-06 2.30722e-06 577.081 577.081 0.000127568 0.000127568 0.00170907 0.00170907 0.00777321 0.00777321 0.0185286 0.0185286 3.18188 3.18188 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.757576 0.000146513 0.000146513 2.99356 2.99356 9.73294 9.73294 119.036 119.036 311.144 311.144 0.343439 0.343439 2.16142e-09 2.16142e-09 4.68236 4.68236 9.45003e-07 9.44997e-07 439.469 439.469 5.23959e-05 5.23959e-05 0.000703899 0.000703899 0.00321104 0.00321104 0.00768126 0.00768126 2.42791 2.42791 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.656566 5.07722e-05 5.07722e-05 2.21306 2.21306 7.32762 7.32762 89.7868 89.7868 235.322 235.322 0.136141 0.136141 8.66704e-10 8.66704e-10 3.4169 3.4169 3.80103e-07 3.80098e-07 333.535 333.535 2.11331e-05 2.11331e-05 0.000284674 0.000284674 0.00130244 0.00130244 0.00312651 0.00312651 1.8462 1.8462 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.555556 1.73212e-05 1.73212e-05 1.63137 1.63137 5.49892 5.49892 67.5036 67.5036 177.386 177.386 0.0530265 0.0530265 3.41414e-10 3.41414e-10 2.52723 2.52723 1.50185e-07 1.50185e-07 252.288 252.288 8.3727e-06 8.3727e-06 0.000113084 0.000113084 0.000518874 0.000518874 0.00124985 0.00124985 1.39909 1.39909 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.454545 5.81849e-06 5.81849e-06 1.19918 1.19918 4.1135 4.1135 50.5879 50.5879 133.279 133.279 0.0202989 0.0202989 1.32157e-10 1.32157e-10 1.88121 1.88121 5.83078e-08 5.83068e-08 190.202 190.202 3.2593e-06 3.25931e-06 4.41363e-05 4.41363e-05 0.000203088 0.000203088 0.000490847 0.000490847 1.05671 1.05671 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.353535 1.92485e-06 1.92485e-06 0.879018 0.879018 3.06753 3.06753 37.7915 37.7915 99.8182 99.8182 0.00763899 0.00763899 5.02814e-11 5.02814e-11 1.40337 1.40337 2.22494e-08 2.22491e-08 142.929 142.929 1.24697e-06 1.24697e-06 1.69294e-05 1.69294e-05 7.81164e-05 7.81164e-05 0.000189428 0.000189429 0.795492 0.795492 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.252525 6.27202e-07 6.27202e-07 0.642565 0.642565 2.28051 2.28051 28.1446 28.1446 74.5231 74.5231 0.00282675 0.00282675 1.8808e-11 1.8808e-11 1.04668 1.04668 8.34654e-09 8.34632e-09 107.062 107.062 4.68994e-07 4.68994e-07 6.3834e-06 6.3834e-06 2.95354e-05 2.95355e-05 7.18567e-05 7.18567e-05 0.59691 0.59691 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
-0.151515 2.01331e-07 2.01331e-07 0.468445 0.468445 1.6903 1.6903 20.8964 20.8964 55.4661 55.4661 0.00102879 0.00102879 6.91824e-12 6.91824e-12 0.779462 0.779462 3.0789e-09 3.07905e-09 79.9434 79.9434 1.73446e-07 1.73445e-07 2.36662e-06 2.36662e-06 1.09798e-05 1.09798e-05 2.67989e-05 2.67989e-05 0.446478 0.446478 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.170627 -0.170627 -0.179787 -0.179787 -0.192693 -0.192693 -0.194498 -0.194498 -0.204791 -0.204791 -0.205754 -0.205754 -0.207529 -0.207529 -0.209626 -0.209626 -0.209977 -0.209977 -0.212364 -0.212364 -0.21495 -0.21495 -0.218023 -0.218023 -0.21837 -0.21837 
