# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 ProbabilityDensity_22 ProbabilityDensity_23 ProbabilityDensity_24 ProbabilityDensity_25 ProbabilityDensity_26 ProbabilityDensity_27 ProbabilityDensity_28 ProbabilityDensity_29 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 EigenEnergyOnMesh_16 EigenEnergyOnMesh_17 EigenEnergyOnMesh_18 EigenEnergyOnMesh_19 EigenEnergyOnMesh_20 EigenEnergyOnMesh_21 EigenEnergyOnMesh_22 EigenEnergyOnMesh_23 EigenEnergyOnMesh_24 EigenEnergyOnMesh_25 EigenEnergyOnMesh_26 EigenEnergyOnMesh_27 EigenEnergyOnMesh_28 EigenEnergyOnMesh_29 
-3.78788 1.55277e+06 1.55277e+06 1.55795e+06 1.55795e+06 4986.33 4986.33 68542.8 68542.8 183358 183358 7.62343e+06 7.62343e+06 0.000187021 0.00018702 4.13319e+06 4.13319e+06 0.658401 0.658401 3.71625e+06 3.71625e+06 78.9457 78.9456 1800.41 1800.41 11551.9 11551.9 54616.3 54616.3 30181.1 30181.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.68687 1.01326e+06 1.01326e+06 1.01828e+06 1.01828e+06 4274.92 4274.92 58954.8 58954.8 158293 158293 7.31192e+06 7.31192e+06 0.000186921 0.000186919 3.92801e+06 3.92801e+06 0.669737 0.669738 3.59158e+06 3.59158e+06 81.4471 81.4471 1882.98 1882.98 12257.2 12257.2 49429.3 49429.3 32578.1 32578.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.58586 640601 640601 645150 645150 3643.91 3643.91 50397.6 50397.6 135624 135624 6.5593e+06 6.5593e+06 0.000173631 0.000173629 3.49859e+06 3.49859e+06 0.631342 0.631342 3.24967e+06 3.24967e+06 77.6825 77.6825 1816.26 1816.26 11963.2 11963.2 44155.7 44155.7 32242.8 32242.8 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.48485 392984 392984 396907 396907 3089.48 3089.48 42842.6 42842.6 115443 115443 5.55276e+06 5.55276e+06 0.00015152 0.000151518 2.94488e+06 2.94488e+06 0.557983 0.557983 2.7774e+06 2.7774e+06 69.3499 69.3499 1637.09 1637.09 10891.8 10891.8 38878.9 38878.9 29702.9 29702.9 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.38384 234242 234242 237504 237504 2606.17 2606.17 36231.3 36231.3 97705.6 97705.6 4.46521e+06 4.46521e+06 0.000125182 0.00012518 2.35731e+06 2.35731e+06 0.46619 0.466191 2.25752e+06 2.25752e+06 58.4561 58.4561 1391.6 1391.6 9340 9340 33735.4 33735.4 25733.3 25733.3 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.28283 135823 135823 138462 138462 2187.67 2187.67 30488.5 30488.5 82275.7 82275.7 3.42799e+06 3.42799e+06 9.84826e-05 9.84805e-05 1.8033e+06 1.8033e+06 0.370476 0.370477 1.75457e+06 1.75457e+06 46.8243 46.8243 1123.12 1123.12 7597.2 7597.2 28868.9 28868.9 21123.1 21123.1 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.18182 76693.3 76693.3 78785.9 78785.9 1827.44 1827.44 25531.6 25531.6 68960.6 68960.6 2.52247e+06 2.52247e+06 7.41095e-05 7.41077e-05 1.32356e+06 1.32356e+06 0.281365 0.281365 1.30984e+06 1.30984e+06 35.8191 35.8191 865.049 865.048 5893.08 5893.08 24397.5 24397.5 16520.4 16520.4 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-3.08081 42211.1 42211.1 43847.1 43847.1 1519.12 1519.12 21277.7 21277.7 57544.3 57544.3 1.78481e+06 1.78481e+06 5.35357e-05 5.35342e-05 935189 935189 0.204986 0.204986 943010 943010 26.2697 26.2696 638.423 638.423 4377.55 4377.55 20397.4 20397.4 12364.7 12364.7 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.9798 22664.7 22664.7 23931.6 23931.6 1256.66 1256.66 17647 17647 47808.6 47808.6 1.21754e+06 1.21754e+06 3.7234e-05 3.72329e-05 637982 637983 0.143697 0.143697 657203 657203 18.5293 18.5293 452.945 452.945 3124.51 3124.51 16900.7 16900.7 8887.16 8887.16 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.87879 11881.3 11881.3 12856.6 12856.6 1034.46 1034.46 14564.9 14564.9 39546.1 39546.1 802533 802533 2.4993e-05 2.49922e-05 421362 421362 0.0971719 0.0971721 445057 445057 12.6026 12.6026 309.754 309.754 2148.79 2148.79 13902.1 13902.1 6151.78 6151.78 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.77778 6085.2 6085.2 6833.64 6833.64 847.406 847.406 11962.7 11962.7 32566.2 32566.2 512095 512095 1.62246e-05 1.6224e-05 270156 270156 0.0635223 0.0635225 294063 294063 8.28347 8.28347 204.643 204.643 1427.16 1427.16 11369.6 11369.6 4110.85 4110.85 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.67677 3046.92 3046.92 3620.6 3620.6 690.809 690.809 9777.76 9777.76 26697 26697 316848 316848 1.0204e-05 1.02036e-05 168635 168635 0.0402156 0.0402157 190462 190462 5.27134 5.27134 130.863 130.863 917.197 917.197 9255.8 9255.8 2657.24 2657.24 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.57576 1492.38 1492.38 1932.1 1932.1 560.452 560.452 7953.48 7953.48 21785.4 21785.4 190363 190363 6.22683e-06 6.2266e-06 102830 102830 0.0246961 0.0246962 121600 121600 3.25302 3.25302 81.1313 81.1313 571.347 571.347 7506.79 7506.79 1664.37 1664.37 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.47475 715.429 715.429 1052.64 1052.64 452.548 452.548 6438.81 6438.81 17695.5 17695.5 111194 111194 3.69188e-06 3.69176e-06 61512.3 61512.3 0.0147307 0.0147308 77041.7 77041.7 1.94948 1.94948 48.8357 48.8357 345.477 345.477 6068.73 6068.73 1011.67 1011.67 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.37374 335.849 335.849 594.576 594.576 363.726 363.726 5188.22 5188.22 14307.2 14307.2 63217.1 63217.1 2.12924e-06 2.12918e-06 36296.9 36296.9 0.00854488 0.00854492 48821.3 48821.3 1.13594 1.13594 28.5765 28.5765 203.038 203.038 4891.75 4891.75 597.549 597.549 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.27273 154.46 154.46 353.023 353.023 291.012 291.012 4161.35 4161.35 11514.8 11514.8 35016 35016 1.19578e-06 1.19576e-06 21282.3 21282.3 0.00482551 0.00482553 31215.9 31215.9 0.644274 0.644274 16.2738 16.2738 116.11 116.11 3931.74 3931.74 343.363 343.363 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.17172 69.6259 69.6259 221.984 221.984 231.801 231.801 3322.73 3322.73 9225.53 9225.53 18913.2 18913.2 6.54545e-07 6.54547e-07 12517.7 12517.7 0.00265554 0.00265556 20313.9 20313.9 0.356034 0.356034 9.02839 9.02839 64.675 64.675 3150.89 3150.89 192.146 192.146 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-2.07071 30.7743 30.7743 147.596 147.596 183.837 183.837 2641.45 2641.45 7358.52 7358.52 9969.61 9969.61 3.49508e-07 3.49519e-07 7470.78 7470.78 0.00142532 0.00142533 13551.3 13551.3 0.191867 0.191867 4.88385 4.88385 35.1216 35.1216 2517.41 2517.41 104.811 104.811 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.9697 13.3424 13.3424 102.805 102.805 145.18 145.18 2090.84 2090.84 5843.73 5843.73 5132.45 5132.45 1.82196e-07 1.8221e-07 4579.73 4579.73 0.000746728 0.000746734 9305.86 9305.86 0.100912 0.100912 2.57808 2.57808 18.6097 18.6097 2004.83 2004.83 55.7765 55.7765 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.86869 5.67629 5.67629 74.072 74.072 114.176 114.176 1648.06 1648.06 4620.92 4620.92 2582.23 2582.23 9.2788e-08 9.28011e-08 2913.92 2913.92 0.000382133 0.000382136 6580.91 6580.91 0.0518369 0.0518369 1.32903 1.32903 9.6285 9.6285 1591.25 1591.25 28.9794 28.9794 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.76768 2.37043 2.37043 54.5515 54.5515 89.4298 89.4298 1293.71 1293.71 3638.7 3638.7 1270.44 1270.44 4.6195e-08 4.62059e-08 1935.29 1935.29 0.000191141 0.000191143 4777.92 4777.92 0.026024 0.026024 0.669524 0.669524 4.86774 4.86774 1258.58 1258.58 14.7104 14.7104 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.66667 0.971986 0.971986 40.6878 40.6878 69.769 69.769 1011.47 1011.47 2853.52 2853.52 611.578 611.578 2.24958e-08 2.25043e-08 1340.72 1340.72 9.35058e-05 9.35071e-05 3542.87 3542.87 0.0127765 0.0127766 0.32981 0.32981 2.40613 2.40613 991.877 991.877 7.30016 7.30016 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.56566 0.391467 0.391467 30.5409 30.5409 54.219 54.219 787.698 787.698 2228.81 2228.81 288.212 288.212 1.07213e-08 1.07277e-08 962.823 962.823 4.47624e-05 4.47631e-05 2667.5 2667.5 0.00613765 0.00613765 0.158954 0.158954 1.16354 1.16354 778.829 778.829 3.5438 3.5438 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.46465 0.154901 0.154901 22.9788 22.9788 41.9744 41.9744 611.067 611.067 1734.03 1734.03 133.029 133.029 5.00331e-09 5.00808e-09 710.342 710.342 2.09798e-05 2.09802e-05 2028.49 2028.49 0.00288646 0.00288646 0.074993 0.074993 0.550745 0.550745 609.28 609.28 1.68371 1.68371 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.36364 0.0602364 0.0602364 17.2886 17.2886 32.3738 32.3738 472.253 472.253 1343.9 1343.9 60.1657 60.1657 2.28743e-09 2.29091e-09 533.566 533.566 9.6318e-06 9.63202e-06 1551.32 1551.32 0.00132958 0.00132958 0.0346515 0.0346515 0.255292 0.255292 474.873 474.873 0.783335 0.783335 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.26263 0.0230259 0.0230259 12.9893 12.9893 24.8776 24.8776 363.622 363.622 1037.62 1037.62 26.6751 26.6751 1.02498e-09 1.02744e-09 405.035 405.035 4.3334e-06 4.33352e-06 1189.37 1189.37 0.000600127 0.000600128 0.0156882 0.0156882 0.115943 0.115943 368.746 368.746 0.357034 0.357034 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.16162 0.0086544 0.0086544 9.73809 9.73809 19.0485 19.0485 278.962 278.962 798.19 798.19 11.5982 11.5982 4.50365e-10 4.52049e-10 309.065 309.065 1.91137e-06 1.91143e-06 912.161 912.161 0.000265543 0.000265544 0.0069624 0.0069624 0.0516125 0.0516125 285.283 285.283 0.159494 0.159494 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-1.06061 0.00319903 0.00319903 7.28188 7.28188 14.5337 14.5337 213.249 213.249 611.782 611.782 4.94718 4.94718 1.94118e-10 1.95249e-10 236.219 236.219 8.26852e-07 8.26881e-07 698.785 698.785 0.000115228 0.000115229 0.00303006 0.00303006 0.0225292 0.0225292 219.907 219.907 0.0698594 0.0698594 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.959596 0.00116321 0.00116321 5.43011 5.43011 11.0506 11.0506 162.446 162.446 467.241 467.241 2.07092 2.07092 8.21134e-11 8.2874e-11 180.437 180.437 3.50944e-07 3.50958e-07 534.242 534.242 4.90544e-05 4.90546e-05 0.00129364 0.00129364 0.0096467 0.00964671 168.902 168.902 0.0300137 0.0300137 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.858586 0.000416148 0.000416148 4.03764 4.03764 8.3737 8.3737 123.32 123.32 355.605 355.605 0.851039 0.851039 3.4114e-11 3.46349e-11 137.567 137.567 1.46194e-07 1.46202e-07 407.395 407.395 2.04947e-05 2.04948e-05 0.000541994 0.000541994 0.0040533 0.0040533 129.267 129.267 0.0126527 0.0126527 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.757576 0.000146513 0.000146513 2.99356 2.99356 6.32403 6.32403 93.3017 93.3017 269.714 269.714 0.343439 0.343439 1.39332e-11 1.4297e-11 104.609 104.609 5.97945e-08 5.97986e-08 309.769 309.769 8.40602e-06 8.40607e-06 0.000222915 0.000222915 0.00167178 0.00167178 98.586 98.586 0.00523551 0.00523551 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.656566 5.07722e-05 5.07722e-05 2.21306 2.21306 4.76038 4.76038 70.3563 70.3563 203.881 203.881 0.136141 0.136141 5.60312e-12 5.85637e-12 79.3087 79.3087 2.40207e-08 2.4023e-08 234.817 234.817 3.38579e-06 3.38581e-06 9.00293e-05 9.00294e-05 0.00067706 0.000677061 74.928 74.928 0.0021271 0.0021271 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.555556 1.73212e-05 1.73212e-05 1.63137 1.63137 3.57179 3.57179 52.8809 52.8809 153.607 153.607 0.0530265 0.0530265 2.22554e-12 2.40008e-12 59.9374 59.9374 9.48127e-09 9.48274e-09 177.441 177.441 1.33961e-06 1.33961e-06 3.57154e-05 3.57154e-05 0.000269328 0.000269328 56.7543 56.7543 0.000848792 0.000848791 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.454545 5.8185e-06 5.81849e-06 1.19918 1.19918 2.67148 2.67148 39.6188 39.6188 115.355 115.355 0.0202989 0.0202989 8.77348e-13 9.99716e-13 45.1515 45.1515 3.67885e-09 3.67976e-09 133.66 133.66 5.2079e-07 5.20791e-07 1.39211e-05 1.39212e-05 0.00010526 0.00010526 42.8451 42.8451 0.000332751 0.000332751 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.353535 1.92485e-06 1.92485e-06 0.879018 0.879018 1.99187 1.99187 29.5893 29.5893 86.3515 86.3515 0.00763899 0.00763899 3.46337e-13 4.34684e-13 33.9035 33.9035 1.40416e-09 1.40475e-09 100.362 100.362 1.98989e-07 1.9899e-07 5.33283e-06 5.33283e-06 4.04288e-05 4.04289e-05 32.2387 32.2387 0.000128192 0.000128192 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.252525 6.27204e-07 6.27201e-07 0.642565 0.642565 1.4806 1.4806 22.0305 22.0305 64.4378 64.4378 0.00282675 0.00282675 1.39414e-13 2.03877e-13 25.3763 25.3762 5.27773e-10 5.2819e-10 75.1231 75.1231 7.47461e-08 7.47461e-08 2.00823e-06 2.00823e-06 1.52641e-05 1.52642e-05 24.1797 24.1797 4.8544e-05 4.85439e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
-0.151515 2.01332e-07 2.01331e-07 0.468445 0.468445 1.09725 1.09725 16.3527 16.3527 47.9371 47.9371 0.00102879 0.00102879 5.89879e-14 1.06127e-13 18.934 18.934 1.95715e-10 1.96036e-10 56.0565 56.0565 2.76085e-08 2.76086e-08 7.43609e-07 7.43607e-07 5.66646e-06 5.66648e-06 18.0778 18.0778 1.80738e-05 1.80738e-05 -0.0657521 -0.0657521 -0.0768357 -0.0768357 -0.169823 -0.169823 -0.178434 -0.178434 -0.190198 -0.190198 -0.194498 -0.194498 -0.20286 -0.20286 -0.205319 -0.205319 -0.206188 -0.206188 -0.206388 -0.206388 -0.208756 -0.208756 -0.211156 -0.211156 -0.213605 -0.213605 -0.216066 -0.216066 -0.216408 -0.216408 
