# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
75.53807346	109.0794133	0.01333578254	0.6220033555	-3.356792623	-0.01306899381	106.3448908	87.2181759	-12.21604457	0.0003509744556	75.0024823	1.5	1.5	
75.72333936	109.0793202	0.01293403877	0.6032678977	-3.356896813	-0.01267523775	106.3259501	87.22773164	-12.21809172	0.0003403984665	75.00998032	1.5	1.5	
75.90896136	109.0777437	0.01254367159	0.585062387	-3.356975705	-0.01229264228	106.3060814	87.22220822	-12.22005972	0.0003301219043	75.00247862	1.5	1.5	
76.09494017	109.0776467	0.01216435874	0.5673728703	-3.357189821	-0.01192087401	106.2880733	87.23177389	-12.22211454	0.0003201365833	75.00997948	1.5	1.5	
76.28127666	109.076625	0.01179582625	0.5501857229	-3.357379748	-0.01155967817	106.2696672	87.23194797	-12.22412151	0.000310435046	75.00813689	1.5	1.5	
76.46797144	109.0759652	0.01143777986	0.5334876695	-3.35736641	-0.01120875856	106.2523155	87.23583034	-12.22615271	0.000301009667	75.00997865	1.5	1.5	
76.65502497	109.07438	0.01108995098	0.5172657684	-3.357335824	-0.01086785914	106.234532	87.23031536	-12.22813599	0.0002918532531	75.00247122	1.5	1.5	
76.84243803	109.0742755	0.01075205186	0.5015073717	-3.357438353	-0.01053668542	106.2185599	87.23990109	-12.23020625	0.000282958442	75.0099778	1.5	1.5	
77.03021152	109.0726861	0.01042383745	0.4862001275	-3.357507114	-0.01021501218	106.2015879	87.23439041	-12.23219723	0.0002743185168	75.0024675	1.5	1.5	
77.21834601	109.0725779	0.01010503068	0.4713320157	-3.357615118	-0.009902553057	106.1864973	87.24398628	-12.23427525	0.0002659264339	75.00997695	1.5	1.5	
77.40684202	109.0709841	0.009795398793	0.4568913114	-3.357804643	-0.009599094358	106.1702671	87.23847994	-12.23627395	0.0002577758154	75.00246377	1.5	1.5	
77.59570052	109.0714506	0.009494674239	0.4428665482	-3.358019094	-0.009304357088	106.1564884	87.25397494	-12.23839222	0.0002498598994	75.01583258	1.5	1.5	
77.78492203	109.0692742	0.009202645673	0.4292465718	-3.357983558	-0.009018155083	106.1407217	87.24258405	-12.24036623	0.0002421727515	75.00246	1.5	1.5	
77.97450731	109.0691587	0.008919052091	0.4160204869	-3.357958172	-0.00874021185	106.1273998	87.25220041	-12.24245987	0.0002347078574	75.00997524	1.5	1.5	
78.1644571	109.0675564	0.008643685722	0.4031776716	-3.358042059	-0.008470339259	106.1128654	87.24670287	-12.24447411	0.0002274594803	75.00245623	1.5	1.5	
78.35477201	109.0674372	0.008376308454	0.390707778	-3.35813543	-0.008208291314	106.1001776	87.25632958	-12.24657562	0.000220421562	75.00997438	1.5	1.5	
78.54545279	109.0658307	0.008116719303	0.3786007036	-3.358214373	-0.007953883011	106.0863799	87.25083652	-12.24859766	0.0002135886021	75.00245245	1.5	1.5	
78.73650015	109.0657078	0.007864691885	0.3668466024	-3.358423257	-0.007706880912	106.074289	87.26047364	-12.25070706	0.0002069548387	75.00997353	1.5	1.5	
78.92791472	109.064687	0.007620032367	0.3554358796	-3.358630373	-0.007467104024	106.0616455	87.26099138	-12.2527701	0.0002005150091	75.00842179	1.5	1.5	
79.11969733	109.0639707	0.007382533935	0.3443591689	-3.358591917	-0.007234344767	106.0498861	87.26463268	-12.25485429	0.0001942637445	75.00997265	1.5	1.5	
79.31184861	109.0623558	0.007152006548	0.3336073495	-3.358562952	-0.007008421385	106.0375438	87.25914869	-12.25689207	0.0001881959661	75.00244482	1.5	1.5	
79.50436926	109.0622257	0.006928248727	0.3231715289	-3.358650889	-0.006789128288	106.0268855	87.26880682	-12.25901735	0.0001823065097	75.00997178	1.5	1.5	
79.69726013	109.0606066	0.006711087519	0.313043031	-3.358726642	-0.006576305818	106.0150578	87.26332744	-12.26106303	0.000176590647	75.002441	1.5	1.5	
79.89052163	109.060473	0.006500329339	0.3032134214	-3.358831415	-0.006369754519	106.0049856	87.27299617	-12.2631963	0.0001710434472	75.00997092	1.5	1.5	
80.08415474	109.0588497	0.006295809573	0.2936744519	-3.359013638	-0.006169322505	105.993637	87.26752142	-12.26524992	0.0001656604127	75.00243716	1.5	1.5	
80.27816023	109.059322	0.006097341801	0.2844180952	-3.359244487	-0.00597481606	105.9846182	87.28340729	-12.2674255	0.0001604368222	75.01614223	1.5	1.5	
80.47253855	109.0570851	0.005904777133	0.2754365418	-3.359187705	-0.005786103151	105.9734526	87.27173073	-12.26945282	0.0001553685093	75.00243328	1.5	1.5	
80.66729041	109.0569443	0.005717933867	0.2667221691	-3.359170338	-0.005602992015	105.964611	87.28142085	-12.27160216	0.0001504509289	75.00996914	1.5	1.5	
80.86241681	109.0553127	0.005536665714	0.2582675406	-3.359234034	-0.005425349411	105.9544575	87.27595549	-12.27367176	0.0001456800545	75.00242941	1.5	1.5	
81.05791846	109.0551683	0.005360806979	0.2500654215	-3.359335697	-0.005253004787	105.9460059	87.2856564	-12.27582919	0.0001410516614	75.00996826	1.5	1.5	
81.25379586	109.0535326	0.005190216931	0.2421087726	-3.35940765	-0.005085827968	105.9363382	87.28019578	-12.27790682	0.0001365619085	75.00242552	1.5	1.5	
81.45004976	109.0533847	0.005024738336	0.2343907255	-3.359626605	-0.004923657372	105.9282499	87.28990754	-12.28007236	0.000132206786	75.00996738	1.5	1.5	
81.64668091	109.0523663	0.004864235427	0.2269045907	-3.359829696	-0.004766365676	105.9195391	87.29077972	-12.28219307	0.0001279826171	75.00871463	1.5	1.5	
81.84369007	109.0515934	0.004708564858	0.2196438506	-3.359794477	-0.004613809457	105.9115376	87.29417437	-12.28433177	0.000123885674	75.00996648	1.5	1.5	
82.04107794	109.0499494	0.004557593818	0.2126021575	-3.35974489	-0.00446586123	105.9028984	87.28872336	-12.28642557	0.0001199124154	75.0024177	1.5	1.5	
82.2388453	109.0497944	0.004411182875	0.2057733306	-3.35984163	-0.004322379196	105.8958149	87.29845698	-12.28860745	0.0001160592603	75.0099656	1.5	1.5	
82.43699287	109.0481463	0.00426921144	0.19915135	-3.359912924	-0.004183251515	105.8874707	87.29301082	-12.29070938	0.0001123229208	75.00241376	1.5	1.5	
82.63552139	109.0479878	0.004131545548	0.1927303535	-3.36000982	-0.004048340613	105.8807916	87.30275547	-12.29289947	0.000108699978	75.00996471	1.5	1.5	
82.83443157	109.0463355	0.003998070782	0.1865046329	-3.360206669	-0.003917540478	105.872714	87.29731421	-12.29500957	0.0001051873134	75.00240983	1.5	1.5	
83.03372416	109.0468151	0.003868658613	0.1804686312	-3.360439551	-0.003790717963	105.8669221	87.31360282	-12.29724408	0.000101781666	75.01646052	1.5	1.5	
83.23339989	109.0445172	0.003743205266	0.174616936	-3.360373666	-0.003667780494	105.8588359	87.30163358	-12.29932621	9.848014084e-05	75.00240585	1.5	1.5	
83.43345946	109.0443516	0.003621585711	0.1689442784	-3.360345603	-0.003548596556	105.8530232	87.31140045	-12.30153281	9.527960434e-05	75.00996291	1.5	1.5	
83.63390359	109.0426911	0.003503698614	0.1634455306	-3.360416462	-0.003433073427	105.8457908	87.30596903	-12.30365934	9.217727439e-05	75.00240187	1.5	1.5	
83.83473301	109.042522	0.003389430075	0.1581157001	-3.360513191	-0.003321094219	105.8401929	87.3157471	-12.30587426	8.917024184e-05	75.00996201	1.5	1.5	
84.03594843	109.0408574	0.003278682504	0.1529499274	-3.360587973	-0.003212568283	105.8332855	87.31032067	-12.30800904	8.625584973e-05	75.00239788	1.5	1.5	
84.23755079	109.0406848	0.003171347926	0.1479434768	-3.360805921	-0.00310738499	105.8278863	87.32010997	-12.3102323	8.343133955e-05	75.0099611	1.5	1.5	
84.43954084	109.03967	0.003067332552	0.1430917455	-3.361018355	-0.003005456065	105.8218053	87.32134728	-12.31241231	8.069417686e-05	75.00901566	1.5	1.5	
84.64191909	109.03884	0.002966538275	0.1383902577	-3.360976348	-0.002906683609	105.8163137	87.32448916	-12.31460703	7.804180647e-05	75.00996017	1.5	1.5	
84.84468626	109.0371671	0.002868873541	0.1338346529	-3.360924279	-0.00281097948	105.8101353	87.31907279	-12.31675843	7.547179191e-05	75.00238983	1.5	1.5	
85.04784337	109.0369874	0.002774242874	0.129420683	-3.361011112	-0.002718246857	105.805453	87.32888476	-12.31899848	7.298167694e-05	75.00995927	1.5	1.5	
85.25139111	109.0353104	0.002682563271	0.1251442211	-3.361088802	-0.002628408463	105.79942	87.32347346	-12.32115824	7.05692037e-05	75.00238579	1.5	1.5	
85.45532998	109.0351273	0.002593743398	0.121001256	-3.361187647	-0.002541370769	105.7949933	87.33329683	-12.32340672	6.823203734e-05	75.00995834	1.5	1.5	
85.65966101	109.0334461	0.002507704466	0.1169878742	-3.361382038	-0.002457060467	105.7891026	87.32789064	-12.32557487	6.596803579e-05	75.00238174	1.5	1.5	
85.86438481	109.0339341	0.002424358995	0.1131002776	-3.36163345	-0.00237538722	105.7854499	87.34459389	-12.32786997	6.377497526e-05	75.01678769	1.5	1.5	
86.06950219	109.0315743	0.002343635667	0.1093347671	-3.361549207	-0.002296287043	105.7794072	87.33232442	-12.33000842	6.165087247e-05	75.00237765	1.5	1.5	
86.27501391	109.0313841	0.00226544949	0.1056877447	-3.361524745	-0.002219670837	105.7755928	87.34217077	-12.33227388	5.959359297e-05	75.00995648	1.5	1.5	
86.48092069	109.0296946	0.002189731036	0.1021557137	-3.361587084	-0.002145474778	105.7703075	87.33677487	-12.33445892	5.760123559e-05	75.00237356	1.5	1.5	
86.68722329	109.029501	0.002116402982	0.09873527141	-3.361693127	-0.002073619758	105.7665859	87.34663281	-12.33673292	5.567182194e-05	75.00995556	1.5	1.5	
86.89392251	109.0278074	0.00204539858	0.09542310832	-3.361753999	-0.002004043518	105.7615179	87.3412421	-12.33892644	5.380353907e-05	75.00236946	1.5	1.5	
87.10101905	109.0276102	0.001976644769	0.09221600762	-3.361997811	-0.00193667143	105.7578683	87.35111166	-12.34120902	5.199451722e-05	75.00995463	1.5	1.5	
87.30851374	109.0265998	0.001910077528	0.08911084038	-3.362203388	-0.001871443009	105.7535459	87.35272479	-12.34344997	5.024303033e-05	75.00932506	1.5	1.5	
87.51640743	109.0257117	0.001845630368	0.08610456283	-3.362159575	-0.001808292091	105.7496941	87.35560739	-12.34570226	4.854734402e-05	75.00995368	1.5	1.5	
87.72470057	109.0240098	0.001783241066	0.08319422095	-3.362101255	-0.001747158605	105.7451389	87.35022713	-12.34791285	4.690580534e-05	75.00236118	1.5	1.5	
87.93339427	109.0238056	0.001722845141	0.08037693567	-3.362189196	-0.001687977338	105.7420282	87.3601201	-12.35021267	4.531675287e-05	75.00995274	1.5	1.5	
88.14248925	109.0220995	0.001664386156	0.07764991221	-3.362266066	-0.00163069555	105.7375171	87.35474512	-12.35243186	4.377865479e-05	75.00235703	1.5	1.5	
88.35198601	109.0218917	0.001607802552	0.07501043706	-3.362365591	-0.001575250381	105.7345691	87.36464987	-12.35474036	4.228993494e-05	75.0099518	1.5	1.5	
88.56188553	109.0201815	0.001553040904	0.07245586691	-3.362573271	-0.001521591938	105.7300955	87.35928017	-12.35696816	4.084914394e-05	75.00235286	1.5	1.5	
88.77218869	109.0206786	0.001500042292	0.06998363406	-3.362819878	-0.001469659553	105.7278727	87.37641002	-12.35932552	3.945478154e-05	75.01712395	1.5	1.5	
88.98289615	109.0182558	0.001448758426	0.06759124514	-3.362742592	-0.001419409699	105.7231338	87.36383239	-12.36152184	3.81055083e-05	75.00234866	1.5	1.5	
89.1940086	109.0180409	0.001399132277	0.06527627662	-3.362702372	-0.001370782757	105.7206431	87.37376087	-12.36384778	3.679988958e-05	75.0099499	1.5	1.5	
89.40552686	109.0163223	0.001351116887	0.06303637306	-3.362774276	-0.001323735394	105.7166117	87.36840184	-12.36609292	3.553664247e-05	75.00234446	1.5	1.5	
89.61745172	109.0161038	0.001304660418	0.06086924541	-3.362872201	-0.001278214711	105.7141273	87.37834226	-12.36842764	3.431443863e-05	75.00994893	1.5	1.5	
89.82978399	109.014381	0.00125971785	0.0587726698	-3.362944467	-0.001234178578	105.7102348	87.37298862	-12.37068151	3.313205782e-05	75.00234024	1.5	1.5	
90.04252446	109.014159	0.00121624028	0.05674448567	-3.363184102	-0.001191577163	105.7077441	87.38294103	-12.37302503	3.198824661e-05	75.00994799	1.5	1.5	
90.25567394	109.0131536	0.001174184628	0.05478259453	-3.363408695	-0.001150369656	105.7045514	87.38494081	-12.37532862	3.088184574e-05	75.00964307	1.5	1.5	
90.4692332	109.0122065	0.00113350648	0.05288495757	-3.363354135	-0.001110511949	105.7017603	87.38755723	-12.37764003	2.981169524e-05	75.00994701	1.5	1.5	
90.68320302	109.0104752	0.001094164001	0.05104959439	-3.363285847	-0.001071963561	105.6982611	87.38221441	-12.37991144	2.877668558e-05	75.00233174	1.5	1.5	
90.89758421	109.0102461	0.001056114265	0.04927458188	-3.363383884	-0.001034681188	105.6961582	87.39219095	-12.38227268	2.777570906e-05	75.00994604	1.5	1.5	
91.11237755	109.0085106	0.001019319406	0.04755805235	-3.363456994	-0.0009986293178	105.6926324	87.38685358	-12.38455292	2.680774023e-05	75.00232747	1.5	1.5	
91.32758382	109.0082779	0.0009837384273	0.04589819207	-3.363555579	-0.000963766201	105.6906405	87.39684227	-12.38692307	2.587172767e-05	75.00994508	1.5	1.5	
91.54320379	109.0065382	0.0009493356011	0.04429323975	-3.36377436	-0.0009300583617	105.6870763	87.39151038	-12.38921216	2.496670412e-05	75.00232318	1.5	1.5	
91.75923823	109.0070451	0.0009160718288	0.04274148551	-3.364030478	-0.0008974656479	105.6857747	87.40907901	-12.3916335	2.409167251e-05	75.01746959	1.5	1.5	
91.97568791	109.0045579	0.0008839147968	0.04124126866	-3.363946354	-0.0008659587963	105.6818708	87.39618488	-12.39388925	2.324573887e-05	75.00231887	1.5	1.5	
92.19255366	109.004318	0.0008528267078	0.03979097667	-3.363902231	-0.0008354984094	105.680224	87.40619801	-12.39627732	2.242795076e-05	75.00994312	1.5	1.5	
92.40983644	109.0025698	0.0008227762208	0.03838904361	-3.363970463	-0.0008060554539	105.6770051	87.40087715	-12.39858422	2.163745381e-05	75.00231456	1.5	1.5	
92.62753699	109.0023263	0.0007937290564	0.03703395068	-3.364072275	-0.0007775950399	105.6753041	87.41090258	-12.40098131	2.087336832e-05	75.00994214	1.5	1.5	
92.84565591	109.0005738	0.0007656552862	0.03572422466	-3.364151721	-0.0007500890686	105.6721618	87.40558726	-12.40329718	2.01348847e-05	75.00231022	1.5	1.5	
93.06419426	109.0003266	0.0007385225769	0.0344584325	-3.364391912	-0.000723504677	105.6704081	87.41562505	-12.40570331	1.942117309e-05	75.00994116	1.5	1.5	
93.28315304	108.9993267	0.0007123023155	0.0332351846	-3.364625879	-0.0006978146833	105.6679505	87.41802248	-12.40807126	1.873146481e-05	75.00996995	1.5	1.5	
93.50253267	108.9983191	0.0006869652533	0.03205313481	-3.364566891	-0.0006729901014	105.6658193	87.42036551	-12.4104434	1.806499512e-05	75.00994017	1.5	1.5	
93.72233375	108.9965579	0.0006624837049	0.03091097598	-3.364493782	-0.0006490040842	105.6629886	87.41506136	-12.41277729	1.742103085e-05	75.00230149	1.5	1.5	
93.94255701	108.9963036	0.0006388294332	0.02980743925	-3.364603237	-0.000625828213	105.6615208	87.425124	-12.41520162	1.67988424e-05	75.00993918	1.5	1.5	
94.16320383	108.9945382	0.0006159773184	0.02874129026	-3.364664045	-0.0006034388504	105.6586279	87.41982547	-12.41754456	1.619775093e-05	75.0022971	1.5	1.5	
94.38427533	108.9942801	0.000593900422	0.02771133306	-3.364763505	-0.0005818086351	105.65724	87.42990062	-12.41997805	1.56170645e-05	75.00993819	1.5	1.5	
94.60577165	108.9925103	0.0005725752218	0.0267164118	-3.364995952	-0.00056091546	105.6542425	87.42460774	-12.42233009	1.505614745e-05	75.0022927	1.5	1.5	
94.8276932	108.9930276	0.0005519761323	0.02575540397	-3.365276041	-0.0005407331175	105.6535183	87.44262753	-12.42481717	1.451434641e-05	75.01782487	1.5	1.5	
95.05004171	108.9904746	0.0005320817469	0.02482721493	-3.365159294	-0.0005212421266	105.6501534	87.42940823	-12.42713395	1.399107083e-05	75.00228827	1.5	1.5	
95.27281814	108.9902092	0.000512867364	0.02393078639	-3.365116525	-0.0005024168173	105.6490339	87.43950855	-12.42958585	1.348569711e-05	75.00993618	1.5	1.5	
95.49602228	108.9884308	0.0004943124682	0.02306509687	-3.365207144	-0.0004842381219	105.6462988	87.43422703	-12.43195619	1.299766708e-05	75.00228383	1.5	1.5	
95.71965551	108.9881617	0.0004763946217	0.02222914938	-3.365291409	-0.0004666832558	105.6451092	87.44433999	-12.43441734	1.252640422e-05	75.00993517	1.5	1.5	
95.94371908	108.9863789	0.0004590941361	0.0214219777	-3.365363698	-0.0004497336815	105.6424466	87.4390642	-12.43679689	1.207137689e-05	75.00227938	1.5	1.5	
96.16821294	108.9861062	0.0004423900446	0.02064264976	-3.365645957	-0.0004333681373	105.6411119	87.44918986	-12.43926733	1.163204623e-05	75.00993416	1.5	1.5	
96.39313848	108.9851121	0.0004262635664	0.01989025679	-3.365859383	-0.0004175687275	105.6391517	87.4519961	-12.44170139	1.120790875e-05	75.01030592	1.5	1.5	
96.61849678	108.9840426	0.000410695638	0.01916391876	-3.365805631	-0.0004023166037	105.6374092	87.45405824	-12.44413591	1.079846534e-05	75.00993314	1.5	1.5	
96.84428779	108.982251	0.0003956682194	0.01846278608	-3.365739452	-0.000387594236	105.6349824	87.44879394	-12.44653395	1.040323897e-05	75.0022704	1.5	1.5	
97.07051316	108.9819708	0.0003811629209	0.01778603015	-3.365809777	-0.0003733831546	105.6339548	87.45894519	-12.44902309	1.002175392e-05	75.00993212	1.5	1.5	
97.29717329	108.9801748	0.0003671634397	0.01713285159	-3.365927608	-0.0003596679876	105.6313876	87.45368669	-12.45143045	9.653570183e-06	75.00226589	1.5	1.5	
97.52426922	108.9798909	0.0003536523156	0.0165024737	-3.365986969	-0.0003464310304	105.6304137	87.4638508	-12.45392899	9.298238929e-06	75.0099311	1.5	1.5	
97.75180188	108.9780905	0.0003406141989	0.01589414409	-3.366260091	-0.0003336578233	105.6277315	87.45859811	-12.45634569	8.955345948e-06	75.00226137	1.5	1.5	
97.97977178	108.9786186	0.0003280325432	0.01530713489	-3.366507265	-0.0003213314515	105.6274252	87.47708172	-12.45890031	8.624468229e-06	75.01819003	1.5	1.5	
98.20818001	108.975998	0.0003158934811	0.01474073909	-3.366433329	-0.0003094392574	105.6243119	87.46352827	-12.46127977	8.30522387e-06	75.00225681	1.5	1.5	
98.43702729	108.9757066	0.0003041810866	0.01419427258	-3.366356638	-0.0002979647246	105.6235505	87.47371825	-12.46379722	7.997210376e-06	75.00992903	1.5	1.5	
98.66631448	108.9738973	0.0002928820039	0.01366707243	-3.366455411	-0.0002868954035	105.621115	87.46847725	-12.46623271	7.700065026e-06	75.00225224	1.5	1.5	
98.89604251	108.9736022	0.0002819818125	0.01315849611	-3.366532356	-0.0002762166806	105.6202341	87.47868025	-12.46875967	7.413416869e-06	75.00992799	1.5	1.5	
99.12621201	108.9717884	0.0002714678086	0.01266792193	-3.366644097	-0.0002659165656	105.6178178	87.47344513	-12.47120462	7.136923402e-06	75.00224764	1.5	1.5	
99.35682415	108.9714894	0.0002613264535	0.01219474653	-3.366869828	-0.0002559813552	105.6168197	87.4836612	-12.47374112	6.870236328e-06	75.00992695	1.5	1.5	
99.58787965	108.9705016	0.0002515456746	0.01173838655	-3.367164	-0.0002463995312	105.6150811	87.48688772	-12.4762431	6.613032279e-06	75.01065123	1.5	1.5	
99.81937923	108.9693685	0.0002421132401	0.0112982768	-3.367058314	-0.0002371590097	105.6136134	87.48866117	-12.47874166	6.364990919e-06	75.00992588	1.5	1.5	
100.0513241	108.9675457	0.0002330174913	0.01087386896	-3.366990153	-0.000228248449	105.6114342	87.4834379	-12.48120561	6.125804217e-06	75.00223841	1.5	1.5	
100.2837145	108.9672392	0.0002242467241	0.01046463439	-3.36710197	-0.0002196561157	105.6106064	87.49368026	-12.48376131	5.895169099e-06	75.00992484	1.5	1.5	
100.5165518	108.9654119	0.0002157903974	0.01007005826	-3.367156593	-0.0002113720368	105.6083298	87.48846293	-12.48623483	5.672801688e-06	75.00223377	1.5	1.5	
100.7498369	108.9651016	0.0002076373935	0.009689644102	-3.367283232	-0.0002033849711	105.6075122	87.49871852	-12.48880019	5.458415707e-06	75.00992379	1.5	1.5	
100.98357	108.9632697	0.0001997778681	0.00932291135	-3.367524557	-0.0001956856122	105.6050721	87.49350716	-12.4912833	5.251746114e-06	75.00222911	1.5	1.5	
101.217753	108.9638091	0.0001922012475	0.008969393043	-3.367796814	-0.0001882631829	105.6049856	87.51246757	-12.49390729	5.052522124e-06	75.01856533	1.5	1.5	
101.452386	108.9611192	0.0001848986656	0.008628638928	-3.367708173	-0.0001811095587	105.6020435	87.49857067	-12.49635111	4.860500112e-06	75.00222442	1.5	1.5	
101.6874696	108.9608011	0.0001778600086	0.008300213062	-3.367651634	-0.0001742142786	105.6014534	87.50885286	-12.49893588	4.675424098e-06	75.00992165	1.5	1.5	
101.9230056	108.9589602	0.0001710767105	0.007983691883	-3.367711938	-0.0001675693298	105.5992355	87.50365352	-12.5014383	4.497061945e-06	75.00221973	1.5	1.5	
102.1589948	108.9586383	0.0001645396325	0.007678666814	-3.367826424	-0.0001611654743	105.598494	87.51394911	-12.50403285	4.325178218e-06	75.00992059	1.5	1.5	
102.395437	108.9567928	0.0001582406847	0.007384743312	-3.367912849	-0.0001549950539	105.596268	87.50875582	-12.50654496	4.159555232e-06	75.00221502	1.5	1.5	
102.6323335	108.956467	0.0001521712965	0.007101538196	-3.368188722	-0.000149049415	105.595383	87.51906482	-12.5091493	3.999972194e-06	75.00991951	1.5	1.5	
102.869686	108.9554856	0.000146323761	0.006828680322	-3.368439372	-0.000143321184	105.5938779	87.52272334	-12.51172105	3.846223065e-06	75.01100613	1.5	1.5	
103.107495	108.9542873	0.0001406903523	0.006565811626	-3.368368953	-0.0001378027455	105.5924871	87.52420011	-12.51428538	3.698105248e-06	75.00991843	1.5	1.5	
103.3457609	108.9524325	0.0001352636927	0.006312586054	-3.368280918	-0.0001324869077	105.590467	87.51901898	-12.51681702	3.555424115e-06	75.00220552	1.5	1.5	
103.5844845	108.952099	0.0001300363786	0.006068668246	-3.36838637	-0.0001273662642	105.589784	87.52935502	-12.51944108	3.417987717e-06	75.00991735	1.5	1.5	
103.8236669	108.9502396	0.0001250017504	0.005833733775	-3.368473668	-0.0001224345007	105.5876023	87.52418	-12.52198253	3.285616975e-06	75.00220075	1.5	1.5	
104.0633094	108.9499022	0.0001201527896	0.0056074685	-3.368569023	-0.0001176845332	105.5869431	87.53452963	-12.52461652	3.158130995e-06	75.00991627	1.5	1.5	
104.303413	108.9480381	0.0001154832664	0.005389568981	-3.368828153	-0.0001131104604	105.5846019	87.52936076	-12.52716783	3.035362271e-06	75.00219597	1.5	1.5	
104.5439781	108.9485891	0.0001109865659	0.005179742355	-3.369126654	-0.0001087055529	105.5846445	87.54881128	-12.52986309	2.917141226e-06	75.0189511	1.5	1.5	
104.7850055	108.9458281	0.0001066570795	0.004977704958	-3.369018489	-0.000104464652	105.5817895	87.53456133	-12.53237299	2.803314101e-06	75.00219114	1.5	1.5	
105.0264962	108.9454827	0.0001024884633	0.004783182361	-3.368950321	-0.0001003812127	105.5813177	87.54493831	-12.53502692	2.693720084e-06	75.00991409	1.5	1.5	
105.2684511	108.9436093	9.847534048e-05	0.004595909419	-3.369033656	-9.645019278e-05	105.5791736	87.53978178	-12.53759805	2.588213697e-06	75.00218632	1.5	1.5	
105.5108711	108.94326	9.46119897e-05	0.004415629761	-3.369140535	-9.266581951e-05	105.5785371	87.55017251	-12.54026201	2.486647408e-06	75.00991298	1.5	1.5	
105.7537571	108.941382	9.089331559e-05	0.00424209553	-3.369222934	-8.902325826e-05	105.576403	87.54502219	-12.54284311	2.388884318e-06	75.00218147	1.5	1.5	
105.9971101	108.9410287	8.731397442e-05	0.004075067189	-3.369508935	-8.551712401e-05	105.5755966	87.55542673	-12.54551714	2.294786614e-06	75.00991189	1.5	1.5	
106.240931	108.9400539	8.38691488e-05	0.003914313265	-3.369783051	-8.214279912e-05	105.5741869	87.55952928	-12.54816055	2.204225675e-06	75.01137093	1.5	1.5	
106.4852206	108.9387886	8.055401888e-05	0.00375961001	-3.369700264	-7.889553906e-05	105.5728496	87.56070104	-12.5507924	2.11707503e-06	75.00991076	1.5	1.5	
106.7299797	108.936901	7.736396613e-05	0.003610741142	-3.36960418	-7.577083584e-05	105.5709092	87.55556321	-12.55339354	2.033212963e-06	75.0021717	1.5	1.5	
106.9752096	108.9365398	7.429438914e-05	0.003467497749	-3.369712754	-7.276409434e-05	105.5702961	87.56599552	-12.55608782	1.952520063e-06	75.00990965	1.5	1.5	
107.2209108	108.9346475	7.134113485e-05	0.003329678022	-3.369797525	-6.987136812e-05	105.5681811	87.56086398	-12.55869906	1.874884817e-06	75.0021668	1.5	1.5	
107.4670842	108.9342822	6.84998568e-05	0.003197086931	-3.369905874	-6.708827859e-05	105.5675749	87.57131025	-12.56140352	1.800195083e-06	75.00990854	1.5	1.5	
107.713731	108.9323851	6.576667568e-05	0.003069536037	-3.370171114	-6.441114229e-05	105.5652849	87.56618502	-12.56402487	1.728346721e-06	75.00216188	1.5	1.5	
107.9608518	108.9329481	6.313749412e-05	0.002946843423	-3.37048041	-6.183580005e-05	105.5654159	87.58613928	-12.56679334	1.659234567e-06	75.01934761	1.5	1.5	
108.2084475	108.9301139	6.060882352e-05	0.002828833259	-3.370364204	-5.935903245e-05	105.5625798	87.5715264	-12.56937108	1.592763172e-06	75.00215691	1.5	1.5	
108.4565192	108.9297405	5.817674977e-05	0.002715335703	-3.370298199	-5.697681064e-05	105.5621589	87.58200077	-12.57209602	1.52883319e-06	75.00990628	1.5	1.5	
108.705068	108.9278338	5.583793545e-05	0.002606186662	-3.370373815	-5.468599651e-05	105.5600674	87.57688821	-12.57473773	1.467354474e-06	75.00215195	1.5	1.5	
108.954095	108.9274564	5.358885489e-05	0.002501227743	-3.370484549	-5.248303965e-05	105.5594742	87.58737672	-12.57747297	1.408236015e-06	75.00990515	1.5	1.5	
109.2036006	108.9255449	5.142636136e-05	0.002400306249	-3.370572811	-5.036494806e-05	105.5573735	87.58227055	-12.58012492	1.351393387e-06	75.00214698	1.5	1.5	
109.4535857	108.9251634	4.934717041e-05	0.002303274608	-3.370867921	-4.832841782e-05	105.5565997	87.59277323	-12.5828705	1.296741805e-06	75.00990402	1.5	1.5	
109.7040511	108.9241955	4.734830985e-05	0.002209990311	-3.371160473	-4.63705951e-05	105.555246	87.59733217	-12.58558753	1.244202016e-06	75.01174588	1.5	1.5	
109.954998	108.9228614	4.542681683e-05	0.002120315596	-3.37106217	-4.448856699e-05	105.5539205	87.59819038	-12.58828871	1.193696228e-06	75.00990287	1.5	1.5	
110.2064278	108.9209401	4.357984838e-05	0.002034117519	-3.370959417	-4.267955542e-05	105.5520157	87.59309703	-12.59096124	1.145149587e-06	75.00213694	1.5	1.5	
110.4583409	108.9205504	4.180459119e-05	0.001951268077	-3.371075214	-4.094075537e-05	105.5514274	87.60362825	-12.59372762	1.09848902e-06	75.00990173	1.5	1.5	
110.7107379	108.9186243	4.009849509e-05	0.001871643653	-3.371169143	-3.926973862e-05	105.5493276	87.59854135	-12.59641051	1.053646153e-06	75.0021319	1.5	1.5	
110.9636201	108.9182305	3.845890098e-05	0.001795124656	-3.371268062	-3.766383119e-05	105.5487584	87.60908693	-12.59918735	1.010552315e-06	75.00990059	1.5	1.5	
