# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
56.5881678	109.1642085	0.3046765406	14.20185166	-3.390141945	-0.2986766372	119.9819181	88.46106808	-12.00835863	0.008023462961	0	1.5	1.5	
56.73700407	109.1637785	0.2972806411	13.85714979	-3.390541576	-0.2914255536	119.6362418	88.46285126	-12.0099846	0.007828643053	0	1.5	1.5	
56.88612634	109.1633413	0.2900505776	13.52017603	-3.390938174	-0.2843370789	119.2982927	88.46463278	-12.01161334	0.007638192854	0	1.5	1.5	
57.03553546	109.1628971	0.282982951	13.19077202	-3.391310189	-0.2774078789	118.967934	88.46641272	-12.01324487	0.007452022773	0	1.5	1.5	
57.18523197	109.1624459	0.2760744416	12.86878301	-3.391693806	-0.2706346996	118.6449748	88.46819121	-12.0148792	0.007270045293	0	1.5	1.5	
57.33521614	109.1619878	0.2693217993	12.55405762	-3.392064082	-0.2640143527	118.3292888	88.46996831	-12.01651634	0.007092174756	0	1.5	1.5	
57.48548857	109.161523	0.2627218199	12.24644654	-3.392426828	-0.2575436962	118.0207209	88.47174415	-12.0181563	0.006918326706	0	1.5	1.5	
57.63604983	109.1610516	0.2562713578	11.94580321	-3.392782753	-0.2512196453	117.7191238	88.47351881	-12.01979909	0.006748418231	0	1.5	1.5	
57.78690051	109.1605736	0.2499673262	11.6519838	-3.393133026	-0.2450391729	117.4243526	88.47529237	-12.02144473	0.00658236797	0	1.5	1.5	
57.93804119	109.1600892	0.2438066941	11.36484708	-3.393476536	-0.2389993066	117.1362672	88.47706494	-12.02309323	0.006420096035	0	1.5	1.5	
58.08947253	109.1595985	0.2377864841	11.08425432	-3.393809509	-0.2330971267	116.8547327	88.47883661	-12.0247446	0.006261523952	0	1.5	1.5	
58.24119505	109.1591016	0.2319037801	10.81006964	-3.394142051	-0.2273297735	116.5796032	88.48060748	-12.02639885	0.006106574854	0	1.5	1.5	
58.39320921	109.1585986	0.2261557213	10.54215974	-3.39446657	-0.2216944417	116.310753	88.4823776	-12.028056	0.005955173348	0	1.5	1.5	
58.54551559	109.1580895	0.2205394962	10.28039363	-3.394784082	-0.216188374	116.0480502	88.48414708	-12.02971605	0.005807245327	0	1.5	1.5	
58.69811474	109.1575745	0.2150523463	10.02464276	-3.395097074	-0.2108088653	115.7913637	88.485916	-12.03137901	0.005662718088	0	1.5	1.5	
58.85100722	109.1570537	0.2096915644	9.774780998	-3.395403205	-0.2055532611	115.5405698	88.48768445	-12.03304489	0.005521520283	0	1.5	1.5	
59.00419361	109.1565271	0.2044544941	9.530684566	-3.395704282	-0.2004189561	115.2955429	88.48945248	-12.03471372	0.005383581896	0	1.5	1.5	
59.15767446	109.1559949	0.1993385294	9.292232029	-3.396002178	-0.195403395	115.0561599	88.49122021	-12.03638549	0.005248834244	0	1.5	1.5	
59.31145044	109.1554571	0.1943411093	9.059304071	-3.39628807	-0.1905040662	114.8223101	88.49298768	-12.03806022	0.005117209835	0	1.5	1.5	
59.46552214	109.1549138	0.1894597247	8.831783759	-3.396574329	-0.1857185095	114.5938644	88.49475501	-12.03973793	0.004988642536	0	1.5	1.5	
59.61989003	109.1543651	0.1846919175	8.609556557	-3.396854339	-0.1810443141	114.3707149	88.49652225	-12.04141861	0.004863067563	0	1.5	1.5	
59.77455464	109.1538111	0.1800352736	8.392509981	-3.397128659	-0.176479113	114.1527486	88.49828947	-12.04310228	0.004740421296	0	1.5	1.5	
59.92951653	109.1532519	0.175487425	8.18053369	-3.397398699	-0.1720205839	113.9398537	88.50005675	-12.04478896	0.004620641324	0	1.5	1.5	
60.08477624	109.1526875	0.1710460488	7.973519442	-3.397663616	-0.1676664489	113.7319229	88.50182415	-12.04647864	0.004503666429	0	1.5	1.5	
60.24033433	109.1521181	0.1667088661	7.77136105	-3.397930014	-0.1634144737	113.5288435	88.50359176	-12.04817135	0.004389436553	0	1.5	1.5	
60.39619165	109.1515436	0.1624736338	7.573954006	-3.398172952	-0.1592624577	113.3305358	88.50535964	-12.04986709	0.004277892584	0	1.5	1.5	
60.55234873	109.1509642	0.1583381614	7.381196201	-3.398430348	-0.155208254	113.13686	88.50712786	-12.05156588	0.004168976784	0	1.5	1.5	
60.70880586	109.15038	0.1543003067	7.192987838	-3.398677564	-0.1512497614	112.9477408	88.50889649	-12.05326772	0.004062632704	0	1.5	1.5	
60.86556359	109.1497909	0.150357961	7.009230653	-3.398926966	-0.1473849123	112.7630677	88.51066559	-12.05497262	0.003958804772	0	1.5	1.5	
61.02262287	109.1491972	0.1465090476	6.829827897	-3.399149314	-0.1436116696	112.5827732	88.51243521	-12.0566806	0.003857438266	0	1.5	1.5	
61.17998419	109.1485988	0.1427515417	6.654685176	-3.399391348	-0.139928049	112.4067162	88.51420545	-12.05839166	0.003758479813	0	1.5	1.5	
61.33764773	109.1479959	0.1390834649	6.483710317	-3.39963222	-0.1363321098	112.2348254	88.51597634	-12.06010582	0.003661877281	0	1.5	1.5	
61.49561452	109.1473884	0.1355028567	6.316812	-3.399837215	-0.132821929	112.0670442	88.51774795	-12.06182307	0.003567579018	0	1.5	1.5	
61.65388512	109.1467765	0.1320078082	6.153901214	-3.400073718	-0.1293956361	111.9032162	88.51952034	-12.06354345	0.003475534701	0	1.5	1.5	
61.81245978	109.1461603	0.1285964526	5.994891009	-3.400292068	-0.1260513996	111.7433043	88.52129357	-12.06526694	0.003385695148	0	1.5	1.5	
61.97133939	109.1455397	0.1252669466	5.839695481	-3.400495095	-0.1227874119	111.5872196	88.5230677	-12.06699357	0.00329801178	0	1.5	1.5	
62.13052432	109.1449148	0.1220174954	5.68823097	-3.400727521	-0.119601914	111.4348338	88.52484279	-12.06872334	0.003212437294	0	1.5	1.5	
62.29001535	109.1442858	0.118846329	5.540415047	-3.400908373	-0.1164931687	111.2861456	88.52661889	-12.07045626	0.003128925063	0	1.5	1.5	
62.44981301	109.1436526	0.1157517203	5.39616717	-3.401139414	-0.1134594845	111.1409726	88.52839606	-12.07219235	0.003047429559	0	1.5	1.5	
62.60991784	109.1430153	0.1127319741	5.255408396	-3.401315289	-0.1104991971	110.9993412	88.53017434	-12.07393161	0.002967906123	0	1.5	1.5	
62.77033044	109.142374	0.1097854296	5.118061284	-3.401538227	-0.1076106797	110.8610718	88.5319538	-12.07567404	0.002890310981	0	1.5	1.5	
62.93105145	109.1417287	0.1069104569	4.984049933	-3.401707084	-0.1047923325	110.7261897	88.53373449	-12.07741967	0.002814601196	0	1.5	1.5	
63.09208146	109.1410795	0.1041054612	4.853299975	-3.401921504	-0.1020425934	110.5945209	88.53551646	-12.0791685	0.002740734731	0	1.5	1.5	
63.25342099	109.1404265	0.1013688798	4.725738629	-3.402092284	-0.09935992846	110.4660818	88.53729974	-12.08092054	0.002668670418	0	1.5	1.5	
63.41507077	109.1397696	0.09869917865	4.601294374	-3.402285767	-0.09674283455	110.3407346	88.53908441	-12.08267579	0.002598367826	0	1.5	1.5	
63.57703114	109.139109	0.09609486074	4.479897469	-3.402472019	-0.09418984339	110.2184394	88.54087051	-12.08443427	0.002529787514	0	1.5	1.5	
63.73930299	109.1384446	0.09355445046	4.361479153	-3.402639194	-0.09169950784	110.0991395	88.54265808	-12.08619599	0.002462890601	0	1.5	1.5	
63.90188681	109.1377766	0.09107650923	4.245972366	-3.402827037	-0.08927041792	109.982728	88.54444717	-12.08796096	0.002397639175	0	1.5	1.5	
64.06478303	109.137105	0.0886596276	4.133311446	-3.403000034	-0.08690119107	109.8691748	88.54623782	-12.08972918	0.002333996103	0	1.5	1.5	
64.22799256	109.1364298	0.08630241831	4.023431743	-3.403163525	-0.08459046711	109.7584099	88.54803009	-12.09150066	0.00227192483	0	1.5	1.5	
64.39151588	109.135751	0.08400352906	3.916270224	-3.403337868	-0.08233692035	109.65035	88.54982401	-12.09327542	0.002211389723	0	1.5	1.5	
64.55535335	109.1350688	0.08176163624	3.811765216	-3.403509038	-0.08013925274	109.5449474	88.55161964	-12.09505346	0.002152355906	0	1.5	1.5	
64.71950585	109.1343831	0.07957543663	3.709855995	-3.40366511	-0.07799618628	109.4421533	88.553417	-12.09683479	0.002094789045	0	1.5	1.5	
64.88397409	109.1336941	0.0774436564	3.610483186	-3.403827482	-0.07590647223	109.341887	88.55521615	-12.09861942	0.002038655573	0	1.5	1.5	
65.04875847	109.1330016	0.075365052	3.513588839	-3.403988756	-0.07386889117	109.2440979	88.55701714	-12.10040736	0.001983922724	0	1.5	1.5	
65.21385954	109.1323059	0.07333840357	3.419116108	-3.40414536	-0.07188224695	109.1487328	88.55881999	-12.10219861	0.001930558359	0	1.5	1.5	
65.37927792	109.1316069	0.07136251548	3.327009274	-3.404300148	-0.06994536726	109.0557331	88.56062474	-12.1039932	0.001878530975	0	1.5	1.5	
65.54501428	109.1309046	0.06943621703	3.23721378	-3.404455017	-0.06805710424	108.9650425	88.56243145	-12.10579111	0.001827809726	0	1.5	1.5	
65.71106937	109.1301991	0.06755836046	3.149676142	-3.404599356	-0.06621633239	108.876618	88.56424014	-12.10759237	0.001778364375	0	1.5	1.5	
65.8774438	109.1294905	0.06572782432	3.064344087	-3.40475085	-0.0644219523	108.7903896	88.56605085	-12.10939699	0.00173016537	0	1.5	1.5	
66.04413802	109.1287787	0.06394351176	2.981166503	-3.404896938	-0.06267288836	108.7063189	88.56786362	-12.11120496	0.001683183815	0	1.5	1.5	
66.21115269	109.1280639	0.06220434737	2.900093274	-3.405041169	-0.06096808618	108.6243522	88.56967849	-12.1130163	0.001637391376	0	1.5	1.5	
66.3784884	109.127346	0.06050927849	2.821075342	-3.405183573	-0.05930651363	108.5444405	88.5714955	-12.11483103	0.001592760319	0	1.5	1.5	
66.54614578	109.126625	0.05885727469	2.744064685	-3.405323911	-0.05768716036	108.4665359	88.57331468	-12.11664914	0.001549263495	0	1.5	1.5	
66.71412546	109.1259011	0.05724732735	2.669014298	-3.405462415	-0.05610903745	108.3905912	88.57513606	-12.11847064	0.001506874333	0	1.5	1.5	
66.88242806	109.1251741	0.05567844942	2.59587818	-3.405599345	-0.05457117709	108.3165602	88.57695969	-12.12029555	0.001465566826	0	1.5	1.5	
67.0510542	109.1244443	0.05414967485	2.52461131	-3.405734335	-0.05307263209	108.2443983	88.57878557	-12.12212387	0.001425315523	0	1.5	1.5	
67.22000447	109.1237116	0.05266005823	2.455169628	-3.405867745	-0.05161247549	108.174061	88.58061378	-12.12395561	0.001386095517	0	1.5	1.5	
67.3892795	109.1229759	0.05120867443	2.387510019	-3.406002212	-0.05018980023	108.1055026	88.58244432	-12.12579078	0.001347882435	0	1.5	1.5	
67.55888003	109.1222375	0.04979461698	2.321590239	-3.406128047	-0.04880371748	108.0386906	88.58427723	-12.12762939	0.001310652398	0	1.5	1.5	
67.72880672	109.1214962	0.04841699982	2.257368991	-3.406257536	-0.04745335857	107.9735713	88.58611255	-12.12947144	0.00127438206	0	1.5	1.5	
67.89906008	109.1207521	0.04707495723	2.194805927	-3.406385207	-0.04613787464	107.9101099	88.58795029	-12.13131695	0.001239048614	0	1.5	1.5	
68.06964067	109.1200053	0.04576764154	2.133861544	-3.406510786	-0.04485643459	107.8482673	88.5897905	-12.13316592	0.001204629729	0	1.5	1.5	
68.24054908	109.1192558	0.04449422323	2.074497182	-3.406636313	-0.0436082251	107.7880026	88.5916332	-12.13501836	0.001171103553	0	1.5	1.5	
68.411786	109.1185035	0.04325389026	2.016674995	-3.40676132	-0.04239245001	107.7292786	88.59347843	-12.13687428	0.001138448693	0	1.5	1.5	
68.58335227	109.1177486	0.04204584699	1.960357906	-3.40687425	-0.04120832914	107.6720697	88.59532622	-12.13873369	0.001106644189	0	1.5	1.5	
68.75524843	109.1169909	0.04086931762	1.90550975	-3.406999031	-0.04005510202	107.6163159	88.59717659	-12.1405966	0.001075669602	0	1.5	1.5	
68.92747486	109.1162307	0.03972354423	1.852095208	-3.40712269	-0.03893202546	107.5619947	88.59902957	-12.142463	0.001045504967	0	1.5	1.5	
69.1000324	109.1154679	0.03860778224	1.800079582	-3.407233538	-0.03783836937	107.5090833	88.60088518	-12.14433292	0.001016130671	0	1.5	1.5	
69.27292182	109.1147024	0.03752130434	1.749428969	-3.4073482	-0.03677342075	107.4575311	88.60274346	-12.14620637	0.000987527551	0	1.5	1.5	
69.44614346	109.1139344	0.0364634017	1.700110333	-3.407473539	-0.0357364847	107.4072981	88.60460443	-12.14808333	0.0009596769364	0	1.5	1.5	
69.61969812	109.1131638	0.03543337825	1.65209124	-3.407575937	-0.03472687854	107.3583856	88.60646811	-12.14996384	0.0009325604918	0	1.5	1.5	
69.79358654	109.1123908	0.0344305541	1.605339994	-3.40769337	-0.03374393593	107.310724	88.60833454	-12.15184789	0.0009061603055	0	1.5	1.5	
69.9678091	109.1116152	0.03345426618	1.559825695	-3.407809586	-0.03278700666	107.2642986	88.61020373	-12.15373549	0.0008804589114	0	1.5	1.5	
70.14236666	109.1108371	0.03250386351	1.515518005	-3.407908456	-0.03185545242	107.2190951	88.61207573	-12.15562666	0.0008554391625	0	1.5	1.5	
70.31725975	109.1100566	0.03157871191	1.472387361	-3.408034503	-0.03094865168	107.1750395	88.61395053	-12.15752139	0.0008310843512	0	1.5	1.5	
70.49248908	109.1092736	0.03067818964	1.430404795	-3.408123792	-0.03006599454	107.1321668	88.61582818	-12.15941971	0.000807378103	0	1.5	1.5	
70.66805529	109.1084882	0.02980169019	1.389542025	-3.408250782	-0.02920688673	107.0903742	88.6177087	-12.1613216	0.0007843044378	0	1.5	1.5	
70.843959	109.1077004	0.02894862002	1.349771403	-3.408339748	-0.02837074598	107.0497099	88.61959211	-12.16322709	0.0007618477251	0	1.5	1.5	
71.02020092	109.1069102	0.02811839907	1.311065881	-3.408458988	-0.02755700392	107.0100785	88.62147842	-12.16513618	0.0007399926824	0	1.5	1.5	
71.19678157	109.1061176	0.02731046092	1.273399068	-3.408556105	-0.02676510496	106.9715059	88.62336767	-12.16704888	0.0007187243919	0	1.5	1.5	
71.37370178	109.1053226	0.02652425084	1.236745104	-3.408659289	-0.0259945054	106.9339382	88.62525989	-12.1689652	0.0006980282409	0	1.5	1.5	
71.55096193	109.1045254	0.02575922853	1.201078807	-3.408773129	-0.02524467553	106.8973456	88.62715508	-12.17088515	0.0006778899974	0	1.5	1.5	
71.72856296	109.1037257	0.02501486355	1.16637546	-3.408859492	-0.02451509515	106.8617415	88.62905328	-12.17280872	0.0006582956915	0	1.5	1.5	
71.90650553	109.1029238	0.02429063906	1.132610964	-3.408969185	-0.02380525776	106.827051	88.63095451	-12.17473594	0.0006392317071	0	1.5	1.5	
72.08478991	109.1021196	0.02358605125	1.099761842	-3.409076457	-0.02311466935	106.7932764	88.63285877	-12.17666681	0.0006206847757	0	1.5	1.5	
72.26341718	109.1013131	0.02290060482	1.067805014	-3.409162373	-0.02244284422	106.7604135	88.63476611	-12.17860134	0.0006026418521	0	1.5	1.5	
72.44238799	109.1005043	0.02223381761	1.036717997	-3.409268607	-0.02178930985	106.7283982	88.63667652	-12.18053953	0.0005850902347	0	1.5	1.5	
72.62170269	109.0996933	0.02158521962	1.006478889	-3.409367089	-0.02115360536	106.6972367	88.63859004	-12.18248139	0.0005680175453	0	1.5	1.5	
72.80136196	109.09888	0.02095435037	0.9770662281	-3.409469145	-0.02053527934	106.6668962	88.6405067	-12.18442694	0.0005514116552	0	1.5	1.5	
72.98136677	109.0980645	0.02034075921	0.9484590114	-3.40955671	-0.01993388992	106.6373737	88.64242649	-12.18637617	0.000535260696	0	1.5	1.5	
73.16171777	109.0972468	0.01974400709	0.9206367701	-3.409658088	-0.01934900677	106.6086205	88.64434946	-12.18832911	0.0005195531025	0	1.5	1.5	
73.3424154	109.0964268	0.01916366576	0.8935795463	-3.409753659	-0.01878020999	106.5806362	88.6462756	-12.19028574	0.0005042775961	0	1.5	1.5	
73.52346035	109.0956047	0.01859931618	0.867267808	-3.409848889	-0.01822708877	106.5533959	88.64820496	-12.1922461	0.0004894231402	0	1.5	1.5	
73.70485331	109.0947804	0.01805054913	0.8416824813	-3.40994344	-0.01768924193	106.5268808	88.65013753	-12.19421017	0.0004749789568	0	1.5	1.5	
73.88659495	109.0939539	0.01751696497	0.816804939	-3.410037418	-0.01716627769	106.5010721	88.65207333	-12.19617797	0.0004609345206	0	1.5	1.5	
74.06868599	109.0931253	0.01699817348	0.792616992	-3.410130754	-0.01665781348	106.4759519	88.6540124	-12.1981495	0.0004472795541	0	1.5	1.5	
74.25112709	109.0922945	0.01649379362	0.7691008808	-3.410223549	-0.01616347578	106.4515022	88.65595474	-12.20012478	0.0004340040224	0	1.5	1.5	
74.43391894	109.0914616	0.01600345342	0.7462392668	-3.410316016	-0.0156828999	106.4277054	88.65790037	-12.20210382	0.0004210981287	0	1.5	1.5	
74.61706222	109.0906265	0.01552678971	0.7240152218	-3.410407896	-0.01521572982	106.4045449	88.65984931	-12.20408661	0.0004085523081	0	1.5	1.5	
74.80055759	109.0897893	0.0150634479	0.702412219	-3.410499098	-0.01476161792	106.3820043	88.6618016	-12.20607318	0.0003963572228	0	1.5	1.5	
74.98440573	109.08895	0.01461308191	0.6814141259	-3.41059021	-0.01432022493	106.3600668	88.66375721	-12.20806351	0.0003845037577	0	1.5	1.5	
75.1686073	109.0881086	0.01417535388	0.6610051947	-3.410680491	-0.01389121963	106.3387175	88.66571619	-12.21005764	0.0003729830153	0	1.5	1.5	
75.35316299	109.0872651	0.01374993403	0.6411700539	-3.410770626	-0.01347427873	106.3179402	88.66767855	-12.21205555	0.0003617863107	0	1.5	1.5	
75.53807346	109.0864195	0.0133365005	0.6218937011	-3.410860054	-0.01306908671	106.2977206	88.6696443	-12.21405727	0.0003509051678	0	1.5	1.5	
75.72333936	109.0855719	0.01293473919	0.6031614944	-3.410949452	-0.01267533563	106.2780433	88.67161345	-12.21606279	0.0003403313142	0	1.5	1.5	
75.90896136	109.0847221	0.01254434352	0.5849591444	-3.411039275	-0.01229272497	106.2588936	88.67358604	-12.21807213	0.0003300566767	0	1.5	1.5	
76.09494017	109.0838703	0.01216501421	0.5672727005	-3.411129089	-0.01192096133	106.240258	88.67556206	-12.22008529	0.0003200733736	0	1.5	1.5	
76.28127666	109.0830165	0.01179645894	0.550088538	-3.411211313	-0.01155975813	106.2221304	88.67754155	-12.22210229	0.0003103737073	0	1.5	1.5	
76.46797144	109.0821605	0.01143839306	0.5333933859	-3.411302423	-0.01120883636	106.2044811	88.6795245	-12.22412312	0.0003009501809	0	1.5	1.5	
76.65502497	109.0813026	0.01109053899	0.5171743069	-3.411391726	-0.01086792389	106.1873078	88.68151094	-12.2261478	0.0002917954851	0	1.5	1.5	
76.84243803	109.0804426	0.01075262538	0.5014186529	-3.411479513	-0.01053675471	106.1705976	88.68350088	-12.22817634	0.0002829024745	0	1.5	1.5	
77.03021152	109.0795805	0.01042438729	0.4861140741	-3.411559103	-0.01021506909	106.1543448	88.68549433	-12.23020874	0.0002742641721	0	1.5	1.5	
77.21834601	109.0787165	0.01010556694	0.4712485525	-3.41165235	-0.009902614364	106.1385156	88.68749133	-12.23224501	0.0002658737892	0	1.5	1.5	
77.40684202	109.0778504	0.009795912795	0.4568103655	-3.41173951	-0.009599143937	106.123118	88.68949186	-12.23428515	0.000257724703	0	1.5	1.5	
77.59570052	109.0769823	0.009495178872	0.4427880463	-3.411816384	-0.009304416656	106.1081447	88.69149595	-12.23632919	0.0002498104358	0	1.5	1.5	
77.78492203	109.0761122	0.009203126013	0.4291704447	-3.411915242	-0.009018198131	106.0935523	88.69350361	-12.23837712	0.0002421246894	0	1.5	1.5	
77.97450731	109.0752401	0.008919520485	0.4159466688	-3.4119875	-0.008740259168	106.0793785	88.69551486	-12.24042895	0.0002346613099	0	1.5	1.5	
78.1644571	109.074366	0.008644134489	0.4031060965	-3.412082494	-0.008470376533	106.0655633	88.69752971	-12.2424847	0.0002274142982	0	1.5	1.5	
78.35477201	109.0734899	0.008376746031	0.390638382	-3.412160949	-0.008208332554	106.0521357	88.69954817	-12.24454436	0.0002203778092	0	1.5	1.5	
78.54545279	109.0726117	0.008117138452	0.3785334243	-3.412250802	-0.007953914887	106.0390576	88.70157027	-12.24660794	0.0002135461376	0	1.5	1.5	
78.73650015	109.0717317	0.007865100549	0.3667813792	-3.412329206	-0.00770691647	106.026342	88.70359601	-12.24867547	0.0002069137225	0	1.5	1.5	
78.92791472	109.0708496	0.007620426523	0.355372652	-3.412422277	-0.007467135595	106.0139532	88.70562539	-12.25074693	0.0002004751444	0	1.5	1.5	
79.11969733	109.0699655	0.007382915471	0.3442978795	-3.412494537	-0.007234375285	106.0019174	88.70765844	-12.25282234	0.0001942251142	0	1.5	1.5	
79.31184861	109.0690795	0.00715237185	0.3335479438	-3.412591541	-0.007008443912	105.9901798	88.70969517	-12.25490171	0.0001881584821	0	1.5	1.5	
79.50436926	109.0681915	0.006928604843	0.3231139524	-3.412664545	-0.006789154372	105.9787803	88.7117356	-12.25698505	0.0001822702247	0	1.5	1.5	
79.69726013	109.0673015	0.006711428407	0.3129872307	-3.412751191	-0.00657632434	105.9676726	88.71377974	-12.25907236	0.0001765554428	0	1.5	1.5	
79.89052163	109.0664095	0.006500661631	0.3031593458	-3.412841192	-0.006369776466	105.9568586	88.71582759	-12.26116366	0.0001710093732	0	1.5	1.5	
80.08415474	109.0655156	0.00629612758	0.2936220509	-3.41291466	-0.006169337294	105.9463498	88.71787917	-12.26325894	0.0001656273577	0	1.5	1.5	
80.27816023	109.0646198	0.006097654095	0.2843673187	-3.413001548	-0.005974838096	105.9361083	88.71993449	-12.26535822	0.0001604048627	0	1.5	1.5	
80.47253855	109.0637219	0.005905073693	0.2753873425	-3.413085487	-0.005786114686	105.9261427	88.72199357	-12.26746151	0.0001553374789	0	1.5	1.5	
80.66729041	109.0628221	0.005718222907	0.2666745021	-3.41317209	-0.005603006833	105.9164398	88.72405641	-12.2695688	0.0001504209022	0	1.5	1.5	
80.86241681	109.0619204	0.005536942202	0.2582213608	-3.413246522	-0.005425358143	105.9070068	88.72612304	-12.27168012	0.0001456509326	0	1.5	1.5	
81.05791846	109.0610167	0.005361076438	0.2500206853	-3.41333342	-0.005253016569	105.897812	88.72819345	-12.27379548	0.000141023485	0	1.5	1.5	
81.25379586	109.060111	0.005190474627	0.2420654376	-3.413416115	-0.005085834095	105.888865	88.73026767	-12.27591487	0.0001365345843	0	1.5	1.5	
81.45004976	109.0592034	0.005024989461	0.2343487504	-3.413498453	-0.004923666331	105.8801551	88.7323457	-12.2780383	0.0001321803523	0	1.5	1.5	
81.64668091	109.0582939	0.004864477443	0.2268639343	-3.41358062	-0.004766372621	105.8716753	88.73442756	-12.28016579	0.0001279570109	0	1.5	1.5	
81.84369007	109.0573824	0.004708798815	0.2196044738	-3.413662964	-0.004613815972	105.8634189	88.73651326	-12.28229733	0.0001238608806	0	1.5	1.5	
82.04107794	109.0564689	0.004557817453	0.2125640233	-3.413745234	-0.004465862958	105.8553797	88.73860281	-12.28443295	0.0001198883778	0	1.5	1.5	
82.2388453	109.0555536	0.00441140078	0.2057364021	-3.413827175	-0.004322383625	105.8475518	88.74069621	-12.28657265	0.0001160360118	0	1.5	1.5	
82.43699287	109.0546362	0.004269419682	0.1991155913	-3.413909228	-0.004183251418	105.8399288	88.74279349	-12.28871643	0.0001123003837	0	1.5	1.5	
82.63552139	109.053717	0.004131748439	0.1926957296	-3.413991229	-0.004048343107	105.8325049	88.74489465	-12.2908643	0.0001086781836	0	1.5	1.5	
82.83443157	109.0527958	0.003998264627	0.18647111	-3.41407309	-0.003917538694	105.8252745	88.7469997	-12.29301628	0.0001051661884	0	1.5	1.5	
83.03372416	109.0518726	0.003868849049	0.1804361754	-3.414155166	-0.003790721344	105.8182317	88.74910867	-12.29517237	0.0001017612603	0	1.5	1.5	
83.23339989	109.0509475	0.003743385644	0.1745855154	-3.414236693	-0.003667777298	105.8113719	88.75122154	-12.29733257	9.846034385e-05	0	1.5	1.5	
83.43345946	109.0500205	0.00362176143	0.1689138626	-3.414318782	-0.003548595812	105.8046887	88.75333835	-12.2994969	9.52604646e-05	0	1.5	1.5	
83.63390359	109.0490915	0.003503866416	0.1634160892	-3.41440042	-0.003433069078	105.798178	88.75545908	-12.30166537	9.215872708e-05	0	1.5	1.5	
83.83473301	109.0481606	0.003389593532	0.1580872038	-3.414482292	-0.003321092148	105.791834	88.75758377	-12.30383797	8.91523126e-05	0	1.5	1.5	
84.03594843	109.0472278	0.003278838557	0.1529223474	-3.414567781	-0.003212562873	105.7856486	88.75971241	-12.30601473	8.623847758e-05	0	1.5	1.5	
84.23755079	109.046293	0.003171499927	0.1479167855	-3.414642605	-0.003107381695	105.7796313	88.76184502	-12.30819564	8.341454845e-05	0	1.5	1.5	
84.43954084	109.0453563	0.003067478923	0.1430659151	-3.414727225	-0.003005451864	105.773757	88.76398162	-12.31038073	8.067792631e-05	0	1.5	1.5	
84.64191909	109.0444176	0.00296667957	0.1383652621	-3.414809649	-0.002906679306	105.7680332	88.7661222	-12.31256998	7.802608476e-05	0	1.5	1.5	
84.84468626	109.043477	0.002869008366	0.1338104673	-3.414895762	-0.002810972376	105.7624497	88.76826678	-12.31476342	7.545656247e-05	0	1.5	1.5	
85.04784337	109.0425345	0.002774374181	0.1293972825	-3.414967617	-0.002718241748	105.7570203	88.77041538	-12.31696105	7.296696069e-05	0	1.5	1.5	
85.25139111	109.04159	0.002682688534	0.1251215818	-3.415056083	-0.00262840071	105.7517098	88.77256799	-12.31916288	7.055495001e-05	0	1.5	1.5	
85.45532998	109.0406436	0.002593865385	0.1209793544	-3.415140041	-0.002541364923	105.7465354	88.77472463	-12.32136891	6.821826575e-05	0	1.5	1.5	
85.65966101	109.0396952	0.002507820805	0.1169666877	-3.415212743	-0.002457052123	105.7414999	88.77688532	-12.32357916	6.595469872e-05	0	1.5	1.5	
85.86438481	109.0387449	0.002424473348	0.1130797836	-3.415306563	-0.002375382495	105.7365672	88.77905006	-12.32579364	6.376210479e-05	0	1.5	1.5	
86.06950219	109.0377926	0.002343743676	0.1093149442	-3.41537644	-0.00229627826	105.7317786	88.78121886	-12.32801234	6.163839588e-05	0	1.5	1.5	
86.27501391	109.0368385	0.00226555466	0.1056685727	-3.415468702	-0.002219663841	105.7270842	88.78339174	-12.33023529	5.958154151e-05	0	1.5	1.5	
86.48092069	109.0358823	0.002189831285	0.1021371724	-3.41554159	-0.002145465699	105.7225223	88.7855687	-12.33246248	5.758956732e-05	0	1.5	1.5	
86.68722329	109.0349242	0.002116500591	0.09871734116	-3.415632884	-0.002073612339	105.7180516	88.78774974	-12.33469393	5.566055275e-05	0	1.5	1.5	
86.89392251	109.0339642	0.002045491595	0.09540577014	-3.415704164	-0.002004034176	105.7137073	88.78993489	-12.33692965	5.379262957e-05	0	1.5	1.5	
87.10101905	109.0330022	0.001976735328	0.09219924308	-3.415798557	-0.001936663628	105.709443	88.79212415	-12.33916964	5.198398223e-05	0	1.5	1.5	
87.30851374	109.0320383	0.001910164663	0.08909463106	-3.415868981	-0.001871434888	105.7053027	88.79431753	-12.34141391	5.02328441e-05	0	1.5	1.5	
87.51640743	109.0310724	0.001845714353	0.08608889135	-3.415956711	-0.001808284023	105.701242	88.79651505	-12.34366247	4.853749763e-05	0	1.5	1.5	
87.72470057	109.0301046	0.001783321053	0.0831790709	-3.416043002	-0.001747148941	105.6972768	88.79871669	-12.34591532	4.689627564e-05	0	1.5	1.5	
87.93339427	109.0291348	0.001722923008	0.08036229062	-3.416115946	-0.001687969113	105.6934161	88.8009225	-12.34817248	4.530755276e-05	0	1.5	1.5	
