# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
83 -1.61635 0 -1.95833 0 -3.69065 0 0 0 -0.583652 0 -3.88365 0 0 0 185.229 0 9.91412e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.9677e-22 0 0.000127073 0 0 0 0 0 -93.752 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.50207e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.83639e+08 0 1.83639e+08 0 0 1.83639e+08 1.83639e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -1.61614 0 -1.95333 0 -3.69064 0 0 0 -0.583858 0 -3.88386 0 0 0 226.429 0 9.8882e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.6278e-22 0 0.000126741 0 0 0 0 0 -114.129 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.82855e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.23898e+08 0 2.23898e+08 0 0 2.23898e+08 2.23898e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -1.61587 0 -1.94835 0 -3.69062 0 0 0 -0.584131 0 -3.88413 0 0 0 277.246 0 9.85453e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.44197e-22 0 0.00012631 0 0 0 0 0 -138.984 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.22678e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.73213e+08 0 2.73213e+08 0 0 2.73213e+08 2.73213e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -1.61551 0 -1.94341 0 -3.6906 0 0 0 -0.584492 0 -3.88449 0 0 0 340.192 0 9.8108e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.45048e-22 0 0.000125749 0 0 0 0 0 -169.333 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.71301e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.33756e+08 0 3.33756e+08 0 0 3.33756e+08 3.33756e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -1.61503 0 -1.93851 0 -3.69058 0 0 0 -0.584967 0 -3.88497 0 0 0 418.593 0 9.75409e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.70661e-22 0 0.000125022 0 0 0 0 0 -206.436 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.30746e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4.083e+08 0 4.083e+08 0 0 4.083e+08 4.083e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -1.61441 0 -1.93366 0 -3.69057 0 0 0 -0.585591 0 -3.88559 0 0 0 516.938 0 9.68066e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.28227e-22 0 0.000124081 0 0 0 0 0 -251.872 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.03544e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5.0043e+08 0 5.0043e+08 0 0 5.0043e+08 5.0043e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -1.61359 0 -1.92888 0 -3.69055 0 0 0 -0.586407 0 -3.88641 0 0 0 641.425 0 9.58575e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.02768e-21 0 0.000122865 0 0 0 0 0 -307.636 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.92888e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 6.14854e+08 0 6.14854e+08 0 0 6.14854e+08 6.14854e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -1.61253 0 -1.92418 0 -3.69053 0 0 0 -0.587473 0 -3.88747 0 0 0 800.836 0 9.4634e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28308e-21 0 0.000121296 0 0 0 0 0 -376.272 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.02855e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 7.57863e+08 0 7.57863e+08 0 0 7.57863e+08 7.57863e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -1.61114 0 -1.9196 0 -3.69051 0 0 0 -0.588862 0 -3.88886 0 0 0 1007.99 0 9.30622e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.61497e-21 0 0.000119282 0 0 0 0 0 -461.068 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.38712e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 9.38054e+08 0 9.38054e+08 0 0 9.38054e+08 9.38054e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -1.60933 0 -1.91517 0 -3.69049 0 0 0 -0.59067 0 -3.89067 0 0 0 1282.2 0 9.10515e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.05431e-21 0 0.000116704 0 0 0 0 0 -566.344 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 9.07383e-17 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.16746e+09 0 1.16746e+09 0 0 1.16746e+09 1.16746e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -1.60698 0 -1.91091 0 -3.69047 0 0 0 -0.593018 0 -3.89302 0 0 0 1653.69 0 8.84944e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.64951e-21 0 0.000113427 0 0 0 0 0 -697.889 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.11814e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.46343e+09 0 1.46343e+09 0 0 1.46343e+09 1.46343e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -1.60394 0 -1.90688 0 -3.69045 0 0 0 -0.59606 0 -3.89606 0 0 0 2171.65 0 8.52668e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.47937e-21 0 0.00010929 0 0 0 0 0 -863.645 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.38371e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.8517e+09 0 1.8517e+09 0 0 1.8517e+09 1.8517e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -1.60001 0 -1.90313 0 -3.69043 0 0 0 -0.59999 0 -3.89999 0 0 0 2919.87 0 8.12327e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.67814e-21 0 0.000104119 0 0 0 0 0 -1074.82 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.72206e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2.37189e+09 0 2.37189e+09 0 0 2.37189e+09 2.37189e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -1.59495 0 -1.8997 0 -3.69041 0 0 0 -0.605052 0 -3.90505 0 0 0 4048.58 0 7.62556e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.48653e-21 0 9.774e-05 0 0 0 0 0 -1347.78 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.15938e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3.08727e+09 0 3.08727e+09 0 0 3.08727e+09 3.08727e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -1.58845 0 -1.89666 0 -3.69039 0 0 0 -0.611547 0 -3.91155 0 0 0 5843.3 0 7.02187e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.362e-21 0 9.00022e-05 0 0 0 0 0 -1707.3 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.73539e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4.10309e+09 0 4.10309e+09 0 0 4.10309e+09 4.10309e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -1.58016 0 -1.89407 0 -3.69036 0 0 0 -0.619838 0 -3.91984 0 0 0 8884.41 0 6.30578e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42344e-20 0 8.08238e-05 0 0 0 0 0 -2192.57 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.51288e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5.60232e+09 0 5.60232e+09 0 0 5.60232e+09 5.60232e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -1.56964 0 -1.89195 0 -3.69033 0 0 0 -0.630357 0 -3.93036 0 0 0 14446.9 0 5.48091e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.31464e-20 0 7.0251e-05 0 0 0 0 0 -2868.6 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.596e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 7.9182e+09 0 7.9182e+09 0 0 7.9182e+09 7.9182e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -1.5564 0 -1.89032 0 -3.6903 0 0 0 -0.643602 0 -3.9436 0 0 0 25595.1 0 4.56647e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.10079e-20 0 5.85304e-05 0 0 0 0 0 -3264.51 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.23031e-16 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1.16879e+10 0 1.16879e+10 0 0 1.16879e+10 1.16879e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -1.5564 -1.89041 -1.89032 -3.68871 -3.6903 1.77535 1.78359 -1.5436 -1.3436 -3.7436 -3.9436 2 1.98 1.00216e+16 4.98027e+15 3.12431e+17 4.56647e+17 1.03125e+16 8.79778e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.60564e-08 7.97926e-09 5.00569e-07 5.85304e-09 6.36112e-06 2.70635e-06 -2.07113e+15 0 0 -1.00881e+15 0 0 1.32396e+17 0 0 1.99858e+15 0 0 4.64841e+14 0 0 1.98137e+15 0 0 0.000331831 0 0 0.00016163 0 0 0.0212122 0 0 0.000320207 0 0 0 0 0 0 0 0 4.14225e+22 2.01763e+22 -2.64793e+24 2.70953e+24 -9.29681e+21 -3.96273e+22 2.27422e+21 2.27422e+21 1.84442e+22 1.84442e+22 -1.84442e+22 4.08803e+22 4.08803e+22 -4.08803e+22 -1.7902e+22 1.7902e+22 -2.70725e+24 2.70725e+24 -1.16506e+21 1.16506e+21 1.03125e+22 8.79778e+19 
101 -1.54379 -1.88877 -1.8887 -3.68409 -3.68409 1.77535 1.78358 -1.55621 -1.35621 -3.75621 -3.95621 2 1.98 1.52499e+16 7.52296e+15 2.60276e+17 3.48512e+17 1.0312e+16 8.79401e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.4433e-08 1.20531e-08 4.17008e-07 4.46702e-09 6.36084e-06 2.7052e-06 -4.33596e+15 0 0 -2.12338e+15 0 0 1.29354e+17 0 0 1.66135e+15 0 0 1.07646e+15 0 0 4.09806e+15 0 0 0.000694698 0 0 0.000340203 0 0 0.0207248 0 0 0.000266177 0 0 0 0 0 0 0 0 4.52968e+22 2.22913e+22 6.08435e+22 6.74457e+21 -1.22325e+22 -4.23338e+22 2.62184e+21 2.62184e+21 2.13812e+22 2.13812e+22 -2.13812e+22 4.3585e+22 4.3585e+22 -4.3585e+22 -1.96695e+22 1.96695e+22 -4.12272e+21 4.12272e+21 -1.16326e+21 1.16326e+21 1.0312e+22 8.79401e+19 
102 -1.53471 -1.88521 -1.88516 -3.67884 -3.67884 1.77535 1.78355 -1.56529 -1.36529 -3.76529 -3.96529 2 1.98 2.18519e+16 1.07587e+16 2.20608e+17 2.81067e+17 1.03104e+16 8.7822e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.50106e-08 1.72373e-08 3.53454e-07 3.60256e-09 6.35983e-06 2.70156e-06 -9.08965e+15 0 0 -4.46506e+15 0 0 1.22662e+17 0 0 1.25813e+15 0 0 2.45354e+15 0 0 8.49415e+15 0 0 0.00145632 0 0 0.000715382 0 0 0.0196526 0 0 0.000201575 0 0 0 0 0 0 0 0 4.97768e+22 2.45423e+22 7.29994e+22 1.31978e+21 -1.53091e+22 -4.55879e+22 3.02392e+21 3.02392e+21 2.44618e+22 2.44618e+22 -2.44618e+22 4.68335e+22 4.68335e+22 -4.68335e+22 -2.15184e+22 2.15184e+22 1.70414e+21 -1.70414e+21 -1.1577e+21 1.1577e+21 1.03104e+22 8.7822e+19 
103 -1.52847 -1.88069 -1.88065 -3.67304 -3.67304 1.77534 1.78348 -1.57153 -1.37153 -3.77153 -3.97153 2 1.98 2.94149e+16 1.45057e+16 1.90133e+17 2.33153e+17 1.03072e+16 8.76173e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.71279e-08 2.32407e-08 3.04627e-07 2.98841e-09 6.35789e-06 2.69527e-06 -1.42245e+16 0 0 -7.0075e+15 0 0 1.15109e+17 0 0 1.13415e+15 0 0 4.11052e+15 0 0 1.31545e+16 0 0 0.00227901 0 0 0.00112273 0 0 0.0184425 0 0 0.000181711 0 0 0 0 0 0 0 0 5.292e+22 2.63065e+22 7.80667e+22 1.15981e+21 -1.78303e+22 -4.76193e+22 3.38205e+21 3.38205e+21 2.69894e+22 2.69894e+22 -2.69894e+22 4.88551e+22 4.88551e+22 -4.88551e+22 -2.29245e+22 2.29245e+22 2.22224e+21 -2.22224e+21 -1.14815e+21 1.14815e+21 1.03072e+22 8.76173e+19 
104 -1.52451 -1.87565 -1.87562 -3.66681 -3.6668 1.77533 1.78339 -1.57549 -1.37549 -3.77549 -3.97549 2 1.98 3.74718e+16 1.8546e+16 1.66467e+17 1.98143e+17 1.03024e+16 8.73221e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.00365e-08 2.97139e-08 2.66709e-07 2.53969e-09 6.35489e-06 2.68618e-06 -1.95649e+16 0 0 -9.67679e+15 0 0 1.07209e+17 0 0 1.02423e+15 0 0 5.97324e+15 0 0 1.79094e+16 0 0 0.00313464 0 0 0.00155039 0 0 0.0171768 0 0 0.0001641 0 0 0 0 0 0 0 0 5.38876e+22 2.70792e+22 7.99281e+22 1.03867e+21 -1.94242e+22 -4.74781e+22 3.67476e+21 3.67476e+21 2.85921e+22 2.85921e+22 -2.85921e+22 4.86999e+22 4.86999e+22 -4.86999e+22 -2.34044e+22 2.34044e+22 2.6361e+21 -2.6361e+21 -1.13449e+21 1.13449e+21 1.03024e+22 8.73221e+19 
105 -1.52242 -1.87029 -1.87026 -3.66024 -3.66024 1.77531 1.78327 -1.57758 -1.37758 -3.77758 -3.97758 2 1.98 4.55873e+16 2.26654e+16 1.47922e+17 1.72004e+17 1.02956e+16 8.69365e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.30389e-08 3.6314e-08 2.36997e-07 2.20464e-09 6.35073e-06 2.67432e-06 -2.48879e+16 0 0 -1.23668e+16 0 0 9.92943e+16 0 0 9.2599e+14 0 0 7.94489e+15 0 0 2.25335e+16 0 0 0.00398747 0 0 0.00198138 0 0 0.0159087 0 0 0.00014836 0 0 0 0 0 0 0 0 5.25722e+22 2.67215e+22 7.83676e+22 9.2612e+20 -2.00088e+22 -4.50038e+22 3.89854e+21 3.89854e+21 2.91876e+22 2.91876e+22 -2.91876e+22 4.62075e+22 4.62075e+22 -4.62075e+22 -2.28229e+22 2.28229e+22 2.97242e+21 -2.97242e+21 -1.11679e+21 1.11679e+21 1.02956e+22 8.69365e+19 
106 -1.52184 -1.86473 -1.86471 -3.65346 -3.65345 1.77529 1.78312 -1.57816 -1.37816 -3.77816 -3.97816 2 1.98 5.34081e+16 2.66812e+16 1.33292e+17 1.52162e+17 1.02869e+16 8.64654e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.55693e-08 4.27479e-08 2.13557e-07 1.95033e-09 6.34536e-06 2.65983e-06 -2.99837e+16 0 0 -1.49709e+16 0 0 9.16814e+16 0 0 8.38902e+14 0 0 9.93019e+15 0 0 2.68124e+16 0 0 0.00480392 0 0 0.00239859 0 0 0.014689 0 0 0.000134407 0 0 0 0 0 0 0 0 4.93455e+22 2.53591e+22 7.3889e+22 8.15643e+20 -1.96971e+22 -4.05742e+22 4.05987e+21 4.05987e+21 2.88887e+22 2.88887e+22 -2.88887e+22 4.1756e+22 4.1756e+22 -4.1756e+22 -2.12993e+22 2.12993e+22 3.24422e+21 -3.24422e+21 -1.0953e+21 1.0953e+21 1.02869e+22 8.64654e+19 
107 -1.5225 -1.85904 -1.85903 -3.64656 -3.64655 1.77526 1.78295 -1.5775 -1.3775 -3.7775 -3.9775 2 1.98 6.0682e+16 3.04552e+16 1.21694e+17 1.36913e+17 1.02763e+16 8.5917e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.72232e-08 4.87946e-08 1.94976e-07 1.75487e-09 6.33881e-06 2.64296e-06 -3.4691e+16 0 0 -1.74017e+16 0 0 8.46194e+16 0 0 7.62748e+14 0 0 1.185e+16 0 0 3.05825e+16 0 0 0.00555812 0 0 0.00278806 0 0 0.0135575 0 0 0.000122206 0 0 0 0 0 0 0 0 4.48004e+22 2.32585e+22 6.73514e+22 7.07433e+20 -1.86996e+22 -3.48274e+22 4.16972e+21 4.16972e+21 2.79054e+22 2.79054e+22 -2.79054e+22 3.59838e+22 3.59838e+22 -3.59838e+22 -1.90888e+22 1.90888e+22 3.46228e+21 -3.46228e+21 -1.07047e+21 1.07047e+21 1.02763e+22 8.5917e+19 
108 -1.52417 -1.85327 -1.85326 -3.63962 -3.63961 1.77523 1.78275 -1.57583 -1.37583 -3.77583 -3.97583 2 1.98 6.72538e+16 3.38966e+16 1.1247e+17 1.25083e+17 1.02639e+16 8.53023e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.07752e-07 5.43083e-08 1.80196e-07 1.60324e-09 6.33114e-06 2.62405e-06 -3.89088e+16 0 0 -1.96008e+16 0 0 7.82682e+16 0 0 6.97168e+14 0 0 1.36474e+16 0 0 3.37458e+16 0 0 0.00623387 0 0 0.00314039 0 0 0.0125399 0 0 0.000111699 0 0 0 0 0 0 0 0 3.95543e+22 2.07229e+22 5.9673e+22 6.04173e+20 -1.72485e+22 -2.84396e+22 4.23988e+21 4.23988e+21 2.64696e+22 2.64696e+22 -2.64696e+22 2.95677e+22 2.95677e+22 -2.95677e+22 -1.6483e+22 1.6483e+22 3.63571e+21 -3.63571e+21 -1.04281e+21 1.04281e+21 1.02639e+22 8.53023e+19 
109 -1.52666 -1.84744 -1.84743 -3.6327 -3.63269 1.77519 1.78253 -1.57334 -1.37334 -3.77334 -3.97334 2 1.98 7.30511e+16 3.69565e+16 1.05116e+17 1.15839e+17 1.02498e+16 8.46333e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.17041e-07 5.92109e-08 1.68414e-07 1.48475e-09 6.32243e-06 2.60347e-06 -4.2593e+16 0 0 -2.15382e+16 0 0 7.27022e+16 0 0 6.41522e+14 0 0 1.52874e+16 0 0 3.62672e+16 0 0 0.00682416 0 0 0.0034508 0 0 0.0116482 0 0 0.000102783 0 0 0 0 0 0 0 0 3.4131e+22 1.80253e+22 5.16475e+22 5.08746e+20 -1.55518e+22 -2.1989e+22 4.281e+21 4.281e+21 2.47887e+22 2.47887e+22 -2.47887e+22 2.30866e+22 2.30866e+22 -2.30866e+22 -1.37443e+22 1.37443e+22 3.77225e+21 -3.77225e+21 -1.01292e+21 1.01292e+21 1.02498e+22 8.46333e+19 
110 -1.52983 -1.84158 -1.84157 -3.62583 -3.62582 1.77515 1.7823 -1.57017 -1.37017 -3.77017 -3.97017 2 1.98 7.80637e+16 3.96202e+16 9.92408e+16 1.08573e+17 1.02341e+16 8.39223e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.25072e-07 6.34786e-08 1.59001e-07 1.39163e-09 6.3128e-06 2.5816e-06 -4.57452e+16 0 0 -2.32082e+16 0 0 6.79266e+16 0 0 5.94924e+14 0 0 1.67536e+16 0 0 3.81615e+16 0 0 0.00732919 0 0 0.00371837 0 0 0.010883 0 0 9.53172e-05 0 0 0 0 0 0 0 0 2.89124e+22 1.5375e+22 4.38642e+22 4.23216e+20 -1.37713e+22 -1.58963e+22 4.30169e+21 4.30169e+21 2.30241e+22 2.30241e+22 -2.30241e+22 1.69616e+22 1.69616e+22 -1.69616e+22 -1.10733e+22 1.10733e+22 3.87848e+21 -3.87848e+21 -9.81372e+20 9.81372e+20 1.02341e+22 8.39223e+19 
111 -1.53353 -1.83569 -1.83569 -3.61905 -3.61904 1.77511 1.78206 -1.56647 -1.36647 -3.76647 -3.96647 2 1.98 8.23251e+16 4.18976e+16 9.45395e+16 1.02834e+17 1.02172e+16 8.31809e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.31899e-07 6.71273e-08 1.51469e-07 1.31807e-09 6.30233e-06 2.55879e-06 -4.83977e+16 0 0 -2.46225e+16 0 0 6.38984e+16 0 0 5.56334e+14 0 0 1.80431e+16 0 0 3.94774e+16 0 0 0.00775416 0 0 0.00394496 0 0 0.0102376 0 0 8.91345e-05 0 0 0 0 0 0 0 0 2.41375e+22 1.2911e+22 3.66999e+22 3.48572e+20 -1.20192e+22 -1.04205e+22 4.3085e+21 4.3085e+21 2.12876e+22 2.12876e+22 -2.12876e+22 1.14524e+22 1.14524e+22 -1.14524e+22 -8.60249e+21 8.60249e+21 3.95993e+21 -3.95993e+21 -9.48711e+20 9.48711e+20 1.02172e+22 8.31809e+19 
112 -1.53768 -1.8298 -1.82979 -3.61235 -3.61234 1.77506 1.78181 -1.56232 -1.36232 -3.76232 -3.96232 2 1.98 8.58954e+16 4.38145e+16 9.07695e+16 9.82803e+16 1.0199e+16 8.24194e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.3762e-07 7.01986e-08 1.45429e-07 1.2597e-09 6.29114e-06 2.53537e-06 -5.06009e+16 0 0 -2.58036e+16 0 0 6.05458e+16 0 0 5.24663e+14 0 0 1.91623e+16 0 0 4.02826e+16 0 0 0.00810716 0 0 0.00413419 0 0 0.00970051 0 0 8.40603e-05 0 0 0 0 0 0 0 0 1.99265e+22 1.071e+22 3.03517e+22 2.84853e+20 -1.03642e+22 -5.68477e+21 4.30611e+21 4.30611e+21 1.96478e+22 1.96478e+22 -1.96478e+22 6.68261e+21 6.68261e+21 -6.68261e+21 -6.40391e+21 6.40391e+21 4.02125e+21 -4.02125e+21 -9.15419e+20 9.15419e+20 1.0199e+22 8.24194e+19 
113 -1.54219 -1.82389 -1.82389 -3.60574 -3.60573 1.77501 1.78155 -1.55781 -1.35781 -3.75781 -3.95781 2 1.98 8.88486e+16 4.54062e+16 8.77391e+16 9.4651e+16 1.01799e+16 8.16468e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.42351e-07 7.27488e-08 1.40574e-07 1.21318e-09 6.27933e-06 2.5116e-06 -5.24129e+16 0 0 -2.67792e+16 0 0 5.77841e+16 0 0 4.98849e+14 0 0 2.01226e+16 0 0 4.06525e+16 0 0 0.00839747 0 0 0.00429049 0 0 0.00925803 0 0 7.99244e-05 0 0 0 0 0 0 0 0 1.63131e+22 8.80154e+21 2.48832e+22 2.31423e+20 -8.84193e+21 -1.71341e+21 4.29774e+21 4.29774e+21 1.81399e+22 1.81399e+22 -1.81399e+22 2.67696e+21 2.67696e+21 -2.67696e+21 -4.50379e+21 4.50379e+21 4.06632e+21 -4.06632e+21 -8.81909e+20 8.81909e+20 1.01799e+22 8.16468e+19 
