# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
79 -4.30734 0 -0.0820019 0 -1 0 0 0 2.10734 0 -1.19266 0 0 0 3.88156e-12 0 9.95311e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.21895e-36 0 0.000127573 0 0 0 0 0 -1.97126e-12 0 0 0 0 0 4.29432e+06 0 0 0 0 0 0 0 0 0 0 0 3.1583e-31 0 0 0 0 0 6.88026e-13 0 0 0 0 0 0 0 0 0 3.86336e-06 0 3.86336e-06 0 0 3.86336e-06 3.86336e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -4.30722 0 -0.0769787 0 -1 0 0 0 2.10722 0 -1.19278 0 0 0 4.73625e-12 0 9.93893e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.5883e-36 0 0.000127391 0 0 0 0 0 -2.39979e-12 0 0 0 0 0 3.06316e+06 0 0 0 0 0 0 0 0 0 0 0 3.84489e-31 0 0 0 0 0 4.90772e-13 0 0 0 0 0 0 0 0 0 4.70732e-06 0 4.70732e-06 0 0 4.70732e-06 4.70732e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -4.30706 0 -0.0719692 0 -1 0 0 0 2.10706 0 -1.19294 0 0 0 5.78432e-12 0 9.92049e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.2675e-36 0 0.000127155 0 0 0 0 0 -2.92207e-12 0 0 0 0 0 3.66694e+06 0 0 0 0 0 0 0 0 0 0 0 4.68168e-31 0 0 0 0 0 5.87508e-13 0 0 0 0 0 0 0 0 0 5.73833e-06 0 5.73833e-06 0 0 5.73833e-06 5.73833e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
82 -4.30685 0 -0.0669774 0 -1 0 0 0 2.10685 0 -1.19315 0 0 0 7.0726e-12 0 9.89649e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.13315e-35 0 0.000126847 0 0 0 0 0 -3.55896e-12 0 0 0 0 0 3.66092e+06 0 0 0 0 0 0 0 0 0 0 0 5.70208e-31 0 0 0 0 0 5.86544e-13 0 0 0 0 0 0 0 0 0 6.99939e-06 0 6.99939e-06 0 0 6.99939e-06 6.99939e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -4.30658 0 -0.0620085 0 -1 0 0 0 2.10658 0 -1.19342 0 0 0 8.66101e-12 0 9.86531e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.38765e-35 0 0.000126448 0 0 0 0 0 -4.33615e-12 0 0 0 0 0 3.03847e+06 0 0 0 0 0 0 0 0 0 0 0 6.94727e-31 0 0 0 0 0 4.86817e-13 0 0 0 0 0 0 0 0 0 8.54436e-06 0 8.54436e-06 0 0 8.54436e-06 8.54436e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -4.30623 0 -0.0570693 0 -1 0 0 0 2.10623 0 -1.19377 0 0 0 1.06273e-11 0 9.82482e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.70268e-35 0 0.000125929 0 0 0 0 0 -5.28542e-12 0 0 0 0 0 3.02832e+06 0 0 0 0 0 0 0 0 0 0 0 8.46818e-31 0 0 0 0 0 4.8519e-13 0 0 0 0 0 0 0 0 0 1.04411e-05 0 1.04411e-05 0 0 1.04411e-05 1.04411e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -4.30578 0 -0.0521688 0 -1 0 0 0 2.10578 0 -1.19422 0 0 0 1.30739e-11 0 9.77229e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.09467e-35 0 0.000125255 0 0 0 0 0 -6.44629e-12 0 0 0 0 0 3.6088e+06 0 0 0 0 0 0 0 0 0 0 0 1.03281e-30 0 0 0 0 0 5.78193e-13 0 0 0 0 0 0 0 0 0 1.27762e-05 0 1.27762e-05 0 0 1.27762e-05 1.27762e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -4.30518 0 -0.047318 0 -1 0 0 0 2.10518 0 -1.19482 0 0 0 1.61383e-11 0 9.70423e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.58564e-35 0 0.000124383 0 0 0 0 0 -7.86814e-12 0 0 0 0 0 3.59175e+06 0 0 0 0 0 0 0 0 0 0 0 1.26062e-30 0 0 0 0 0 5.75461e-13 0 0 0 0 0 0 0 0 0 1.5661e-05 0 1.5661e-05 0 0 1.5661e-05 1.5661e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -4.30441 0 -0.0425314 0 -1 0 0 0 2.10441 0 -1.19559 0 0 0 2.00092e-11 0 9.61623e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.20582e-35 0 0.000123255 0 0 0 0 0 -9.61325e-12 0 0 0 0 0 2.36925e+06 0 0 0 0 0 0 0 0 0 0 0 1.54021e-30 0 0 0 0 0 3.79596e-13 0 0 0 0 0 0 0 0 0 1.92413e-05 0 1.92413e-05 0 0 1.92413e-05 1.92413e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -4.30341 0 -0.0378272 0 -1 0 0 0 2.10341 0 -1.19659 0 0 0 2.49519e-11 0 9.50271e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.99774e-35 0 0.0001218 0 0 0 0 0 -1.17609e-11 0 0 0 0 0 3.50326e+06 0 0 0 0 0 0 0 0 0 0 0 1.8843e-30 0 0 0 0 0 5.61284e-13 0 0 0 0 0 0 0 0 0 2.37111e-05 0 2.37111e-05 0 0 2.37111e-05 2.37111e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -4.3021 0 -0.0332283 0 -1 0 0 0 2.1021 0 -1.1979 0 0 0 3.13508e-11 0 9.35672e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.02296e-35 0 0.000119929 0 0 0 0 0 -1.44131e-11 0 0 0 0 0 3.46674e+06 0 0 0 0 0 0 0 0 0 0 0 2.30924e-30 0 0 0 0 0 5.55433e-13 0 0 0 0 0 0 0 0 0 2.93341e-05 0 2.93341e-05 0 0 2.93341e-05 2.93341e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -4.30041 0 -0.0287633 0 -1 0 0 0 2.10041 0 -1.19959 0 0 0 3.97798e-11 0 9.16973e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.37343e-35 0 0.000117532 0 0 0 0 0 -1.77037e-11 0 0 0 0 0 3.37327e+06 0 0 0 0 0 0 0 0 0 0 0 2.83644e-30 0 0 0 0 0 5.40458e-13 0 0 0 0 0 0 0 0 0 3.6477e-05 0 3.6477e-05 0 0 3.6477e-05 3.6477e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -4.29822 0 -0.0244672 0 -1 0 0 0 2.09822 0 -1.20178 0 0 0 5.11273e-11 0 8.9315e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.1915e-35 0 0.000114479 0 0 0 0 0 -2.18108e-11 0 0 0 0 0 3.3138e+06 0 0 0 0 0 0 0 0 0 0 0 3.49447e-30 0 0 0 0 0 5.3093e-13 0 0 0 0 0 0 0 0 0 4.56644e-05 0 4.56644e-05 0 0 4.56644e-05 4.56644e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -4.29539 0 -0.0203817 0 -1 0 0 0 2.09539 0 -1.20461 0 0 0 6.68236e-11 0 8.6301e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.07063e-34 0 0.000110615 0 0 0 0 0 -2.69775e-11 0 0 0 0 0 2.64327e+06 0 0 0 0 0 0 0 0 0 0 0 4.32226e-30 0 0 0 0 0 4.23498e-13 0 0 0 0 0 0 0 0 0 5.76694e-05 0 5.76694e-05 0 0 5.76694e-05 5.76694e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -4.29172 0 -0.0165558 0 -1 0 0 0 2.09172 0 -1.20828 0 0 0 8.92747e-11 0 8.25222e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.43034e-34 0 0.000105772 0 0 0 0 0 -3.35445e-11 0 0 0 0 0 3.04346e+06 0 0 0 0 0 0 0 0 0 0 0 5.37442e-30 0 0 0 0 0 4.87616e-13 0 0 0 0 0 0 0 0 0 7.36714e-05 0 7.36714e-05 0 0 7.36714e-05 7.36714e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -4.28701 0 -0.0130439 0 -1 0 0 0 2.08701 0 -1.21299 0 0 0 1.22733e-10 0 7.7841e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.9664e-34 0 9.97721e-05 0 0 0 0 0 -4.20049e-11 0 0 0 0 0 2.86919e+06 0 0 0 0 0 0 0 0 0 0 0 6.72993e-30 0 0 0 0 0 4.59694e-13 0 0 0 0 0 0 0 0 0 9.55367e-05 0 9.55367e-05 0 0 9.55367e-05 9.55367e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -4.28095 0 -0.00990295 0 -1 0 0 0 2.08095 0 -1.21905 0 0 0 1.75152e-10 0 7.21321e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.80624e-34 0 9.24547e-05 0 0 0 0 0 -5.30988e-11 0 0 0 0 0 2.65729e+06 0 0 0 0 0 0 0 0 0 0 0 8.50736e-30 0 0 0 0 0 4.25744e-13 0 0 0 0 0 0 0 0 0 0.000126341 0 0.000126341 0 0 0.000126341 0.000126341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -4.27322 0 -0.00718712 0 -1 0 0 0 2.07322 0 -1.22678 0 0 0 2.624e-10 0 6.53117e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.20411e-34 0 8.37127e-05 0 0 0 0 0 -6.79847e-11 0 0 0 0 0 2.02695e+06 0 0 0 0 0 0 0 0 0 0 0 1.08923e-29 0 0 0 0 0 3.24753e-13 0 0 0 0 0 0 0 0 0 0.000171378 0 0.000171378 0 0 0.000171378 0.000171378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -4.26339 0 -0.00493887 0 -1 0 0 0 2.06339 0 -1.23661 0 0 0 4.18606e-10 0 5.73807e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.70681e-34 0 7.35472e-05 0 0 0 0 0 -8.85635e-11 0 0 0 0 0 1.73494e+06 0 0 0 0 0 0 0 0 0 0 0 1.41894e-29 0 0 0 0 0 2.77969e-13 0 0 0 0 0 0 0 0 0 0.000240199 0 0.000240199 0 0 0.000240199 0.000240199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -4.25099 0 -0.0031782 0 -1 0 0 0 2.05099 0 -1.24901 0 0 0 7.23836e-10 0 4.8479e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.15971e-33 0 6.21375e-05 0 0 0 0 0 -1.18119e-10 0 0 0 0 0 2.05634e+06 0 0 0 0 0 0 0 0 0 0 0 1.89247e-29 0 0 0 0 0 3.29461e-13 0 0 0 0 0 0 0 0 0 0.000350909 0 0.000350909 0 0 0.000350909 0.000350909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -4.23549 0 -0.00189207 0 -1 0 0 0 2.03549 0 -1.26451 0 0 0 1.38582e-09 0 3.8939e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.22033e-33 0 4.99097e-05 0 0 0 0 0 -1.62646e-10 0 0 0 0 0 2.3396e+06 0 0 0 0 0 0 0 0 0 0 0 2.60587e-29 0 0 0 0 0 3.74845e-13 0 0 0 0 0 0 0 0 0 0.000539624 0 0.000539624 0 0 0.000539624 0.000539624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -4.2163 0 -0.00102926 0 -1 0 0 0 2.0163 0 -1.2837 0 0 0 3.00975e-09 0 2.931e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.82214e-33 0 3.75678e-05 0 0 0 0 0 -1.89627e-10 0 0 0 0 0 2.52396e+06 0 0 0 0 0 0 0 0 0 0 0 3.03815e-29 0 0 0 0 0 4.04383e-13 0 0 0 0 0 0 0 0 0 0.000882156 0 0.000882156 0 0 0.000882156 0.000882156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -4.2163 -0.000676761 -0.00102926 -1 -1 0.999488 0.999552 1.1163 1.3163 -1.0837 -1.2837 2 1.98 3051.77 2279.07 2.27943e+17 2.931e+17 1010.26 6585.85 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.88947e-21 3.65147e-21 3.65206e-07 3.75678e-09 6.23169e-19 2.02592e-19 -4.15974 0 0 -17.7555 0 0 1.53081e+06 0 0 584495 0 0 -52.699 0 0 -9.62801 0 0 6.66464e-19 0 0 2.84474e-18 0 0 2.45263e-13 0 0 9.36465e-14 0 0 0 0 0 0 0 0 8.31948e+07 3.55109e+08 -3.0619e+13 3.06194e+13 1.05398e+09 1.9256e+08 6.67994e+08 6.67994e+08 -4.4464e+07 -4.4464e+07 4.4464e+07 -1.85226e+08 -1.85226e+08 1.85226e+08 3.12885e+08 -3.12885e+08 -3.06187e+13 3.06187e+13 -748010 748010 1.01026e+09 6.58585e+06 
101 -4.19655 -0.000668099 -0.000979769 -1 -1 0.999489 0.999552 1.09655 1.29655 -1.10345 -1.30345 2 1.98 6552.62 4896.2 1.78377e+17 2.15537e+17 1010.32 6586.04 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.04985e-20 7.84457e-21 2.85791e-07 2.76262e-09 6.23202e-19 2.02598e-19 -15.2623 0 0 -40.8282 0 0 1.77023e+06 0 0 344508 0 0 -106.747 0 0 -25.0152 0 0 2.44529e-18 0 0 6.5414e-18 0 0 2.83622e-13 0 0 5.51963e-14 0 0 0 0 0 0 0 0 2.22051e+08 4.61455e+08 -4.79848e+12 4.79917e+12 1.08096e+09 3.07745e+08 1.05531e+09 1.05531e+09 -7.13863e+07 -7.13863e+07 7.13863e+07 -3.00418e+08 -3.00418e+08 3.00418e+08 5.93855e+08 -5.93855e+08 -4.79811e+12 4.79811e+12 -741074 741074 1.01032e+09 6.58604e+06 
102 -4.17918 -0.000640913 -0.000891663 -1 -1 0.999493 0.999556 1.07918 1.27918 -1.12082 -1.32082 2 1.98 12843.2 9609.23 1.40889e+17 1.62394e+17 1010.48 6586.86 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.0577e-20 1.53957e-20 2.25729e-07 2.08147e-09 6.23302e-19 2.02623e-19 -47.7649 0 0 -95.0963 0 0 2.04714e+06 0 0 67996.2 0 0 -215.997 0 0 -61.4828 0 0 7.65278e-18 0 0 1.52361e-17 0 0 3.27989e-13 0 0 1.08942e-14 0 0 0 0 0 0 0 0 4.28002e+08 6.23908e+08 -7.29076e+11 7.30128e+11 1.10403e+09 4.21606e+08 1.56048e+09 1.56048e+09 -9.4286e+07 -9.4286e+07 9.4286e+07 -4.14289e+08 -4.14289e+08 4.14289e+08 9.36576e+08 -9.36576e+08 -7.28568e+11 7.28568e+11 -730160 730160 1.01048e+09 6.58686e+06 
103 -4.16364 -0.000602812 -0.000798743 -1 -1 0.9995 0.999562 1.06364 1.26364 -1.13636 -1.33636 2 1.98 23462.8 17573.7 1.12221e+17 1.24784e+17 1010.75 6588.52 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.75915e-20 2.81561e-20 1.79798e-07 1.5994e-09 6.2347e-19 2.02675e-19 -105.461 0 0 -169.089 0 0 2.08949e+06 0 0 25863.7 0 0 -326.967 0 0 -108.214 0 0 1.68967e-17 0 0 2.7091e-17 0 0 3.34773e-13 0 0 4.14382e-15 0 0 0 0 0 0 0 0 7.25918e+08 8.55946e+08 -1.10983e+11 1.12565e+11 1.11537e+09 5.1301e+08 2.19291e+09 2.19291e+09 -1.05346e+08 -1.05346e+08 1.05346e+08 -5.05697e+08 -5.05697e+08 5.05697e+08 1.33696e+09 -1.33696e+09 -1.10372e+11 1.10372e+11 -725153 725153 1.01075e+09 6.58852e+06 
104 -4.14952 -0.000558533 -0.000710417 -1 -1 0.99951 0.999573 1.04952 1.24952 -1.15048 -1.35048 2 1.98 40566.9 30404.4 9.00359e+16 9.74177e+16 1011.14 6591.22 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.49953e-20 4.87132e-20 1.44253e-07 1.24864e-09 6.23707e-19 2.02758e-19 -198.577 0 0 -270.405 0 0 2.09703e+06 0 0 19294.3 0 0 -438.121 0 0 -162.122 0 0 3.18155e-17 0 0 4.33237e-17 0 0 3.35981e-13 0 0 3.09128e-15 0 0 0 0 0 0 0 0 1.1364e+09 1.17038e+09 -1.77896e+10 2.00964e+10 1.10771e+09 5.65168e+08 2.96193e+09 2.96193e+09 -9.73071e+07 -9.73071e+07 9.73071e+07 -5.57842e+08 -5.57842e+08 5.57842e+08 1.79155e+09 -1.79155e+09 -1.71345e+10 1.71345e+10 -734209 734209 1.01114e+09 6.59122e+06 
105 -4.13654 -0.000511111 -0.000628942 -1 -1 0.999523 0.999588 1.03654 1.23654 -1.16346 -1.36346 2 1.98 67145.9 50337.7 7.26695e+16 7.7031e+16 1011.63 6595.05 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.0758e-19 8.06498e-20 1.16429e-07 9.87338e-10 6.24013e-19 2.02876e-19 -339.108 0 0 -407.824 0 0 2.10079e+06 0 0 18057.3 0 0 -547.264 0 0 -218.802 0 0 5.43311e-17 0 0 6.53406e-17 0 0 3.36583e-13 0 0 2.8931e-15 0 0 0 0 0 0 0 0 1.67422e+09 1.578e+09 -1.85459e+09 5.10682e+09 1.07515e+09 5.68417e+08 3.87756e+09 3.87756e+09 -6.42801e+07 -6.42801e+07 6.42801e+07 -5.61059e+08 -5.61059e+08 5.61059e+08 2.29956e+09 -2.29956e+09 -1.22926e+09 1.22926e+09 -762405 762405 1.01163e+09 6.59505e+06 
106 -4.12446 -0.000462643 -0.000554515 -1 -1 0.999538 0.999607 1.02446 1.22446 -1.17554 -1.37554 2 1.98 107328 80454.7 5.89311e+16 6.15367e+16 1012.24 6600.03 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.71958e-19 1.28903e-19 9.4418e-08 7.88741e-10 6.24385e-19 2.03029e-19 -540.205 0 0 -591.058 0 0 2.10136e+06 0 0 17659.2 0 0 -651.715 0 0 -273.297 0 0 8.65504e-17 0 0 9.4698e-17 0 0 3.36676e-13 0 0 2.82932e-15 0 0 0 0 0 0 0 0 2.34772e+09 2.08669e+09 1.96522e+09 2.46919e+09 1.01385e+09 5.21487e+08 4.95092e+09 4.95092e+09 -2.42954e+06 -2.42954e+06 2.42954e+06 -5.14076e+08 -5.14076e+08 5.14076e+08 2.86423e+09 -2.86423e+09 2.48172e+09 -2.48172e+09 -811025 811025 1.01224e+09 6.60003e+06 
107 -4.11311 -0.000414666 -0.000486818 -1 -1 0.999556 0.999631 1.01311 1.21311 -1.18689 -1.38689 2 1.98 166797 124991 4.79611e+16 4.956e+16 1012.94 6606.06 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.67238e-19 2.00257e-19 7.68421e-08 6.35231e-10 6.24821e-19 2.03214e-19 -815.562 0 0 -830.452 0 0 2.10056e+06 0 0 17456.8 0 0 -748.531 0 0 -320.921 0 0 1.30667e-16 0 0 1.33053e-16 0 0 3.36547e-13 0 0 2.79689e-15 0 0 0 0 0 0 0 0 3.1594e+09 2.70119e+09 4.32822e+09 1.53238e+09 9.22477e+08 4.31e+08 6.19453e+09 6.19453e+09 8.95865e+07 8.95865e+07 -8.95865e+07 -4.23516e+08 -4.23516e+08 4.23516e+08 3.49333e+09 -3.49333e+09 4.66215e+09 -4.66215e+09 -877554 877554 1.01294e+09 6.60606e+06 
108 -4.10234 -0.000368325 -0.000425467 -1 -1 0.999577 0.999658 1.00234 1.20234 -1.19766 -1.39766 2 1.98 253366 189758 3.91315e+16 4.01696e+16 1013.74 6612.96 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.05937e-19 3.04025e-19 6.26955e-08 5.14871e-10 6.25313e-19 2.03427e-19 -1178.91 0 0 -1136.69 0 0 2.10009e+06 0 0 17341.2 0 0 -834.77 0 0 -357.945 0 0 1.88882e-16 0 0 1.82118e-16 0 0 3.36472e-13 0 0 2.77837e-15 0 0 0 0 0 0 0 0 4.1075e+09 3.42356e+09 6.70491e+09 8.26149e+08 8.02309e+08 3.09477e+08 7.62249e+09 7.62249e+09 2.10475e+08 2.10475e+08 -2.10475e+08 -3.01908e+08 -3.01908e+08 3.01908e+08 4.19893e+09 -4.19893e+09 6.79634e+09 -6.79634e+09 -956338 956338 1.01374e+09 6.61296e+06 
109 -4.09206 -0.000324459 -0.000370106 -1 -1 0.999599 0.999687 0.992057 1.19206 -1.20794 -1.40794 2 1.98 377771 282727 3.19773e+16 3.27192e+16 1014.62 6620.49 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.05256e-19 4.52978e-19 5.12333e-08 4.19375e-10 6.25855e-19 2.03658e-19 -1643.69 0 0 -1520.57 0 0 2.09948e+06 0 0 17290.2 0 0 -907.741 0 0 -382.043 0 0 2.63348e-16 0 0 2.43623e-16 0 0 3.36374e-13 0 0 2.7702e-15 0 0 0 0 0 0 0 0 5.18815e+09 4.25409e+09 9.1655e+09 2.76741e+08 6.57111e+08 1.72477e+08 9.25059e+09 9.25059e+09 3.56468e+08 3.56468e+08 -3.56468e+08 -1.64817e+08 -1.64817e+08 1.64817e+08 4.9965e+09 -4.9965e+09 8.97385e+09 -8.97385e+09 -1.0397e+06 1.0397e+06 1.01462e+09 6.62049e+06 
110 -4.08216 -0.000283643 -0.00032041 -1 -1 0.999623 0.999718 0.982161 1.18216 -1.21784 -1.41784 2 1.98 554749 414824 2.61497e+16 2.67494e+16 1015.56 6628.36 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.88806e-19 6.64621e-19 4.18964e-08 3.42858e-10 6.26438e-19 2.039e-19 -2222.98 0 0 -1992.9 0 0 2.09891e+06 0 0 17287.2 0 0 -965.232 0 0 -392.446 0 0 3.56161e-16 0 0 3.19298e-16 0 0 3.36282e-13 0 0 2.76972e-15 0 0 0 0 0 0 0 0 6.39775e+09 5.19245e+09 1.20161e+10 -4.25914e+08 4.92702e+08 3.55891e+07 1.10963e+10 1.10963e+10 5.21742e+08 5.21742e+08 -5.21742e+08 -2.78414e+07 -2.78414e+07 2.78414e+07 5.90385e+09 -5.90385e+09 1.15222e+10 -1.15222e+10 -1.11929e+06 1.11929e+06 1.01556e+09 6.62836e+06 
111 -4.07258 -0.000246228 -0.000276062 -1 -1 0.999649 0.999749 0.972583 1.17258 -1.22742 -1.42742 2 1.98 804530 601018 2.13832e+16 2.19274e+16 1016.56 6636.3 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.289e-18 9.62937e-19 3.42597e-08 2.81053e-10 6.27052e-19 2.04144e-19 -2929.61 0 0 -2564.46 0 0 2.09794e+06 0 0 17329.9 0 0 -1005.68 0 0 -389.823 0 0 4.69376e-16 0 0 4.10872e-16 0 0 3.36127e-13 0 0 2.77655e-15 0 0 0 0 0 0 0 0 7.73484e+09 6.23883e+09 1.4708e+10 -7.34298e+08 3.16348e+08 -8.80504e+07 1.31788e+10 1.31788e+10 6.99023e+08 6.99023e+08 -6.99023e+08 9.5874e+07 9.5874e+07 -9.5874e+07 6.93994e+09 -6.93994e+09 1.39131e+10 -1.39131e+10 -1.18734e+06 1.18734e+06 1.01656e+09 6.6363e+06 
