# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
83 -3.31493 0 -0.287198 0 -1.99209 0 0 0 1.11493 0 -2.18507 0 0 0 64.2411 0 9.91571e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.02926e-22 0 0.000127094 0 0 0 0 0 -32.4713 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 5.20247e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 6.36996e+07 0 6.36996e+07 0 0 6.36996e+07 6.36996e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -3.31471 0 -0.282203 0 -1.99209 0 0 0 1.11471 0 -2.18529 0 0 0 78.548 0 9.89028e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.25848e-22 0 0.000126768 0 0 0 0 0 -39.5406 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 6.33509e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 7.76862e+07 0 7.76862e+07 0 0 7.76862e+07 7.76862e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -3.31443 0 -0.277233 0 -1.99208 0 0 0 1.11443 0 -2.18557 0 0 0 96.1955 0 9.85724e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.54122e-22 0 0.000126344 0 0 0 0 0 -48.166 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 7.71704e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 9.48222e+07 0 9.48222e+07 0 0 9.48222e+07 9.48222e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -3.31406 0 -0.272294 0 -1.99208 0 0 0 1.11406 0 -2.18594 0 0 0 118.055 0 9.81433e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.89145e-22 0 0.000125794 0 0 0 0 0 -58.7002 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 9.40481e-18 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.15863e+08 0 1.15863e+08 0 0 1.15863e+08 1.15863e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -3.31358 0 -0.267396 0 -1.99208 0 0 0 1.11358 0 -2.18642 0 0 0 145.279 0 9.75869e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.32763e-22 0 0.000125081 0 0 0 0 0 -71.5821 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.14687e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.41773e+08 0 1.41773e+08 0 0 1.41773e+08 1.41773e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -3.31295 0 -0.26255 0 -1.99207 0 0 0 1.11295 0 -2.18705 0 0 0 179.421 0 9.68663e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.87464e-22 0 0.000124158 0 0 0 0 0 -87.3607 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.39967e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.73798e+08 0 1.73798e+08 0 0 1.73798e+08 1.73798e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -3.31214 0 -0.257772 0 -1.99207 0 0 0 1.11214 0 -2.18786 0 0 0 222.621 0 9.5935e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.56679e-22 0 0.000122964 0 0 0 0 0 -106.729 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.70999e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2.13572e+08 0 2.13572e+08 0 0 2.13572e+08 2.13572e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -3.31108 0 -0.253081 0 -1.99207 0 0 0 1.11108 0 -2.18892 0 0 0 277.91 0 9.47342e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.4526e-22 0 0.000121425 0 0 0 0 0 -130.572 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.09199e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2.63276e+08 0 2.63276e+08 0 0 2.63276e+08 2.63276e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -3.3097 0 -0.248501 0 -1.99206 0 0 0 1.1097 0 -2.1903 0 0 0 349.697 0 9.31912e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.60276e-22 0 0.000119447 0 0 0 0 0 -160.03 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 2.56396e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 3.25887e+08 0 3.25887e+08 0 0 3.25887e+08 3.25887e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -3.30791 0 -0.244061 0 -1.99206 0 0 0 1.10791 0 -2.19209 0 0 0 444.619 0 9.1217e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.12358e-22 0 0.000116917 0 0 0 0 0 -196.602 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.14992e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 4.05568e+08 0 4.05568e+08 0 0 4.05568e+08 4.05568e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -3.3056 0 -0.239798 0 -1.99206 0 0 0 1.1056 0 -2.1944 0 0 0 573.023 0 8.87053e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.18085e-22 0 0.000113697 0 0 0 0 0 -242.296 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 3.88201e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 5.08302e+08 0 5.08302e+08 0 0 5.08302e+08 5.08302e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -3.3026 0 -0.235757 0 -1.99205 0 0 0 1.1026 0 -2.1974 0 0 0 751.712 0 8.55331e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.20437e-21 0 0.000109631 0 0 0 0 0 -299.859 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 4.80427e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 6.42963e+08 0 6.42963e+08 0 0 6.42963e+08 6.42963e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -3.29872 0 -0.231986 0 -1.99205 0 0 0 1.09872 0 -2.20128 0 0 0 1009.21 0 8.15655e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.61694e-21 0 0.000104546 0 0 0 0 0 -373.166 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 5.97877e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 8.23169e+08 0 8.23169e+08 0 0 8.23169e+08 8.23169e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -3.29374 0 -0.228541 0 -1.99205 0 0 0 1.09374 0 -2.20626 0 0 0 1396.48 0 7.66656e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.23741e-21 0 9.82655e-05 0 0 0 0 0 -467.855 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 7.49587e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.07062e+09 0 1.07062e+09 0 0 1.07062e+09 1.07062e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -3.28735 0 -0.22548 0 -1.99204 0 0 0 1.08735 0 -2.21265 0 0 0 2009.98 0 7.07143e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.22035e-21 0 9.06374e-05 0 0 0 0 0 -592.454 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 9.49215e-17 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.42134e+09 0 1.42134e+09 0 0 1.42134e+09 1.42134e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -3.27919 0 -0.222855 0 -1.99204 0 0 0 1.07919 0 -2.22081 0 0 0 3044.82 0 6.36423e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.87835e-21 0 8.1573e-05 0 0 0 0 0 -760.411 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.21831e-16 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 1.9378e+09 0 1.9378e+09 0 0 1.9378e+09 1.9378e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -3.26884 0 -0.220704 0 -1.99203 0 0 0 1.06884 0 -2.23116 0 0 0 4927.26 0 5.54764e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.89435e-21 0 7.11064e-05 0 0 0 0 0 -993.974 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.59252e-16 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 2.73347e+09 0 2.73347e+09 0 0 2.73347e+09 2.73347e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -3.25581 0 -0.219042 0 -1.99203 0 0 0 1.05581 0 -2.24419 0 0 0 8675.29 0 4.63952e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.38993e-20 0 5.94666e-05 0 0 0 0 0 -1130.65 0 0 0 0 0 2.36325e+16 0 0 0 0 0 0 0 0 0 0 0 1.8115e-16 0 0 0 0 0 0.00378634 0 0 0 0 0 0 0 0 0 4.02492e+09 0 4.02492e+09 0 0 4.02492e+09 4.02492e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -3.25581 -0.220331 -0.219042 -1.95059 -1.99203 1.72155 1.72663 0.155805 0.355805 -2.04419 -2.24419 2 1.98 4.02777e+15 2.14013e+15 2.0217e+17 4.63952e+17 1.33909e+15 1.04599e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.4532e-09 3.42886e-09 3.23911e-07 5.94666e-09 8.26001e-07 3.21764e-07 -2.24395e+14 0 0 -1.01689e+14 0 0 1.45055e+16 0 0 8.80092e+15 0 0 5.37635e+13 0 0 1.55199e+14 0 0 3.59521e-05 0 0 1.62923e-05 0 0 0.00232403 0 0 0.00141006 0 0 0 0 0 0 0 0 4.4879e+21 2.03377e+21 -2.90109e+23 2.96631e+23 -1.07645e+21 -3.10275e+21 9.92917e+20 9.92917e+20 2.32835e+21 2.32835e+21 -2.32835e+21 3.2004e+21 3.2004e+21 -3.2004e+21 -1.04085e+21 1.04085e+21 -2.95638e+23 2.95638e+23 -8.71901e+19 8.71901e+19 1.33909e+21 1.04599e+19 
101 -3.24314 -0.219888 -0.21866 -1.94981 -1.96089 1.72155 1.72662 0.143143 0.343143 -2.05686 -2.25686 2 1.98 6.1008e+15 3.18117e+15 1.70132e+17 2.42567e+17 1.33904e+15 1.04568e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 9.77455e-09 5.09679e-09 2.72581e-07 3.10908e-09 8.25968e-07 3.2167e-07 -4.80842e+14 0 0 -2.14046e+14 0 0 1.76825e+16 0 0 5.25512e+15 0 0 1.34662e+14 0 0 3.3705e+14 0 0 7.70393e-05 0 0 3.4294e-05 0 0 0.00283304 0 0 0.000841964 0 0 0 0 0 0 0 0 5.12893e+21 2.24716e+21 -6.35399e+22 7.0916e+22 -1.61915e+21 -3.6358e+21 7.71645e+20 7.71645e+20 2.87112e+21 2.87112e+21 -2.87112e+21 3.73331e+21 3.73331e+21 -3.73331e+21 -1.47551e+21 1.47551e+21 -7.01444e+22 7.01444e+22 -8.70601e+19 8.70601e+19 1.33904e+21 1.04568e+19 
102 -3.23291 -0.218886 -0.217802 -1.94849 -1.95064 1.72155 1.7266 0.132913 0.332913 -2.06709 -2.26709 2 1.98 8.61992e+15 4.42685e+15 1.45357e+17 1.74589e+17 1.33882e+15 1.04465e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.38106e-08 7.09259e-09 2.32888e-07 2.23777e-09 8.25836e-07 3.21354e-07 -1.02047e+15 0 0 -4.55936e+14 0 0 2.10818e+16 0 0 1.07429e+15 0 0 3.20605e+14 0 0 7.20467e+14 0 0 0.000163498 0 0 7.3049e-05 0 0 0.00337767 0 0 0.000172121 0 0 0 0 0 0 0 0 5.66371e+21 2.59064e+21 -4.44625e+21 1.27006e+22 -2.10209e+21 -4.03011e+21 7.72877e+20 7.72877e+20 3.35428e+21 3.35428e+21 -3.35428e+21 4.12719e+21 4.12719e+21 -4.12719e+21 -1.81776e+21 1.81776e+21 -1.19277e+22 1.19277e+22 -8.66364e+19 8.66364e+19 1.33882e+21 1.04465e+19 
103 -3.22454 -0.217592 -0.216662 -1.94692 -1.94719 1.72154 1.72655 0.124535 0.324535 -2.07546 -2.27546 2 1.98 1.15222e+16 5.85099e+15 1.26068e+17 1.43281e+17 1.3384e+15 1.04283e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.84607e-08 9.37431e-09 2.01983e-07 1.83649e-09 8.25575e-07 3.20792e-07 -1.61129e+15 0 0 -7.30607e+14 0 0 2.0958e+16 0 0 3.32558e+14 0 0 5.51876e+14 0 0 1.13922e+15 0 0 0.000258158 0 0 0.000117056 0 0 0.00335784 0 0 5.32816e-05 0 0 0 0 0 0 0 0 6.15266e+21 2.90278e+21 6.92134e+21 2.13409e+21 -2.52568e+21 -4.3426e+21 8.38333e+20 8.38333e+20 3.77818e+21 3.77818e+21 -3.77818e+21 4.43893e+21 4.43893e+21 -4.43893e+21 -2.06445e+21 2.06445e+21 -1.29576e+21 1.29576e+21 -8.58965e+19 8.58965e+19 1.3384e+21 1.04283e+19 
104 -3.21768 -0.216129 -0.215341 -1.94518 -1.94507 1.72153 1.72648 0.117677 0.317677 -2.08232 -2.28232 2 1.98 1.47083e+16 7.40996e+15 1.10897e+17 1.22868e+17 1.33772e+15 1.04014e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.35653e-08 1.18721e-08 1.77676e-07 1.57485e-09 8.25159e-07 3.19966e-07 -2.2453e+15 0 0 -1.03225e+15 0 0 2.01507e+16 0 0 2.0424e+14 0 0 8.21343e+14 0 0 1.58312e+15 0 0 0.000359736 0 0 0.000165384 0 0 0.00322849 0 0 3.27229e-05 0 0 0 0 0 0 0 0 6.52736e+21 3.13005e+21 9.22515e+21 4.32257e+20 -2.86599e+21 -4.53285e+21 9.10445e+20 9.10445e+20 4.11889e+21 4.11889e+21 -4.11889e+21 4.62807e+21 4.62807e+21 -4.62807e+21 -2.2196e+21 2.2196e+21 4.78188e+20 -4.78188e+20 -8.48237e+19 8.48237e+19 1.33772e+21 1.04014e+19 
105 -3.2121 -0.21456 -0.213897 -1.9433 -1.94309 1.72151 1.72639 0.112095 0.312095 -2.0879 -2.2879 2 1.98 1.80677e+16 9.0536e+15 9.88337e+16 1.07682e+17 1.33676e+15 1.03656e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.89477e-08 1.45055e-08 1.58349e-07 1.3802e-09 8.24567e-07 3.18864e-07 -2.90816e+15 0 0 -1.35178e+15 0 0 1.9198e+16 0 0 1.74528e+14 0 0 1.1198e+15 0 0 2.03802e+15 0 0 0.000465938 0 0 0.000216579 0 0 0.00307586 0 0 2.79624e-05 0 0 0 0 0 0 0 0 6.72983e+21 3.26059e+21 9.82843e+21 1.61987e+20 -3.10553e+21 -4.56284e+21 9.74908e+20 9.74908e+20 4.35889e+21 4.35889e+21 -4.35889e+21 4.65662e+21 4.65662e+21 -4.65662e+21 -2.28568e+21 2.28568e+21 8.12921e+20 -8.12921e+20 -8.34105e+19 8.34105e+19 1.33676e+21 1.03656e+19 
106 -3.2076 -0.212919 -0.212366 -1.94131 -1.94104 1.72148 1.72628 0.107596 0.307596 -2.0924 -2.2924 2 1.98 2.14937e+16 1.07321e+16 8.91444e+16 9.58871e+16 1.3355e+15 1.03207e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.44366e-08 1.71947e-08 1.42825e-07 1.22902e-09 8.23785e-07 3.17484e-07 -3.58174e+15 0 0 -1.67962e+15 0 0 1.82104e+16 0 0 1.60696e+14 0 0 1.43696e+15 0 0 2.48744e+15 0 0 0.000573859 0 0 0.000269104 0 0 0.00291763 0 0 2.57463e-05 0 0 0 0 0 0 0 0 6.74187e+21 3.29615e+21 9.92338e+21 1.14649e+20 -3.23984e+21 -4.4233e+21 1.02907e+21 1.02907e+21 4.49368e+21 4.49368e+21 -4.49368e+21 4.51528e+21 4.51528e+21 -4.51528e+21 -2.26708e+21 2.26708e+21 9.1442e+20 -9.1442e+20 -8.16613e+19 8.16613e+19 1.3355e+21 1.03207e+19 
107 -3.20402 -0.21123 -0.210771 -1.93923 -1.93892 1.72145 1.72614 0.104018 0.304018 -2.09598 -2.29598 2 1.98 2.48913e+16 1.24003e+16 8.12916e+16 8.65471e+16 1.33391e+15 1.02671e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.98802e-08 1.98675e-08 1.30244e-07 1.10931e-09 8.22804e-07 3.15834e-07 -4.24771e+15 0 0 -2.00672e+15 0 0 1.72281e+16 0 0 1.49903e+14 0 0 1.7626e+15 0 0 2.91525e+15 0 0 0.000680558 0 0 0.000321512 0 0 0.00276025 0 0 2.40171e-05 0 0 0 0 0 0 0 0 6.57736e+21 3.24589e+21 9.72204e+21 1.01213e+20 -3.27533e+21 -4.13054e+21 1.07321e+21 1.07321e+21 4.52964e+21 4.52964e+21 -4.52964e+21 4.2204e+21 4.2204e+21 -4.2204e+21 -2.17268e+21 2.17268e+21 9.71997e+20 -9.71997e+20 -7.95934e+19 7.95934e+19 1.33391e+21 1.02671e+19 
108 -3.20123 -0.209505 -0.20913 -1.93709 -1.93673 1.72141 1.72598 0.101227 0.301227 -2.09877 -2.29877 2 1.98 2.81823e+16 1.40203e+16 7.48775e+16 7.90561e+16 1.33199e+15 1.02053e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.5153e-08 2.2463e-08 1.19967e-07 1.01329e-09 8.21622e-07 3.13933e-07 -4.89002e+15 0 0 -2.32521e+15 0 0 1.6277e+16 0 0 1.40216e+14 0 0 2.08752e+15 0 0 3.30773e+15 0 0 0.000783467 0 0 0.00037254 0 0 0.00260787 0 0 2.24651e-05 0 0 0 0 0 0 0 0 6.26876e+21 3.12398e+21 9.30022e+21 9.25258e+19 -3.22531e+21 -3.71685e+21 1.10839e+21 1.10839e+21 4.48007e+21 4.48007e+21 -4.48007e+21 3.80429e+21 3.80429e+21 -3.80429e+21 -2.01559e+21 2.01559e+21 1.01586e+21 -1.01586e+21 -7.72355e+19 7.72355e+19 1.33199e+21 1.02053e+19 
109 -3.19911 -0.207756 -0.207452 -1.9349 -1.9345 1.72137 1.7258 0.0991106 0.299111 -2.10089 -2.30089 2 1.98 3.13066e+16 1.55625e+16 6.96032e+16 7.29875e+16 1.32975e+15 1.01361e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.01588e-08 2.49339e-08 1.11517e-07 9.35511e-10 8.20242e-07 3.11804e-07 -5.49625e+15 0 0 -2.62878e+15 0 0 1.53761e+16 0 0 1.31375e+14 0 0 2.404e+15 0 0 3.65474e+15 0 0 0.000880596 0 0 0.000421177 0 0 0.00246352 0 0 2.10487e-05 0 0 0 0 0 0 0 0 5.85589e+21 2.94733e+21 8.71893e+21 8.42883e+19 -3.10638e+21 -3.22108e+21 1.13587e+21 1.13587e+21 4.36151e+21 4.36151e+21 -4.36151e+21 3.30584e+21 3.30584e+21 -3.30584e+21 -1.81146e+21 1.81146e+21 1.05158e+21 -1.05158e+21 -7.46253e+19 7.46253e+19 1.32975e+21 1.01361e+19 
110 -3.19757 -0.205989 -0.205747 -1.93268 -1.93225 1.72132 1.72561 0.0975713 0.297571 -2.10243 -2.30243 2 1.98 3.42222e+16 1.70056e+16 6.52407e+16 6.80301e+16 1.32721e+15 1.00605e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.483e-08 2.7246e-08 1.04527e-07 8.71969e-10 8.18672e-07 3.0948e-07 -6.05796e+15 0 0 -2.91281e+15 0 0 1.45383e+16 0 0 1.23358e+14 0 0 2.70599e+15 0 0 3.94999e+15 0 0 0.000970591 0 0 0.000466684 0 0 0.0023293 0 0 1.97641e-05 0 0 0 0 0 0 0 0 5.37816e+21 2.73329e+21 8.03538e+21 7.60638e+19 -2.93566e+21 -2.68162e+21 1.15689e+21 1.15689e+21 4.19107e+21 4.19107e+21 -4.19107e+21 2.76349e+21 2.76349e+21 -2.76349e+21 -1.5764e+21 1.5764e+21 1.08083e+21 -1.08083e+21 -7.18057e+19 7.18057e+19 1.32721e+21 1.00605e+19 
111 -3.19653 -0.20421 -0.204021 -1.93045 -1.92998 1.72126 1.72539 0.0965269 0.296527 -2.10347 -2.30347 2 1.98 3.69029e+16 1.8336e+16 6.16139e+16 6.39512e+16 1.32437e+15 9.97965e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.91249e-08 2.93775e-08 9.87164e-08 8.19689e-10 8.16922e-07 3.06992e-07 -6.57037e+15 0 0 -3.17437e+15 0 0 1.37716e+16 0 0 1.16155e+14 0 0 2.98912e+15 0 0 4.19078e+15 0 0 0.00105269 0 0 0.00050859 0 0 0.00220645 0 0 1.86101e-05 0 0 0 0 0 0 0 0 4.87003e+21 2.49787e+21 7.29991e+21 6.79956e+19 -2.72902e+21 -2.13192e+21 1.17261e+21 1.17261e+21 3.98457e+21 3.98457e+21 -3.98457e+21 2.21073e+21 2.21073e+21 -2.21073e+21 -1.32527e+21 1.32527e+21 1.10461e+21 -1.10461e+21 -6.88227e+19 6.88227e+19 1.32437e+21 9.97965e+18 
112 -3.19591 -0.202422 -0.20228 -1.92822 -1.92772 1.7212 1.72517 0.0959067 0.295907 -2.10409 -2.30409 2 1.98 3.9336e+16 1.95467e+16 5.8585e+16 6.05745e+16 1.32126e+15 9.89453e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.30232e-08 3.13172e-08 9.38635e-08 7.76408e-10 8.15005e-07 3.04374e-07 -7.03182e+15 0 0 -3.41199e+15 0 0 1.30789e+16 0 0 1.09741e+14 0 0 3.25047e+15 0 0 4.3774e+15 0 0 0.00112662 0 0 0.000546662 0 0 0.00209547 0 0 1.75825e-05 0 0 0 0 0 0 0 0 4.35899e+21 2.25466e+21 6.55337e+21 6.02758e+19 -2.50008e+21 -1.59839e+21 1.18403e+21 1.18403e+21 3.75562e+21 3.75562e+21 -3.75562e+21 1.674e+21 1.674e+21 -1.674e+21 -1.07063e+21 1.07063e+21 1.12375e+21 -1.12375e+21 -6.57216e+19 6.57216e+19 1.32126e+21 9.89453e+18 
113 -3.19565 -0.200629 -0.200525 -1.926 -1.92546 1.72114 1.72493 0.0956501 0.29565 -2.10435 -2.30435 2 1.98 4.15197e+16 2.06358e+16 5.60449e+16 5.77637e+16 1.3179e+15 9.80624e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.65219e-08 3.30623e-08 8.97939e-08 7.40381e-10 8.12934e-07 3.01658e-07 -7.44303e+15 0 0 -3.62544e+15 0 0 1.24599e+16 0 0 1.04075e+14 0 0 3.48836e+15 0 0 4.51242e+15 0 0 0.0011925 0 0 0.00058086 0 0 0.0019963 0 0 1.66746e-05 0 0 0 0 0 0 0 0 3.86512e+21 2.01428e+21 5.82634e+21 5.30545e+19 -2.25984e+21 -1.09985e+21 1.192e+21 1.192e+21 3.51519e+21 3.51519e+21 -3.51519e+21 1.1722e+21 1.1722e+21 -1.1722e+21 -8.22276e+20 8.22276e+20 1.13895e+21 -1.13895e+21 -6.2546e+19 6.2546e+19 1.3179e+21 9.80624e+18 
