# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
82 -2.36019 0 -1.08334 0 -2.94756 0 0 0 0.160188 0 -3.13981 0 0 0 28934.2 0 1.00009e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.63577e-20 0 0.000128185 0 0 0 0 0 -14869 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.38228e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.89367e+10 0 2.89367e+10 0 0 2.89367e+10 2.89367e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
83 -2.3602 0 -1.07824 0 -2.94755 0 0 0 0.160202 0 -3.1398 0 0 0 35166.7 0 1.00011e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.63433e-20 0 0.000128188 0 0 0 0 0 -18074.4 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.89584e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3.51707e+10 0 3.51707e+10 0 0 3.51707e+10 3.51707e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
84 -2.36022 0 -1.07315 0 -2.94753 0 0 0 0.160217 0 -3.13978 0 0 0 42740.1 0 1.00015e+18 0 0 0 1e-05 0 0.0008 0 0 0 6.84771e-20 0 0.000128193 0 0 0 0 0 -21970.2 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.52002e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 4.27463e+10 0 4.27463e+10 0 0 4.27463e+10 4.27463e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
85 -2.36023 0 -1.06806 0 -2.94752 0 0 0 0.160232 0 -3.13977 0 0 0 51942 0 1.00019e+18 0 0 0 1e-05 0 0.0008 0 0 0 8.32203e-20 0 0.000128199 0 0 0 0 0 -26705.2 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 4.27864e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 5.19519e+10 0 5.19519e+10 0 0 5.19519e+10 5.19519e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
86 -2.36025 0 -1.06297 0 -2.94751 0 0 0 0.160249 0 -3.13975 0 0 0 63121.9 0 1.00025e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.01132e-19 0 0.000128206 0 0 0 0 0 -32459.6 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 5.20061e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 6.31376e+10 0 6.31376e+10 0 0 6.31376e+10 6.31376e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
87 -2.36027 0 -1.05787 0 -2.9475 0 0 0 0.160268 0 -3.13973 0 0 0 76703.4 0 1.00032e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.22892e-19 0 0.000128216 0 0 0 0 0 -39452.9 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.32105e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 7.67282e+10 0 7.67282e+10 0 0 7.67282e+10 7.67282e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
88 -2.36029 0 -1.05278 0 -2.94749 0 0 0 0.160288 0 -3.13971 0 0 0 93200.4 0 1.00042e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.49323e-19 0 0.000128228 0 0 0 0 0 -47951.3 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.68265e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 9.32397e+10 0 9.32397e+10 0 0 9.32397e+10 9.32397e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
89 -2.36031 0 -1.04768 0 -2.94747 0 0 0 0.160311 0 -3.13969 0 0 0 113235 0 1.00055e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.81423e-19 0 0.000128244 0 0 0 0 0 -58278.2 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 9.33719e-15 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.13298e+11 0 1.13298e+11 0 0 1.13298e+11 1.13298e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
90 -2.36034 0 -1.04258 0 -2.94746 0 0 0 0.160337 0 -3.13966 0 0 0 137563 0 1.00072e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.204e-19 0 0.000128266 0 0 0 0 0 -70826.1 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.13476e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.37661e+11 0 1.37661e+11 0 0 1.37661e+11 1.37661e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
91 -2.36037 0 -1.03748 0 -2.94745 0 0 0 0.160367 0 -3.13963 0 0 0 167094 0 1.00093e+18 0 0 0 1e-05 0 0.0008 0 0 0 2.67715e-19 0 0.000128294 0 0 0 0 0 -86071.7 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.37902e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 1.6725e+11 0 1.6725e+11 0 0 1.6725e+11 1.6725e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
92 -2.3604 0 -1.03238 0 -2.94744 0 0 0 0.160403 0 -3.1396 0 0 0 202932 0 1.00122e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.25133e-19 0 0.00012833 0 0 0 0 0 -104593 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 1.67577e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.03179e+11 0 2.03179e+11 0 0 2.03179e+11 2.03179e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
93 -2.36045 0 -1.02727 0 -2.94743 0 0 0 0.160447 0 -3.13955 0 0 0 246406 0 1.00159e+18 0 0 0 1e-05 0 0.0008 0 0 0 3.94785e-19 0 0.000128377 0 0 0 0 0 -127092 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.03624e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.46796e+11 0 2.46796e+11 0 0 2.46796e+11 2.46796e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
94 -2.3605 0 -1.02216 0 -2.94742 0 0 0 0.1605 0 -3.1395 0 0 0 299114 0 1.00207e+18 0 0 0 1e-05 0 0.0008 0 0 0 4.79234e-19 0 0.000128439 0 0 0 0 0 -154418 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 2.47405e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 2.99732e+11 0 2.99732e+11 0 0 2.99732e+11 2.99732e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95 -2.36057 0 -1.01704 0 -2.9474 0 0 0 0.160565 0 -3.13943 0 0 0 362978 0 1.00269e+18 0 0 0 1e-05 0 0.0008 0 0 0 5.81554e-19 0 0.000128519 0 0 0 0 0 -187603 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.00573e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 3.63956e+11 0 3.63956e+11 0 0 3.63956e+11 3.63956e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 -2.36065 0 -1.01191 0 -2.94739 0 0 0 0.160647 0 -3.13935 0 0 0 440290 0 1.00351e+18 0 0 0 1e-05 0 0.0008 0 0 0 7.05423e-19 0 0.000128624 0 0 0 0 0 -227892 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 3.65124e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 4.41837e+11 0 4.41837e+11 0 0 4.41837e+11 4.41837e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
97 -2.36075 0 -1.00678 0 -2.94738 0 0 0 0.16075 0 -3.13925 0 0 0 533781 0 1.00458e+18 0 0 0 1e-05 0 0.0008 0 0 0 8.55212e-19 0 0.000128761 0 0 0 0 0 -276795 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 4.43475e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 5.36226e+11 0 5.36226e+11 0 0 5.36226e+11 5.36226e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
98 -2.36088 0 -1.00164 0 -2.94737 0 0 0 0.16088 0 -3.13912 0 0 0 646674 0 1.00597e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.03609e-18 0 0.00012894 0 0 0 0 0 -336134 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 5.38545e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 6.50537e+11 0 6.50537e+11 0 0 6.50537e+11 6.50537e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
99 -2.36105 0 -0.99648 0 -2.94736 0 0 0 0.161047 0 -3.13895 0 0 0 782740 0 1.00779e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.25409e-18 0 0.000129173 0 0 0 0 0 -408102 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 6.53852e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 7.88839e+11 0 7.88839e+11 0 0 7.88839e+11 7.88839e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -2.36126 0 -0.991303 0 -2.94734 0 0 0 0.16126 0 -3.13874 0 0 0 946339 0 1.01017e+18 0 0 0 1e-05 0 0.0008 0 0 0 1.5162e-18 0 0.000129477 0 0 0 0 0 -447544 0 0 0 0 0 9.51192e+16 0 0 0 0 0 0 0 0 0 0 0 7.17045e-14 0 0 0 0 0 0.0152398 0 0 0 0 0 0 0 0 0 9.55961e+11 0 9.55961e+11 0 0 9.55961e+11 9.55961e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
100 -2.36126 -0.992684 -0.991303 -2.78083 -2.94734 1.76299 1.77049 -0.73874 -0.53874 -2.93874 -3.13874 2 1.98 1.18391e+17 6.37877e+16 7.97483e+16 1.01017e+18 6.48036e+15 5.43604e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.89684e-07 1.02199e-07 1.27771e-07 1.29477e-08 3.99733e-06 1.67222e-06 -8.31876e+15 0 0 -4.86177e+15 0 0 3.64476e+16 0 0 4.54911e+16 0 0 2.64698e+15 0 0 6.985e+15 0 0 0.00133281 0 0 0.000778941 0 0 0.00583955 0 0 0.00728848 0 0 0 0 0 0 0 0 1.66375e+23 9.72353e+22 -7.28952e+23 9.92562e+23 -5.29403e+22 -1.39699e+23 6.44363e+22 6.44363e+22 5.87653e+22 5.87653e+22 -5.87653e+22 1.40409e+23 1.40409e+23 -1.40409e+23 -3.27991e+22 3.27991e+22 -9.28126e+23 9.28126e+23 -6.55374e+20 6.55374e+20 6.48036e+21 5.43604e+19 
101 -2.36424 -0.991963 -0.99052 -2.7762 -2.86364 1.76298 1.77043 -0.735758 -0.535758 -2.93576 -3.13576 2 1.98 1.12314e+17 6.03904e+16 7.75891e+16 3.485e+17 6.47777e+15 5.42259e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.79947e-07 9.67561e-08 1.24311e-07 4.46687e-09 3.99573e-06 1.66808e-06 -1.456e+16 0 0 -7.53529e+15 0 0 4.41122e+16 0 0 2.89117e+16 0 0 4.79905e+15 0 0 1.23687e+16 0 0 0.00233276 0 0 0.00120729 0 0 0.00706756 0 0 0.00463217 0 0 0 0 0 0 0 0 1.24824e+23 5.34705e+22 -1.53293e+23 3.31588e+23 -4.30421e+22 -1.07674e+23 2.10461e+22 2.10461e+22 4.88704e+22 4.88704e+22 -4.88704e+22 1.08378e+23 1.08378e+23 -1.08378e+23 -3.24245e+22 3.24245e+22 -3.10541e+23 3.10541e+23 -6.49439e+20 6.49439e+20 6.47777e+21 5.42259e+19 
102 -2.36875 -0.990055 -0.988771 -2.7694 -2.80005 1.76296 1.77026 -0.731248 -0.531248 -2.93125 -3.13125 2 1.98 1.05658e+17 5.63607e+16 7.4667e+16 1.3634e+17 6.47095e+15 5.38838e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.69283e-07 9.02998e-08 1.1963e-07 1.74752e-09 3.99153e-06 1.65756e-06 -2.48167e+16 0 0 -1.19436e+16 0 0 5.07915e+16 0 0 7.56746e+15 0 0 8.51216e+15 0 0 2.12313e+16 0 0 0.00397607 0 0 0.00191358 0 0 0.0081377 0 0 0.00121244 0 0 0 0 0 0 0 0 8.03102e+22 3.46958e+22 1.97079e+22 9.52981e+22 -3.12215e+22 -6.95755e+22 7.6842e+21 7.6842e+21 3.7058e+22 3.7058e+22 -3.7058e+22 7.02638e+22 7.02638e+22 -7.02638e+22 -2.70116e+22 2.70116e+22 -8.76139e+22 8.76139e+22 -6.34426e+20 6.34426e+20 6.47095e+21 5.38838e+19 
103 -2.37356 -0.987261 -0.986274 -2.76261 -2.7684 1.76292 1.77002 -0.726442 -0.526442 -2.92644 -3.12644 2 1.98 1.00749e+17 5.31845e+16 7.22147e+16 8.50242e+16 6.46108e+15 5.34075e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.61417e-07 8.52109e-08 1.15701e-07 1.08979e-09 3.98544e-06 1.64291e-06 -3.12757e+16 0 0 -1.48907e+16 0 0 4.7167e+16 0 0 1.78578e+15 0 0 1.1171e+16 0 0 2.67164e+16 0 0 0.00501092 0 0 0.00238576 0 0 0.00755699 0 0 0.000286113 0 0 0 0 0 0 0 0 4.88707e+22 2.42466e+22 5.27818e+22 2.03355e+22 -2.19557e+22 -4.01252e+22 4.52197e+21 4.52197e+21 2.78031e+22 2.78031e+22 -2.78031e+22 4.07923e+22 4.07923e+22 -4.07923e+22 -1.97246e+22 1.97246e+22 -1.58135e+22 1.58135e+22 -6.13657e+20 6.13657e+20 6.46108e+21 5.34075e+19 
104 -2.37838 -0.983857 -0.98318 -2.75637 -2.75635 1.76287 1.76973 -0.721617 -0.521617 -2.92162 -3.12162 2 1.98 9.73996e+16 5.09113e+16 7.04974e+16 7.45073e+16 6.44906e+15 5.28538e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.56051e-07 8.15689e-08 1.12949e-07 9.5499e-10 3.97802e-06 1.62588e-06 -3.51903e+16 0 0 -1.69448e+16 0 0 4.24011e+16 0 0 5.82956e+14 0 0 1.30459e+16 0 0 2.97435e+16 0 0 0.00563811 0 0 0.00271486 0 0 0.00679341 0 0 9.33998e-05 0 0 0 0 0 0 0 0 2.94208e+22 1.68359e+22 4.25357e+22 3.72095e+21 -1.55452e+22 -2.04163e+22 3.79326e+21 3.79326e+21 2.14046e+22 2.14046e+22 -2.14046e+22 2.10589e+22 2.10589e+22 -2.10589e+22 -1.30426e+22 1.30426e+22 7.23152e+19 -7.23152e+19 -5.89697e+20 5.89697e+20 6.44906e+21 5.28538e+19 
105 -2.38319 -0.980049 -0.979631 -2.75061 -2.74957 1.76281 1.76943 -0.716811 -0.516811 -2.91681 -3.11681 2 1.98 9.51105e+16 4.93186e+16 6.93574e+16 7.18403e+16 6.43551e+15 5.22606e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.52384e-07 7.90171e-08 1.11123e-07 9.20806e-10 3.96967e-06 1.60763e-06 -3.75514e+16 0 0 -1.83555e+16 0 0 3.88542e+16 0 0 3.58024e+14 0 0 1.43849e+16 0 0 3.11601e+16 0 0 0.0060164 0 0 0.00294088 0 0 0.00622514 0 0 5.73617e-05 0 0 0 0 0 0 0 0 1.78019e+22 1.1378e+22 2.84023e+22 7.777e+20 -1.1236e+22 -7.91317e+21 3.54306e+21 3.54306e+21 1.71072e+22 1.71072e+22 -1.71072e+22 8.52969e+21 8.52969e+21 -8.52969e+21 -7.83498e+21 7.83498e+21 2.76536e+21 -2.76536e+21 -5.64254e+20 5.64254e+20 6.43551e+21 5.22606e+19 
106 -2.38797 -0.975973 -0.975749 -2.74519 -2.74397 1.76275 1.76911 -0.712025 -0.512025 -2.91203 -3.11203 2 1.98 9.35088e+16 4.82003e+16 6.85995e+16 7.0773e+16 6.42086e+15 5.16519e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.49818e-07 7.72253e-08 1.09908e-07 9.07127e-10 3.96063e-06 1.58891e-06 -3.89846e+16 0 0 -1.93002e+16 0 0 3.65273e+16 0 0 3.07216e+14 0 0 1.53626e+16 0 0 3.15644e+16 0 0 0.00624602 0 0 0.00309223 0 0 0.00585232 0 0 4.92214e-05 0 0 0 0 0 0 0 0 1.0861e+22 7.51414e+21 1.81367e+22 2.38455e+20 -8.31896e+21 -1.7237e+20 3.41128e+21 3.41128e+21 1.42014e+22 1.42014e+22 -1.42014e+22 7.62426e+20 7.62426e+20 -7.62426e+20 -4.10286e+21 4.10286e+21 3.17282e+21 -3.17282e+21 -5.38404e+20 5.38404e+20 6.42086e+21 5.16519e+19 
107 -2.39275 -0.971719 -0.971633 -2.73998 -2.73873 1.76269 1.76879 -0.707253 -0.507253 -2.90725 -3.10725 2 1.98 9.23539e+16 4.74043e+16 6.80826e+16 7.01641e+16 6.4054e+15 5.10428e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.47967e-07 7.59501e-08 1.0908e-07 8.99322e-10 3.95109e-06 1.57017e-06 -3.98616e+16 0 0 -1.99199e+16 0 0 3.50479e+16 0 0 2.89784e+14 0 0 1.60936e+16 0 0 3.1347e+16 0 0 0.00638654 0 0 0.00319153 0 0 0.00561529 0 0 4.64284e-05 0 0 0 0 0 0 0 0 6.68037e+21 4.8816e+21 1.14518e+22 1.10194e+20 -6.30207e+21 4.52262e+21 3.32608e+21 3.32608e+21 1.21947e+22 1.21947e+22 -1.21947e+22 -3.95877e+21 -3.95877e+21 3.95877e+21 -1.55552e+21 1.55552e+21 3.21589e+21 -3.21589e+21 -5.12804e+20 5.12804e+20 6.4054e+21 5.10428e+19 
108 -2.39751 -0.967346 -0.967354 -2.7349 -2.73365 1.76262 1.76847 -0.70249 -0.50249 -2.90249 -3.10249 2 1.98 9.14933e+16 4.68259e+16 6.77151e+16 6.97533e+16 6.38932e+15 5.04421e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.46588e-07 7.50233e-08 1.08492e-07 8.94057e-10 3.94117e-06 1.55169e-06 -4.04027e+16 0 0 -2.03208e+16 0 0 3.41145e+16 0 0 2.81124e+14 0 0 1.66519e+16 0 0 3.07563e+16 0 0 0.00647323 0 0 0.00325576 0 0 0.00546575 0 0 4.5041e-05 0 0 0 0 0 0 0 0 4.14182e+21 3.13657e+21 7.21539e+21 6.30025e+19 -4.86535e+21 7.29297e+21 3.26626e+21 3.26626e+21 1.07668e+22 1.07668e+22 -1.07668e+22 -6.75469e+21 -6.75469e+21 6.75469e+21 1.29688e+20 -1.29688e+20 3.20326e+21 -3.20326e+21 -4.87844e+20 4.87844e+20 6.38932e+21 5.04421e+19 
109 -2.40227 -0.962892 -0.96296 -2.7299 -2.72866 1.76255 1.76816 -0.697732 -0.497732 -2.89773 -3.09773 2 1.98 9.08296e+16 4.6394e+16 6.74391e+16 6.94503e+16 6.37276e+15 4.98554e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.45525e-07 7.43313e-08 1.08049e-07 8.90173e-10 3.93096e-06 1.53364e-06 -4.07394e+16 0 0 -2.05778e+16 0 0 3.3526e+16 0 0 2.76038e+14 0 0 1.70853e+16 0 0 2.99489e+16 0 0 0.00652717 0 0 0.00329692 0 0 0.00537146 0 0 4.42261e-05 0 0 0 0 0 0 0 0 2.59156e+21 2.00188e+21 4.55472e+21 3.87166e+19 -3.80419e+21 8.85544e+21 3.22208e+21 3.22208e+21 9.7132e+21 9.7132e+21 -9.7132e+21 -8.34184e+21 -8.34184e+21 8.34184e+21 1.2202e+21 -1.2202e+21 3.18336e+21 -3.18336e+21 -4.63746e+20 4.63746e+20 6.37276e+21 4.98554e+19 
110 -2.40702 -0.958379 -0.958487 -2.72496 -2.72372 1.76248 1.76785 -0.692977 -0.492977 -2.89298 -3.09298 2 1.98 9.03004e+16 4.60614e+16 6.72188e+16 6.92105e+16 6.35582e+15 4.92857e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.44677e-07 7.37985e-08 1.07696e-07 8.87099e-10 3.92051e-06 1.51612e-06 -4.09511e+16 0 0 -2.07416e+16 0 0 3.31537e+16 0 0 2.72882e+14 0 0 1.74249e+16 0 0 2.9023e+16 0 0 0.00656109 0 0 0.00332317 0 0 0.0053118 0 0 4.37205e-05 0 0 0 0 0 0 0 0 1.6422e+21 1.27444e+21 2.89224e+21 2.44042e+19 -2.98821e+21 9.66461e+21 3.18793e+21 3.18793e+21 8.90341e+21 8.90341e+21 -8.90341e+21 -9.1747e+21 -9.1747e+21 9.1747e+21 1.9135e+21 -1.9135e+21 3.16353e+21 -3.16353e+21 -4.40627e+20 4.40627e+20 6.35582e+21 4.92857e+19 
111 -2.41178 -0.953824 -0.953957 -2.72004 -2.71881 1.76241 1.76754 -0.688221 -0.488221 -2.88822 -3.08822 2 1.98 8.98646e+16 4.57968e+16 6.70319e+16 6.90083e+16 6.3386e+15 4.87344e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.43979e-07 7.33746e-08 1.07397e-07 8.84507e-10 3.90989e-06 1.49916e-06 -4.10863e+16 0 0 -2.0846e+16 0 0 3.29161e+16 0 0 2.70879e+14 0 0 1.76909e+16 0 0 2.80394e+16 0 0 0.00658274 0 0 0.00333989 0 0 0.00527374 0 0 4.33995e-05 0 0 0 0 0 0 0 0 1.061e+21 8.13345e+20 1.85869e+21 1.5658e+19 -2.33436e+21 1.00077e+22 3.16036e+21 3.16036e+21 8.25442e+21 8.25442e+21 -8.25442e+21 -9.54043e+21 -9.54043e+21 9.54043e+21 2.34701e+21 -2.34701e+21 3.1447e+21 -3.1447e+21 -4.18538e+20 4.18538e+20 6.3386e+21 4.87344e+19 
112 -2.41654 -0.949237 -0.949386 -2.71514 -2.71391 1.76234 1.76725 -0.683462 -0.483462 -2.88346 -3.08346 2 1.98 8.94953e+16 4.55794e+16 6.68651e+16 6.88284e+16 6.32114e+15 4.82023e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 1.43387e-07 7.30262e-08 1.0713e-07 8.82202e-10 3.89912e-06 1.48279e-06 -4.11746e+16 0 0 -2.09128e+16 0 0 3.27622e+16 0 0 2.69581e+14 0 0 1.78971e+16 0 0 2.70358e+16 0 0 0.0065969 0 0 0.00335061 0 0 0.00524908 0 0 4.31917e-05 0 0 0 0 0 0 0 0 7.06402e+20 5.24036e+20 1.22015e+21 1.02905e+19 -1.78968e+21 1.00657e+22 3.13715e+21 3.13715e+21 7.71332e+21 7.71332e+21 -7.71332e+21 -9.62004e+21 -9.62004e+21 9.62004e+21 2.61312e+21 -2.61312e+21 3.12686e+21 -3.12686e+21 -3.97492e+20 3.97492e+20 6.32114e+21 4.82023e+19 
